"1035","Any real fight capital","Electronics","yada yada","359.87","False"
"1036","Foreign rock","Entertainment","yada yada","176.86","False"
"1037","National present","Health","yada yada","350.31","True"
"1038","Already act your","Outdoor","yada yada","44.54","False"
"1039","Within upon position dinner","Books","yada yada","167.05","True"
"1040","Must degree","Books","yada yada","251.42","False"
"1041","Deep must hair","Apps","yada yada","448.86","True"
"1042","Have result","Entertainment","yada yada","283.97","True"
"1043","Sense relationship","Entertainment","yada yada","184.58","False"
"1044","International run","Apps","yada yada","7.88","True"
"1045","Local work professional economy","Food","yada yada","292.72","False"
"1046","Head attention create","Health","yada yada","260.39","False"
"1047","Sound sure","Outdoor","yada yada","167.20","False"
"1048","Other physical character learn","Outdoor","yada yada","425.76","True"
"1049","Republican industry toward seek","Outdoor","yada yada","202.25","False"
"1050","Some perhaps","Health","yada yada","416.87","False"
"1051","Star war dog focus","Books","yada yada","370.21","False"
"1052","From adult nearly improve","Food","yada yada","284.03","False"
"1053","Model stop too Democrat artist","Entertainment","yada yada","414.48","True"
"1054","What usually want","Health","yada yada","254.73","False"
"1055","But money why","Outdoor","yada yada","235.98","True"
"1056","Price reveal","Entertainment","yada yada","178.48","True"
"1057","Letter total early threat","Outdoor","yada yada","272.94","True"
"1058","Commercial building plant apply","Apps","yada yada","494.64","False"
"1059","Mother break system reality compare","Books","yada yada","34.85","True"
"1060","Woman board so","Apps","yada yada","464.87","False"
"1061","Loss participant four","Food","yada yada","304.89","True"
"1062","Or gas recognize","Books","yada yada","386.06","True"
"1063","Little expect responsibility when difference","Food","yada yada","434.90","False"
"1064","Someone trial","Entertainment","yada yada","175.06","True"
"1065","Second huge north recent fight","Entertainment","yada yada","383.60","False"
"1066","Foot list visit now","Entertainment","yada yada","56.99","False"
"1067","Discover entire pattern every","Electronics","yada yada","197.21","False"
"1068","State list author crime","Electronics","yada yada","497.36","True"
"1069","Old stand laugh war","Health","yada yada","172.98","True"
"1070","Son hard yourself not","Apps","yada yada","331.68","True"
"1071","News rock everyone become","Food","yada yada","309.45","False"
"1072","Trip system hospital","Food","yada yada","95.05","True"
"1073","Drop story herself","Books","yada yada","96.66","False"
"1074","Few PM leader political system","Books","yada yada","182.24","False"
"1075","Heavy science ahead study","Outdoor","yada yada","465.89","False"
"1076","Laugh morning how","Electronics","yada yada","41.23","False"
"1077","Entire fish capital","Apps","yada yada","348.75","False"
"1078","Process act","Food","yada yada","403.29","True"
"1079","Environmental weight increase","Health","yada yada","86.98","True"
"1080","Still education who","Entertainment","yada yada","301.64","True"
"1081","Town ahead","Food","yada yada","300.86","True"
"1082","Business language out myself","Apps","yada yada","191.84","False"
"1083","Trip material add","Health","yada yada","413.24","False"
"1084","Information get shoulder","Electronics","yada yada","50.24","False"
"1085","Never high wear window","Outdoor","yada yada","397.00","True"
"1086","As understand office thing","Entertainment","yada yada","450.73","False"
"1087","Each ever main drop","Entertainment","yada yada","407.23","False"
"1088","Like hold reduce boy","Entertainment","yada yada","212.37","True"
"1089","Country dinner","Apps","yada yada","409.73","True"
"1090","Establish but stop factor","Entertainment","yada yada","493.34","False"
"1091","Drug pattern heart simply scientist","Apps","yada yada","496.26","True"
"1092","Reason against author","Outdoor","yada yada","401.46","False"
"1093","Heavy simple assume strategy","Health","yada yada","173.86","False"
"1094","Idea to","Books","yada yada","143.80","False"
"1095","Line front","Food","yada yada","462.47","False"
"1096","Indicate between","Food","yada yada","320.66","False"
"1097","Thousand suffer know court recent","Food","yada yada","244.74","True"
"1098","Yourself mouth prove","Outdoor","yada yada","167.69","True"
"1099","Short view prepare guess","Electronics","yada yada","328.67","True"
"1100","Building without road participant","Outdoor","yada yada","481.64","False"
"1101","World huge end","Entertainment","yada yada","237.79","True"
"1102","Science defense","Entertainment","yada yada","250.13","True"
"1103","Face whose surface","Outdoor","yada yada","30.05","True"
"1104","Miss drug","Health","yada yada","349.43","True"
"1105","Now approach treatment","Entertainment","yada yada","179.00","True"
"1106","Tv all weight each agreement","Outdoor","yada yada","105.14","False"
"1107","Five or","Outdoor","yada yada","481.11","True"
"1108","Against resource imagine","Outdoor","yada yada","161.98","True"
"1109","Per heavy something","Health","yada yada","294.78","True"
"1110","Task look subject nor","Books","yada yada","412.28","False"
"1111","Begin spring food","Apps","yada yada","278.18","False"
"1112","Civil thousand moment government","Apps","yada yada","352.88","False"
"1113","Skin occur forward carry","Health","yada yada","129.26","True"
"1114","Court wall instead rich","Apps","yada yada","4.23","True"
"1115","Article decade almost","Books","yada yada","227.22","False"
"1116","Moment hear nation car treatment","Entertainment","yada yada","464.34","False"
"1117","Seem fly somebody pretty","Food","yada yada","383.03","True"
"1118","Group example","Health","yada yada","82.02","False"
"1119","Enter woman indicate","Outdoor","yada yada","237.11","True"
"1120","Upon community late should first","Electronics","yada yada","423.92","False"
"1121","His while","Outdoor","yada yada","362.47","True"
"1122","Result month","Entertainment","yada yada","413.71","True"
"1123","No much find site","Books","yada yada","176.27","True"
"1124","Majority level","Apps","yada yada","179.64","False"
"1125","Foot marriage often","Health","yada yada","255.42","False"
"1126","Answer let","Health","yada yada","198.82","True"
"1127","Big contain","Entertainment","yada yada","129.12","False"
"1128","Opportunity her","Health","yada yada","407.70","False"
"1129","Animal must traditional","Outdoor","yada yada","33.01","False"
"1130","Test peace","Books","yada yada","316.99","True"
"1131","Decade spring national anyone","Electronics","yada yada","90.35","False"
"1132","Seat life","Apps","yada yada","370.73","True"
"1133","Take sound time result","Electronics","yada yada","291.97","True"
"1134","Gun rule we law","Electronics","yada yada","434.62","False"
"1135","Tough score","Apps","yada yada","350.23","False"
"1136","Back none","Electronics","yada yada","109.83","False"
"1137","Adult bill recognize situation","Health","yada yada","168.51","False"
"1138","Goal just gun agency type","Apps","yada yada","17.05","False"
"1139","Dream billion sometimes section name","Outdoor","yada yada","243.49","True"
"1140","Deal size sister","Health","yada yada","259.15","False"
"1141","News instead","Electronics","yada yada","143.44","False"
"1142","Meeting do most son there","Electronics","yada yada","419.56","True"
"1143","Determine activity remain","Health","yada yada","4.85","True"
"1144","Produce them less strong","Electronics","yada yada","290.86","False"
"1145","Place large","Outdoor","yada yada","390.46","True"
"1146","See give three","Food","yada yada","354.78","True"
"1147","Pass young","Books","yada yada","82.52","True"
"1148","Laugh weight purpose","Apps","yada yada","486.12","False"
"1149","Spring their buy politics","Food","yada yada","252.61","False"
"1150","Region into","Health","yada yada","76.23","False"
"1151","Land option within by","Outdoor","yada yada","301.50","True"
"1152","Thus can particularly morning","Entertainment","yada yada","95.91","False"
"1153","Worry myself","Entertainment","yada yada","25.49","True"
"1154","Determine turn exactly","Books","yada yada","45.71","True"
"1155","Long base start bad","Food","yada yada","180.71","True"
"1156","Its outside","Outdoor","yada yada","385.24","False"
"1157","Window recent","Books","yada yada","124.06","True"
"1158","Pass offer cut ago card","Electronics","yada yada","61.47","False"
"1159","That morning reflect at","Electronics","yada yada","485.03","False"
"1160","Identify side","Electronics","yada yada","270.01","True"
"1161","Expert early million decade trade","Health","yada yada","114.28","True"
"1162","Family organization nature","Food","yada yada","3.82","False"
"1163","Result deal people could","Health","yada yada","452.35","False"
"1164","Everything dinner forget","Apps","yada yada","338.78","True"
"1165","Poor avoid start difficult record","Apps","yada yada","391.19","False"
"1166","No walk Congress include","Books","yada yada","250.91","True"
"1167","Common same Congress south represent","Electronics","yada yada","270.99","True"
"1168","Standard present prevent person","Apps","yada yada","423.24","True"
"1169","Already give thousand hit","Health","yada yada","374.24","False"
"1170","Science your","Food","yada yada","486.20","False"
"1171","Reflect majority make safe","Health","yada yada","353.10","True"
"1172","Field building walk","Outdoor","yada yada","372.09","False"
"1173","Prepare low situation","Entertainment","yada yada","402.17","True"
"1174","Former say","Electronics","yada yada","248.30","True"
"1175","Member action agent","Outdoor","yada yada","281.31","False"
"1176","Though simply season","Food","yada yada","97.77","False"
"1177","Wonder himself say language","Health","yada yada","399.01","False"
"1178","Support success prevent war","Apps","yada yada","307.72","False"
"1179","Appear finally career option industry","Health","yada yada","301.83","True"
"1180","Here church thing difference time","Outdoor","yada yada","78.06","True"
"1181","Begin heart hot least","Outdoor","yada yada","450.09","True"
"1182","Again body","Food","yada yada","221.50","True"
"1183","Stop religious","Food","yada yada","85.55","False"
"1184","Performance ten","Health","yada yada","23.50","True"
"1185","Answer economy threat do someone","Outdoor","yada yada","263.05","False"
"1186","Approach age","Entertainment","yada yada","221.49","True"
"1187","Hotel something for ever","Entertainment","yada yada","80.37","True"
"1188","Defense natural dark why born","Health","yada yada","118.96","False"
"1189","Almost still finish hospital figure","Electronics","yada yada","229.36","False"
"1190","Wonder court","Apps","yada yada","414.68","False"
"1191","International main minute here here","Outdoor","yada yada","10.90","False"
"1192","Trouble instead degree","Food","yada yada","500.19","False"
"1193","Family mean sort dark","Health","yada yada","206.39","True"
"1194","Mean certain","Apps","yada yada","294.58","False"
"1195","Wide huge mind","Health","yada yada","308.73","True"
"1196","Phone fly themselves","Apps","yada yada","479.97","False"
"1197","Recently whose area","Apps","yada yada","215.53","True"
"1198","Significant loss development shoulder","Health","yada yada","166.56","False"
"1199","His standard form other","Apps","yada yada","109.73","False"
"1200","Still history usually set","Electronics","yada yada","403.41","False"
"1201","Television them act hotel","Entertainment","yada yada","46.09","True"
"1202","Professional several","Outdoor","yada yada","272.16","False"
"1203","Remain wonder law machine","Food","yada yada","138.79","True"
"1204","Physical become","Food","yada yada","445.92","False"
"1205","Himself consumer traditional civil","Entertainment","yada yada","136.64","True"
"1206","Relationship since","Health","yada yada","445.17","False"
"1207","Art good expect","Outdoor","yada yada","364.20","False"
"1208","Number Democrat every like","Electronics","yada yada","461.48","False"
"1209","Cause rather black","Books","yada yada","147.60","True"
"1210","Hope themselves different","Electronics","yada yada","319.25","False"
"1211","Benefit happen difficult","Books","yada yada","473.87","False"
"1212","Center baby power team","Apps","yada yada","20.52","True"
"1213","Allow contain","Electronics","yada yada","406.13","True"
"1214","Read see food","Electronics","yada yada","255.36","True"
"1215","Cover factor really agency arrive","Health","yada yada","402.91","False"
"1216","Provide above","Food","yada yada","440.44","False"
"1217","Best over","Outdoor","yada yada","412.57","False"
"1218","Common its reach","Food","yada yada","285.96","False"
"1219","Share event speak","Outdoor","yada yada","420.79","True"
"1220","Stay account whatever skill method","Books","yada yada","424.99","True"
"1221","Protect treat machine once","Health","yada yada","451.07","False"
"1222","Instead consumer","Apps","yada yada","204.79","True"
"1223","Most somebody hold","Food","yada yada","392.81","False"
"1224","Seat last shoulder where exactly","Electronics","yada yada","162.82","False"
"1225","Size television time environment","Health","yada yada","462.44","True"
"1226","Ground staff","Entertainment","yada yada","159.65","True"
"1227","Look challenge effect","Outdoor","yada yada","306.15","False"
"1228","Allow it every game","Apps","yada yada","494.11","False"
"1229","Various manage feel law","Health","yada yada","277.25","False"
"1230","Would around station","Apps","yada yada","389.07","False"
"1231","Result letter possible your western","Food","yada yada","483.89","True"
"1232","Eat drive every","Apps","yada yada","232.17","True"
"1233","Seat hospital central","Health","yada yada","228.11","True"
"1234","Meet ball system","Books","yada yada","291.45","True"
"1235","Money guess move process","Apps","yada yada","470.65","False"
"1236","Newspaper personal really mean","Outdoor","yada yada","131.93","False"
"1237","Whether rest enough","Books","yada yada","234.61","True"
"1238","Bar town decide series relate","Books","yada yada","385.70","False"
"1239","Next program","Electronics","yada yada","143.74","True"
"1240","Official anything","Entertainment","yada yada","76.60","False"
"1241","Four well once future","Health","yada yada","324.34","True"
"1242","Feel hundred","Books","yada yada","223.90","False"
"1243","Peace head anything","Electronics","yada yada","40.24","False"
"1244","Director toward figure","Apps","yada yada","211.05","True"
"1245","Fire in","Electronics","yada yada","305.97","False"
"1246","Answer carry white strategy best","Apps","yada yada","426.65","False"
"1247","Black cell open return","Food","yada yada","75.67","True"
"1248","Dog out four political","Entertainment","yada yada","296.62","False"
"1249","Goal strong citizen","Apps","yada yada","217.97","False"
"1250","Former authority stock","Food","yada yada","160.50","True"
"1251","Various personal these","Outdoor","yada yada","11.10","False"
"1252","Main but administration weight past","Health","yada yada","295.47","False"
"1253","Employee campaign subject","Entertainment","yada yada","390.94","True"
"1254","Ask control serious clear","Electronics","yada yada","419.82","True"
"1255","Rich lose evidence","Books","yada yada","42.98","False"
"1256","Brother black relationship","Apps","yada yada","206.13","False"
"1257","Measure senior finally","Electronics","yada yada","440.77","True"
"1258","Four couple down poor","Outdoor","yada yada","340.72","True"
"1259","Place summer position wear treatment","Outdoor","yada yada","244.88","False"
"1260","Growth shoulder family identify","Outdoor","yada yada","492.12","False"
"1261","Free science third new weight","Outdoor","yada yada","446.62","False"
"1262","Either move","Entertainment","yada yada","353.36","True"
"1263","To cover","Electronics","yada yada","127.06","True"
"1264","Election friend","Food","yada yada","286.89","False"
"1265","Today compare offer","Books","yada yada","104.10","False"
"1266","Its stop spend","Apps","yada yada","69.07","True"
"1267","Difficult cost sometimes side network","Outdoor","yada yada","64.84","False"
"1268","Left deep subject the food","Outdoor","yada yada","345.26","False"
"1269","No thought evening","Books","yada yada","394.41","True"
"1270","Quality reflect best week","Health","yada yada","121.11","False"
"1271","Our organization subject","Apps","yada yada","189.43","False"
"1272","Hundred common","Apps","yada yada","114.58","False"
"1273","Across my on all often","Food","yada yada","98.64","True"
"1274","Father mention dark","Health","yada yada","342.89","False"
"1275","Another war short much","Books","yada yada","91.53","False"
"1276","Executive you ball explain","Food","yada yada","425.74","False"
"1277","Wrong forget put according why","Entertainment","yada yada","237.06","True"
"1278","Expert rather","Outdoor","yada yada","135.16","True"
"1279","Southern involve at","Electronics","yada yada","131.70","True"
"1280","Sister of music","Outdoor","yada yada","276.20","True"
"1281","Not public within","Health","yada yada","322.01","False"
"1282","Wish give form","Outdoor","yada yada","317.85","False"
"1283","Development room find yard","Entertainment","yada yada","309.04","True"
"1284","Country human","Books","yada yada","498.11","False"
"1285","Smile either adult investment area","Food","yada yada","308.60","True"
"1286","Wonder camera involve before","Outdoor","yada yada","345.70","True"
"1287","Peace degree author","Health","yada yada","456.99","False"
"1288","Hit six know research","Health","yada yada","422.25","True"
"1289","Race computer future claim and","Food","yada yada","44.20","False"
"1290","Cup service special small","Health","yada yada","483.51","True"
"1291","My hundred sea","Food","yada yada","20.52","True"
"1292","Serious modern seem force condition","Health","yada yada","255.46","True"
"1293","Structure control","Health","yada yada","334.20","True"
"1294","Might color record","Outdoor","yada yada","286.87","True"
"1295","Us student","Outdoor","yada yada","158.28","False"
"1296","Scene education campaign case","Electronics","yada yada","89.91","False"
"1297","Life explain find pick","Food","yada yada","372.78","True"
"1298","Also near carry","Outdoor","yada yada","192.30","False"
"1299","Baby short gas live mother","Entertainment","yada yada","373.49","True"
"1300","Bad learn establish","Electronics","yada yada","260.02","False"
"1301","Couple free station","Outdoor","yada yada","240.26","False"
"1302","Sport culture west","Food","yada yada","445.32","False"
"1303","Avoid computer","Apps","yada yada","103.49","False"
"1304","Throw body because feeling reason","Books","yada yada","474.12","False"
"1305","Name service here movie","Outdoor","yada yada","8.08","False"
"1306","Anyone key majority share","Electronics","yada yada","76.15","True"
"1307","Quite plant respond","Outdoor","yada yada","57.28","False"
"1308","Particular red admit","Entertainment","yada yada","324.62","True"
"1309","Too accept instead","Food","yada yada","304.80","True"
"1310","General light just","Entertainment","yada yada","403.31","True"
"1311","Consumer instead","Electronics","yada yada","464.02","True"
"1312","Power focus drug","Food","yada yada","237.64","True"
"1313","Newspaper finish president page","Electronics","yada yada","282.24","True"
"1314","Finish people them","Entertainment","yada yada","434.25","False"
"1315","Cut off government its","Electronics","yada yada","328.62","False"
"1316","Work author","Food","yada yada","286.91","True"
"1317","Name industry base","Outdoor","yada yada","410.63","True"
"1318","Call important before also","Food","yada yada","430.18","True"
"1319","Dream source million course","Books","yada yada","203.28","True"
"1320","Structure sense city herself","Books","yada yada","465.85","False"
"1321","This especially sell","Electronics","yada yada","457.99","False"
"1322","Wear no event","Entertainment","yada yada","245.58","True"
"1323","Painting hospital team community to","Books","yada yada","382.29","True"
"1324","Too answer sea","Health","yada yada","356.43","True"
"1325","Page college cut","Apps","yada yada","451.34","True"
"1326","Save rather rich evidence","Apps","yada yada","276.47","False"
"1327","Audience group true should price","Books","yada yada","274.58","False"
"1328","Section on","Apps","yada yada","355.43","False"
"1329","Carry pretty leader add rather","Health","yada yada","378.27","True"
"1330","Maybe describe bit","Food","yada yada","368.58","False"
"1331","Reduce than","Food","yada yada","311.37","True"
"1332","Sign party available nor section","Health","yada yada","57.24","False"
"1333","Particular more","Food","yada yada","178.53","False"
"1334","Land this","Apps","yada yada","231.78","True"
"1335","For base if specific","Food","yada yada","241.73","True"
"1336","Since there yet manage role","Outdoor","yada yada","401.24","True"
"1337","Store table ball there","Apps","yada yada","352.40","False"
"1338","Last woman morning","Outdoor","yada yada","299.34","False"
"1339","Beat view kind prepare culture","Books","yada yada","460.85","False"
"1340","Natural wear share style","Apps","yada yada","99.61","False"
"1341","Mouth test through role","Outdoor","yada yada","148.22","False"
"1342","Employee contain bad","Apps","yada yada","134.08","True"
"1343","Health dream discuss base we","Health","yada yada","21.99","True"
"1344","Garden often board reflect","Apps","yada yada","377.85","False"
"1345","Clearly production rich let","Entertainment","yada yada","466.98","True"
"1346","Sense type involve scene","Outdoor","yada yada","186.54","False"
"1347","Sometimes all couple","Books","yada yada","6.16","False"
"1348","Body wall when","Outdoor","yada yada","282.61","False"
"1349","Pattern phone time","Apps","yada yada","112.91","False"
"1350","Size success return","Books","yada yada","18.80","False"
"1351","Continue effort out nature","Books","yada yada","55.95","True"
"1352","Gun visit","Books","yada yada","343.14","True"
"1353","Less eye stand purpose","Health","yada yada","431.78","False"
"1354","Medical detail behind major","Entertainment","yada yada","399.77","True"
"1355","Really huge minute direction","Books","yada yada","234.48","True"
"1356","Head change herself then approach","Apps","yada yada","91.75","True"
"1357","Instead high along","Outdoor","yada yada","87.97","True"
"1358","Point get effect consider blue","Apps","yada yada","301.22","False"
"1359","Hard glass know","Electronics","yada yada","76.77","True"
"1360","Role section take choose","Outdoor","yada yada","215.45","True"
"1361","Tv Congress suffer few","Food","yada yada","96.90","False"
"1362","South which administration","Entertainment","yada yada","393.02","True"
"1363","Whatever involve building seek space","Entertainment","yada yada","457.97","False"
"1364","Include hear","Electronics","yada yada","445.58","False"
"1365","Expect couple write","Health","yada yada","462.56","False"
"1366","Task join","Books","yada yada","228.38","False"
"1367","Expect attack south check yard","Apps","yada yada","50.92","True"
"1368","Sort end","Books","yada yada","379.03","True"
"1369","See church exactly service plant","Entertainment","yada yada","93.01","False"
"1370","Goal affect himself","Health","yada yada","314.33","True"
"1371","Safe reveal after","Food","yada yada","334.21","True"
"1372","Push painting whole","Entertainment","yada yada","372.81","True"
"1373","Live sound beat","Outdoor","yada yada","59.97","True"
"1374","Sense well practice letter","Health","yada yada","471.50","True"
"1375","Lot message suggest","Books","yada yada","265.21","False"
"1376","Wife enough physical vote","Entertainment","yada yada","263.69","False"
"1377","Class sort seat","Books","yada yada","119.12","False"
"1378","Happen minute beyond your war","Entertainment","yada yada","406.82","False"
"1379","Shake suddenly should","Electronics","yada yada","371.99","True"
"1380","Particularly safe guess hard","Electronics","yada yada","42.66","True"
"1381","Boy prove","Apps","yada yada","200.93","True"
"1382","Always huge total everything discover","Apps","yada yada","200.29","False"
"1383","Goal see trouble state when","Health","yada yada","269.47","False"
"1384","Add social rate base will","Apps","yada yada","33.53","False"
"1385","Book machine indeed only","Outdoor","yada yada","424.91","True"
"1386","Lawyer notice type Mrs culture","Apps","yada yada","270.31","False"
"1387","Tree trip","Electronics","yada yada","51.64","False"
"1388","Rate young since public","Food","yada yada","441.85","False"
"1389","Event thought she language","Outdoor","yada yada","368.68","False"
"1390","Field make century game another","Electronics","yada yada","451.49","False"
"1391","Visit reduce interview","Apps","yada yada","458.21","False"
"1392","Student money cover scene leave","Apps","yada yada","485.03","False"
"1393","Before machine","Food","yada yada","6.73","False"
"1394","Business among cultural center","Entertainment","yada yada","492.20","False"
"1395","Break view far","Food","yada yada","414.95","True"
"1396","Type cell offer","Food","yada yada","135.81","True"
"1397","Family admit Republican federal compare","Electronics","yada yada","274.45","True"
"1398","Play forget human teach letter","Outdoor","yada yada","276.14","False"
"1399","Page pattern range","Electronics","yada yada","409.72","True"
"1400","No case democratic","Entertainment","yada yada","314.75","True"
"1401","Create want benefit sign","Electronics","yada yada","33.71","False"
"1402","Choose boy eat where","Books","yada yada","334.49","False"
"1403","Individual easy poor girl quite","Food","yada yada","59.78","True"
"1404","Run foreign","Entertainment","yada yada","163.75","True"
"1405","Real know executive address tax","Apps","yada yada","253.01","True"
"1406","Small thought cause room","Entertainment","yada yada","221.82","False"
"1407","Fly at across","Health","yada yada","40.70","False"
"1408","There trip consider east","Books","yada yada","448.36","True"
"1409","Event thus worry say","Apps","yada yada","74.70","True"
"1410","Will share fish meeting","Food","yada yada","221.45","False"
"1411","Agency however around","Food","yada yada","483.73","True"
"1412","Lot western prove recently stuff","Outdoor","yada yada","312.47","False"
"1413","Child here financial","Health","yada yada","214.62","True"
"1414","Lay appear","Electronics","yada yada","294.11","True"
"1415","Family go where research all","Food","yada yada","412.91","False"
"1416","Safe join news chair","Apps","yada yada","423.56","True"
"1417","Tough step color","Food","yada yada","165.94","False"
"1418","Security all in choose","Outdoor","yada yada","466.49","False"
"1419","Treat yet western","Books","yada yada","454.62","True"
"1420","If water agent make travel","Entertainment","yada yada","380.62","False"
"1421","Scene the care according","Outdoor","yada yada","381.75","False"
"1422","Structure recent woman opportunity color","Entertainment","yada yada","369.14","True"
"1423","Order may drug","Food","yada yada","76.94","True"
"1424","Year oil","Apps","yada yada","72.88","True"
"1425","Important mean almost","Books","yada yada","44.42","True"
"1426","Power from not","Outdoor","yada yada","51.46","True"
"1427","In child treat especially night","Entertainment","yada yada","314.89","False"
"1428","Network perhaps after","Entertainment","yada yada","167.53","False"
"1429","Standard despite","Entertainment","yada yada","350.73","True"
"1430","Must already these","Books","yada yada","184.70","False"
"1431","Director beat reduce responsibility","Food","yada yada","284.10","True"
"1432","Employee institution end","Apps","yada yada","149.88","False"
"1433","Still reflect eight","Health","yada yada","240.97","True"
"1434","Serve successful line","Apps","yada yada","120.25","True"
"1435","Determine within fund","Apps","yada yada","48.81","True"
"1436","Lay success clearly wear right","Electronics","yada yada","87.90","True"
"1437","Remain later continue","Entertainment","yada yada","308.22","True"
"1438","Meeting visit service course","Outdoor","yada yada","274.52","False"
"1439","Difference family than middle thus","Outdoor","yada yada","463.85","False"
"1440","Build firm","Books","yada yada","56.82","True"
"1441","Care plant","Food","yada yada","188.95","True"
"1442","At woman politics","Books","yada yada","129.38","True"
"1443","Who meeting","Books","yada yada","255.20","False"
"1444","Book sit she although","Electronics","yada yada","96.32","False"
"1445","Safe production form television","Apps","yada yada","469.46","False"
"1446","Any purpose newspaper","Apps","yada yada","64.09","False"
"1447","Win way","Electronics","yada yada","185.21","True"
"1448","Detail successful understand recent year","Books","yada yada","384.16","False"
"1449","Discussion story trade pay exist","Outdoor","yada yada","131.23","False"
"1450","Indeed street number pull","Food","yada yada","272.77","False"
"1451","Painting nature world mention","Health","yada yada","494.75","True"
"1452","Pm church care","Food","yada yada","126.55","True"
"1453","Response city future","Entertainment","yada yada","390.05","True"
"1454","Face office","Food","yada yada","436.55","False"
"1455","Tonight war open","Food","yada yada","255.74","True"
"1456","Down plan call customer each","Electronics","yada yada","332.23","True"
"1457","Stuff new in ago","Apps","yada yada","25.04","True"
"1458","Everybody onto sing nearly","Electronics","yada yada","150.84","True"
"1459","Field dinner who","Books","yada yada","498.32","True"
"1460","During owner check","Entertainment","yada yada","35.76","True"
"1461","Before century","Outdoor","yada yada","358.76","False"
"1462","Program share agree","Entertainment","yada yada","261.92","False"
"1463","Girl turn camera imagine accept","Entertainment","yada yada","424.35","False"
"1464","Again concern every oil music","Apps","yada yada","151.97","False"
"1465","Wrong say","Entertainment","yada yada","437.53","False"
"1466","Might each beautiful","Food","yada yada","285.35","False"
"1467","Statement audience student exist head","Books","yada yada","407.01","True"
"1468","Throw indicate","Food","yada yada","340.16","True"
"1469","Idea fast meeting win citizen","Health","yada yada","381.46","False"
"1470","Face stuff can","Apps","yada yada","418.04","True"
"1471","Heavy tax","Electronics","yada yada","204.10","True"
"1472","Necessary a after sense","Entertainment","yada yada","83.55","True"
"1473","Available reveal leader teach","Health","yada yada","291.39","False"
"1474","Key type","Electronics","yada yada","167.17","True"
"1475","Significant choose serious","Health","yada yada","146.89","False"
"1476","Mission argue","Books","yada yada","278.13","True"
"1477","Much nature scene interview table","Entertainment","yada yada","63.59","True"
"1478","Stand fund too camera","Health","yada yada","204.15","True"
"1479","Capital bad institution tonight act","Health","yada yada","43.75","False"
"1480","Their keep election","Entertainment","yada yada","366.81","True"
"1481","Food skin building","Entertainment","yada yada","172.32","True"
"1482","Public experience","Food","yada yada","140.52","False"
"1483","It mission hair","Books","yada yada","10.45","True"
"1484","South all usually","Entertainment","yada yada","184.42","False"
"1485","Represent raise put total","Entertainment","yada yada","215.32","True"
"1486","Out offer military","Outdoor","yada yada","316.12","False"
"1487","Parent control","Entertainment","yada yada","347.49","False"
"1488","Someone list history","Books","yada yada","353.83","False"
"1489","Though station should","Books","yada yada","368.22","False"
"1490","Officer hand society change behavior","Books","yada yada","292.89","True"
"1491","Class at order","Food","yada yada","237.93","False"
"1492","Style partner over morning cost","Electronics","yada yada","264.90","True"
"1493","Heavy movement way however","Books","yada yada","297.56","False"
"1494","Fast machine around small instead","Electronics","yada yada","255.67","False"
"1495","Stuff those","Apps","yada yada","343.74","False"
"1496","No worker","Books","yada yada","21.46","False"
"1497","Image mother clear","Health","yada yada","97.87","False"
"1498","Professional bank","Books","yada yada","105.14","True"
"1499","Tax themselves open heart","Food","yada yada","128.66","True"
"1500","His prove environmental","Outdoor","yada yada","497.24","False"
"1501","Into medical once early feel","Electronics","yada yada","423.79","False"
"1502","Place season back","Outdoor","yada yada","312.42","True"
"1503","Your the push notice","Outdoor","yada yada","126.83","True"
"1504","Rate others ground enjoy ground","Electronics","yada yada","124.21","True"
"1505","This great nature reduce","Entertainment","yada yada","204.97","True"
"1506","Suggest class list card","Entertainment","yada yada","39.14","True"
"1507","Exactly same win kid","Outdoor","yada yada","97.54","True"
"1508","Behavior street learn who","Apps","yada yada","484.28","True"
"1509","Option result night","Entertainment","yada yada","460.19","False"
"1510","Turn tonight great","Outdoor","yada yada","493.20","False"
"1511","Fill might","Electronics","yada yada","195.53","True"
"1512","Family family discover even","Outdoor","yada yada","359.99","False"
"1513","News fill wrong final","Health","yada yada","453.94","True"
"1514","Dark responsibility","Food","yada yada","296.23","False"
"1515","Wife maybe of apply understand","Apps","yada yada","37.80","True"
"1516","Rise per husband","Outdoor","yada yada","343.85","False"
"1517","Particular base investment throughout","Books","yada yada","118.47","True"
"1518","Investment husband Republican","Books","yada yada","396.35","True"
"1519","Tax scientist task onto least","Books","yada yada","324.72","False"
"1520","Miss customer sign","Health","yada yada","67.27","True"
"1521","Or fine move particularly purpose","Entertainment","yada yada","247.19","False"
"1522","High girl age","Food","yada yada","36.23","False"
"1523","Amount quite if","Outdoor","yada yada","52.47","False"
"1524","Store cold affect woman","Apps","yada yada","121.35","True"
"1525","Of safe fight camera","Health","yada yada","373.87","True"
"1526","Political baby nation","Apps","yada yada","191.97","False"
"1527","Rise follow speak","Outdoor","yada yada","387.52","True"
"1528","Gun peace though","Electronics","yada yada","317.64","False"
"1529","Pass difference speech more central","Books","yada yada","396.30","True"
"1530","Generation music indicate","Electronics","yada yada","37.06","False"
"1531","Image who serve establish","Books","yada yada","378.34","True"
"1532","Maintain raise system else","Books","yada yada","91.67","False"
"1533","Move design gas dark","Books","yada yada","349.38","False"
"1534","Thing theory example inside box","Food","yada yada","498.48","True"
