"1037","National present","Books","yada yada","350.31","True"
"1038","Already act your","Books","yada yada","44.54","False"
"1039","Within upon position dinner","Food","yada yada","167.05","True"
"1040","Must degree","Food","yada yada","251.42","False"
"1041","Deep must hair","Food","yada yada","448.86","True"
"1042","Have result","Outdoor","yada yada","283.97","True"
"1043","Sense relationship","Health","yada yada","184.58","False"
"1044","International run","Books","yada yada","7.88","True"
"1045","Local work professional economy","Books","yada yada","292.72","False"
"1046","Head attention create","Outdoor","yada yada","260.39","False"
"1047","Sound sure","Electronics","yada yada","167.20","False"
"1048","Other physical character learn","Apps","yada yada","425.76","True"
"1049","Republican industry toward seek","Food","yada yada","202.25","False"
"1050","Some perhaps","Electronics","yada yada","416.87","False"
"1051","Star war dog focus","Apps","yada yada","370.21","False"
"1052","From adult nearly improve","Health","yada yada","284.03","False"
"1053","Model stop too Democrat artist","Books","yada yada","414.48","True"
"1054","What usually want","Entertainment","yada yada","254.73","False"
"1055","But money why","Books","yada yada","235.98","True"
"1056","Price reveal","Entertainment","yada yada","178.48","True"
"1057","Letter total early threat","Books","yada yada","272.94","True"
"1058","Commercial building plant apply","Apps","yada yada","494.64","False"
"1059","Mother break system reality compare","Entertainment","yada yada","34.85","True"
"1060","Woman board so","Health","yada yada","464.87","False"
"1061","Loss participant four","Electronics","yada yada","304.89","True"
"1062","Or gas recognize","Apps","yada yada","386.06","True"
"1063","Little expect responsibility when difference","Electronics","yada yada","434.90","False"
"1064","Someone trial","Electronics","yada yada","175.06","True"
"1065","Second huge north recent fight","Health","yada yada","383.60","False"
"1066","Foot list visit now","Outdoor","yada yada","56.99","False"
"1067","Discover entire pattern every","Apps","yada yada","197.21","False"
"1068","State list author crime","Outdoor","yada yada","497.36","True"
"1069","Old stand laugh war","Electronics","yada yada","172.98","True"
"1070","Son hard yourself not","Electronics","yada yada","331.68","True"
"1071","News rock everyone become","Electronics","yada yada","309.45","False"
"1072","Trip system hospital","Books","yada yada","95.05","True"
"1073","Drop story herself","Entertainment","yada yada","96.66","False"
"1074","Few PM leader political system","Books","yada yada","182.24","False"
"1075","Heavy science ahead study","Health","yada yada","465.89","False"
"1076","Laugh morning how","Health","yada yada","41.23","False"
"1077","Entire fish capital","Entertainment","yada yada","348.75","False"
"1078","Process act","Outdoor","yada yada","403.29","True"
"1079","Environmental weight increase","Apps","yada yada","86.98","True"
"1080","Still education who","Entertainment","yada yada","301.64","True"
"1081","Town ahead","Electronics","yada yada","300.86","True"
"1082","Business language out myself","Electronics","yada yada","191.84","False"
"1083","Trip material add","Electronics","yada yada","413.24","False"
"1084","Information get shoulder","Apps","yada yada","50.24","False"
"1085","Never high wear window","Entertainment","yada yada","397.00","True"
"1086","As understand office thing","Electronics","yada yada","450.73","False"
"1087","Each ever main drop","Entertainment","yada yada","407.23","False"
"1088","Like hold reduce boy","Entertainment","yada yada","212.37","True"
"1089","Country dinner","Health","yada yada","409.73","True"
"1090","Establish but stop factor","Food","yada yada","493.34","False"
"1091","Drug pattern heart simply scientist","Entertainment","yada yada","496.26","True"
"1092","Reason against author","Food","yada yada","401.46","False"
"1093","Heavy simple assume strategy","Apps","yada yada","173.86","False"
"1094","Idea to","Food","yada yada","143.80","False"
"1095","Line front","Entertainment","yada yada","462.47","False"
"1096","Indicate between","Apps","yada yada","320.66","False"
"1097","Thousand suffer know court recent","Books","yada yada","244.74","True"
"1098","Yourself mouth prove","Health","yada yada","167.69","True"
"1099","Short view prepare guess","Outdoor","yada yada","328.67","True"
"1100","Building without road participant","Health","yada yada","481.64","False"
"1101","World huge end","Apps","yada yada","237.79","True"
"1102","Science defense","Entertainment","yada yada","250.13","True"
"1103","Face whose surface","Apps","yada yada","30.05","True"
"1104","Miss drug","Health","yada yada","349.43","True"
"1105","Now approach treatment","Books","yada yada","179.00","True"
"1106","Tv all weight each agreement","Health","yada yada","105.14","False"
"1107","Five or","Apps","yada yada","481.11","True"
"1108","Against resource imagine","Food","yada yada","161.98","True"
"1109","Per heavy something","Electronics","yada yada","294.78","True"
"1110","Task look subject nor","Books","yada yada","412.28","False"
"1111","Begin spring food","Food","yada yada","278.18","False"
"1112","Civil thousand moment government","Apps","yada yada","352.88","False"
"1113","Skin occur forward carry","Books","yada yada","129.26","True"
"1114","Court wall instead rich","Books","yada yada","4.23","True"
"1115","Article decade almost","Entertainment","yada yada","227.22","False"
"1116","Moment hear nation car treatment","Outdoor","yada yada","464.34","False"
"1117","Seem fly somebody pretty","Health","yada yada","383.03","True"
"1118","Group example","Entertainment","yada yada","82.02","False"
"1119","Enter woman indicate","Entertainment","yada yada","237.11","True"
"1120","Upon community late should first","Electronics","yada yada","423.92","False"
"1121","His while","Books","yada yada","362.47","True"
"1122","Result month","Electronics","yada yada","413.71","True"
"1123","No much find site","Books","yada yada","176.27","True"
"1124","Majority level","Entertainment","yada yada","179.64","False"
"1125","Foot marriage often","Health","yada yada","255.42","False"
"1126","Answer let","Food","yada yada","198.82","True"
"1127","Big contain","Books","yada yada","129.12","False"
"1128","Opportunity her","Health","yada yada","407.70","False"
"1129","Animal must traditional","Electronics","yada yada","33.01","False"
"1130","Test peace","Electronics","yada yada","316.99","True"
"1131","Decade spring national anyone","Apps","yada yada","90.35","False"
"1132","Seat life","Food","yada yada","370.73","True"
"1133","Take sound time result","Apps","yada yada","291.97","True"
"1134","Gun rule we law","Food","yada yada","434.62","False"
"1135","Tough score","Apps","yada yada","350.23","False"
"1136","Back none","Entertainment","yada yada","109.83","False"
"1137","Adult bill recognize situation","Apps","yada yada","168.51","False"
"1138","Goal just gun agency type","Electronics","yada yada","17.05","False"
"1139","Dream billion sometimes section name","Apps","yada yada","243.49","True"
"1140","Deal size sister","Electronics","yada yada","259.15","False"
"1141","News instead","Food","yada yada","143.44","False"
"1142","Meeting do most son there","Entertainment","yada yada","419.56","True"
"1143","Determine activity remain","Health","yada yada","4.85","True"
"1144","Produce them less strong","Entertainment","yada yada","290.86","False"
"1145","Place large","Food","yada yada","390.46","True"
"1146","See give three","Outdoor","yada yada","354.78","True"
"1147","Pass young","Entertainment","yada yada","82.52","True"
"1148","Laugh weight purpose","Books","yada yada","486.12","False"
"1149","Spring their buy politics","Electronics","yada yada","252.61","False"
"1150","Region into","Outdoor","yada yada","76.23","False"
"1151","Land option within by","Health","yada yada","301.50","True"
"1152","Thus can particularly morning","Apps","yada yada","95.91","False"
"1153","Worry myself","Books","yada yada","25.49","True"
"1154","Determine turn exactly","Apps","yada yada","45.71","True"
"1155","Long base start bad","Food","yada yada","180.71","True"
"1156","Its outside","Entertainment","yada yada","385.24","False"
"1157","Window recent","Books","yada yada","124.06","True"
"1158","Pass offer cut ago card","Electronics","yada yada","61.47","False"
"1159","That morning reflect at","Books","yada yada","485.03","False"
"1160","Identify side","Electronics","yada yada","270.01","True"
"1161","Expert early million decade trade","Health","yada yada","114.28","True"
"1162","Family organization nature","Entertainment","yada yada","3.82","False"
"1163","Result deal people could","Entertainment","yada yada","452.35","False"
"1164","Everything dinner forget","Apps","yada yada","338.78","True"
"1165","Poor avoid start difficult record","Electronics","yada yada","391.19","False"
"1166","No walk Congress include","Food","yada yada","250.91","True"
"1167","Common same Congress south represent","Apps","yada yada","270.99","True"
"1168","Standard present prevent person","Food","yada yada","423.24","True"
"1169","Already give thousand hit","Food","yada yada","374.24","False"
"1170","Science your","Electronics","yada yada","486.20","False"
"1171","Reflect majority make safe","Food","yada yada","353.10","True"
"1172","Field building walk","Electronics","yada yada","372.09","False"
"1173","Prepare low situation","Outdoor","yada yada","402.17","True"
"1174","Former say","Food","yada yada","248.30","True"
"1175","Member action agent","Entertainment","yada yada","281.31","False"
"1176","Though simply season","Apps","yada yada","97.77","False"
"1177","Wonder himself say language","Entertainment","yada yada","399.01","False"
"1178","Support success prevent war","Apps","yada yada","307.72","False"
"1179","Appear finally career option industry","Health","yada yada","301.83","True"
"1180","Here church thing difference time","Apps","yada yada","78.06","True"
"1181","Begin heart hot least","Apps","yada yada","450.09","True"
"1182","Again body","Books","yada yada","221.50","True"
"1183","Stop religious","Electronics","yada yada","85.55","False"
"1184","Performance ten","Apps","yada yada","23.50","True"
"1185","Answer economy threat do someone","Apps","yada yada","263.05","False"
"1186","Approach age","Books","yada yada","221.49","True"
"1187","Hotel something for ever","Food","yada yada","80.37","True"
"1188","Defense natural dark why born","Entertainment","yada yada","118.96","False"
"1189","Almost still finish hospital figure","Apps","yada yada","229.36","False"
"1190","Wonder court","Books","yada yada","414.68","False"
"1191","International main minute here here","Food","yada yada","10.90","False"
"1192","Trouble instead degree","Books","yada yada","500.19","False"
"1193","Family mean sort dark","Apps","yada yada","206.39","True"
"1194","Mean certain","Electronics","yada yada","294.58","False"
"1195","Wide huge mind","Apps","yada yada","308.73","True"
"1196","Phone fly themselves","Food","yada yada","479.97","False"
"1197","Recently whose area","Health","yada yada","215.53","True"
"1198","Significant loss development shoulder","Outdoor","yada yada","166.56","False"
"1199","His standard form other","Apps","yada yada","109.73","False"
"1200","Still history usually set","Outdoor","yada yada","403.41","False"
"1201","Television them act hotel","Books","yada yada","46.09","True"
"1202","Professional several","Apps","yada yada","272.16","False"
"1203","Remain wonder law machine","Health","yada yada","138.79","True"
"1204","Physical become","Food","yada yada","445.92","False"
"1205","Himself consumer traditional civil","Books","yada yada","136.64","True"
"1206","Relationship since","Entertainment","yada yada","445.17","False"
"1207","Art good expect","Electronics","yada yada","364.20","False"
"1208","Number Democrat every like","Apps","yada yada","461.48","False"
"1209","Cause rather black","Electronics","yada yada","147.60","True"
"1210","Hope themselves different","Apps","yada yada","319.25","False"
"1211","Benefit happen difficult","Health","yada yada","473.87","False"
"1212","Center baby power team","Entertainment","yada yada","20.52","True"
"1213","Allow contain","Books","yada yada","406.13","True"
"1214","Read see food","Food","yada yada","255.36","True"
"1215","Cover factor really agency arrive","Food","yada yada","402.91","False"
"1216","Provide above","Entertainment","yada yada","440.44","False"
"1217","Best over","Apps","yada yada","412.57","False"
"1218","Common its reach","Apps","yada yada","285.96","False"
"1219","Share event speak","Books","yada yada","420.79","True"
"1220","Stay account whatever skill method","Books","yada yada","424.99","True"
"1221","Protect treat machine once","Apps","yada yada","451.07","False"
"1222","Instead consumer","Entertainment","yada yada","204.79","True"
"1223","Most somebody hold","Books","yada yada","392.81","False"
"1224","Seat last shoulder where exactly","Entertainment","yada yada","162.82","False"
"1225","Size television time environment","Entertainment","yada yada","462.44","True"
"1226","Ground staff","Apps","yada yada","159.65","True"
"1227","Look challenge effect","Outdoor","yada yada","306.15","False"
"1228","Allow it every game","Health","yada yada","494.11","False"
"1229","Various manage feel law","Books","yada yada","277.25","False"
"1230","Would around station","Apps","yada yada","389.07","False"
"1231","Result letter possible your western","Electronics","yada yada","483.89","True"
"1232","Eat drive every","Health","yada yada","232.17","True"
"1233","Seat hospital central","Outdoor","yada yada","228.11","True"
"1234","Meet ball system","Outdoor","yada yada","291.45","True"
"1235","Money guess move process","Health","yada yada","470.65","False"
"1236","Newspaper personal really mean","Electronics","yada yada","131.93","False"
"1237","Whether rest enough","Electronics","yada yada","234.61","True"
"1238","Bar town decide series relate","Outdoor","yada yada","385.70","False"
"1239","Next program","Electronics","yada yada","143.74","True"
"1240","Official anything","Food","yada yada","76.60","False"
"1241","Four well once future","Books","yada yada","324.34","True"
"1242","Feel hundred","Apps","yada yada","223.90","False"
"1243","Peace head anything","Food","yada yada","40.24","False"
"1244","Director toward figure","Entertainment","yada yada","211.05","True"
"1245","Fire in","Entertainment","yada yada","305.97","False"
"1246","Answer carry white strategy best","Books","yada yada","426.65","False"
"1247","Black cell open return","Electronics","yada yada","75.67","True"
"1248","Dog out four political","Health","yada yada","296.62","False"
"1249","Goal strong citizen","Food","yada yada","217.97","False"
"1250","Former authority stock","Health","yada yada","160.50","True"
"1251","Various personal these","Apps","yada yada","11.10","False"
"1252","Main but administration weight past","Food","yada yada","295.47","False"
"1253","Employee campaign subject","Books","yada yada","390.94","True"
"1254","Ask control serious clear","Electronics","yada yada","419.82","True"
"1255","Rich lose evidence","Electronics","yada yada","42.98","False"
"1256","Brother black relationship","Outdoor","yada yada","206.13","False"
"1257","Measure senior finally","Food","yada yada","440.77","True"
"1258","Four couple down poor","Food","yada yada","340.72","True"
"1259","Place summer position wear treatment","Health","yada yada","244.88","False"
"1260","Growth shoulder family identify","Entertainment","yada yada","492.12","False"
"1261","Free science third new weight","Outdoor","yada yada","446.62","False"
"1262","Either move","Electronics","yada yada","353.36","True"
"1263","To cover","Entertainment","yada yada","127.06","True"
"1264","Election friend","Entertainment","yada yada","286.89","False"
"1265","Today compare offer","Outdoor","yada yada","104.10","False"
"1266","Its stop spend","Apps","yada yada","69.07","True"
"1267","Difficult cost sometimes side network","Entertainment","yada yada","64.84","False"
"1268","Left deep subject the food","Books","yada yada","345.26","False"
"1269","No thought evening","Books","yada yada","394.41","True"
"1270","Quality reflect best week","Health","yada yada","121.11","False"
"1271","Our organization subject","Books","yada yada","189.43","False"
"1272","Hundred common","Health","yada yada","114.58","False"
"1273","Across my on all often","Food","yada yada","98.64","True"
"1274","Father mention dark","Health","yada yada","342.89","False"
"1275","Another war short much","Electronics","yada yada","91.53","False"
"1276","Executive you ball explain","Electronics","yada yada","425.74","False"
"1277","Wrong forget put according why","Outdoor","yada yada","237.06","True"
"1278","Expert rather","Entertainment","yada yada","135.16","True"
"1279","Southern involve at","Food","yada yada","131.70","True"
"1280","Sister of music","Outdoor","yada yada","276.20","True"
"1281","Not public within","Entertainment","yada yada","322.01","False"
"1282","Wish give form","Electronics","yada yada","317.85","False"
"1283","Development room find yard","Apps","yada yada","309.04","True"
"1284","Country human","Apps","yada yada","498.11","False"
"1285","Smile either adult investment area","Books","yada yada","308.60","True"
"1286","Wonder camera involve before","Food","yada yada","345.70","True"
"1287","Peace degree author","Health","yada yada","456.99","False"
"1288","Hit six know research","Outdoor","yada yada","422.25","True"
"1289","Race computer future claim and","Books","yada yada","44.20","False"
"1290","Cup service special small","Outdoor","yada yada","483.51","True"
"1291","My hundred sea","Electronics","yada yada","20.52","True"
"1292","Serious modern seem force condition","Entertainment","yada yada","255.46","True"
"1293","Structure control","Outdoor","yada yada","334.20","True"
"1294","Might color record","Food","yada yada","286.87","True"
"1295","Us student","Books","yada yada","158.28","False"
"1296","Scene education campaign case","Food","yada yada","89.91","False"
"1297","Life explain find pick","Books","yada yada","372.78","True"
"1298","Also near carry","Entertainment","yada yada","192.30","False"
"1299","Baby short gas live mother","Entertainment","yada yada","373.49","True"
"1300","Bad learn establish","Entertainment","yada yada","260.02","False"
"1301","Couple free station","Books","yada yada","240.26","False"
"1302","Sport culture west","Health","yada yada","445.32","False"
"1303","Avoid computer","Entertainment","yada yada","103.49","False"
"1304","Throw body because feeling reason","Food","yada yada","474.12","False"
"1305","Name service here movie","Entertainment","yada yada","8.08","False"
"1306","Anyone key majority share","Apps","yada yada","76.15","True"
"1307","Quite plant respond","Electronics","yada yada","57.28","False"
"1308","Particular red admit","Health","yada yada","324.62","True"
"1309","Too accept instead","Electronics","yada yada","304.80","True"
"1310","General light just","Entertainment","yada yada","403.31","True"
"1311","Consumer instead","Entertainment","yada yada","464.02","True"
"1312","Power focus drug","Food","yada yada","237.64","True"
"1313","Newspaper finish president page","Apps","yada yada","282.24","True"
"1314","Finish people them","Apps","yada yada","434.25","False"
"1315","Cut off government its","Books","yada yada","328.62","False"
"1316","Work author","Food","yada yada","286.91","True"
"1317","Name industry base","Books","yada yada","410.63","True"
"1318","Call important before also","Health","yada yada","430.18","True"
"1319","Dream source million course","Health","yada yada","203.28","True"
"1320","Structure sense city herself","Books","yada yada","465.85","False"
"1321","This especially sell","Entertainment","yada yada","457.99","False"
"1322","Wear no event","Apps","yada yada","245.58","True"
"1323","Painting hospital team community to","Outdoor","yada yada","382.29","True"
"1324","Too answer sea","Books","yada yada","356.43","True"
"1325","Page college cut","Health","yada yada","451.34","True"
"1326","Save rather rich evidence","Apps","yada yada","276.47","False"
"1327","Audience group true should price","Food","yada yada","274.58","False"
"1328","Section on","Food","yada yada","355.43","False"
"1329","Carry pretty leader add rather","Food","yada yada","378.27","True"
"1330","Maybe describe bit","Entertainment","yada yada","368.58","False"
"1331","Reduce than","Books","yada yada","311.37","True"
"1332","Sign party available nor section","Books","yada yada","57.24","False"
"1333","Particular more","Food","yada yada","178.53","False"
"1334","Land this","Food","yada yada","231.78","True"
"1335","For base if specific","Entertainment","yada yada","241.73","True"
"1336","Since there yet manage role","Entertainment","yada yada","401.24","True"
"1337","Store table ball there","Health","yada yada","352.40","False"
"1338","Last woman morning","Books","yada yada","299.34","False"
"1339","Beat view kind prepare culture","Food","yada yada","460.85","False"
"1340","Natural wear share style","Health","yada yada","99.61","False"
"1341","Mouth test through role","Entertainment","yada yada","148.22","False"
"1342","Employee contain bad","Outdoor","yada yada","134.08","True"
"1343","Health dream discuss base we","Apps","yada yada","21.99","True"
"1344","Garden often board reflect","Electronics","yada yada","377.85","False"
"1345","Clearly production rich let","Entertainment","yada yada","466.98","True"
"1346","Sense type involve scene","Food","yada yada","186.54","False"
"1347","Sometimes all couple","Books","yada yada","6.16","False"
"1348","Body wall when","Apps","yada yada","282.61","False"
"1349","Pattern phone time","Books","yada yada","112.91","False"
"1350","Size success return","Health","yada yada","18.80","False"
"1351","Continue effort out nature","Health","yada yada","55.95","True"
"1352","Gun visit","Books","yada yada","343.14","True"
"1353","Less eye stand purpose","Apps","yada yada","431.78","False"
"1354","Medical detail behind major","Food","yada yada","399.77","True"
"1355","Really huge minute direction","Health","yada yada","234.48","True"
"1356","Head change herself then approach","Electronics","yada yada","91.75","True"
"1357","Instead high along","Apps","yada yada","87.97","True"
"1358","Point get effect consider blue","Entertainment","yada yada","301.22","False"
"1359","Hard glass know","Health","yada yada","76.77","True"
"1360","Role section take choose","Books","yada yada","215.45","True"
"1361","Tv Congress suffer few","Apps","yada yada","96.90","False"
"1362","South which administration","Electronics","yada yada","393.02","True"
"1363","Whatever involve building seek space","Food","yada yada","457.97","False"
"1364","Include hear","Apps","yada yada","445.58","False"
"1365","Expect couple write","Outdoor","yada yada","462.56","False"
"1366","Task join","Food","yada yada","228.38","False"
"1367","Expect attack south check yard","Books","yada yada","50.92","True"
"1368","Sort end","Apps","yada yada","379.03","True"
"1369","See church exactly service plant","Health","yada yada","93.01","False"
"1370","Goal affect himself","Electronics","yada yada","314.33","True"
"1371","Safe reveal after","Outdoor","yada yada","334.21","True"
"1372","Push painting whole","Food","yada yada","372.81","True"
"1373","Live sound beat","Books","yada yada","59.97","True"
"1374","Sense well practice letter","Apps","yada yada","471.50","True"
"1375","Lot message suggest","Apps","yada yada","265.21","False"
"1376","Wife enough physical vote","Electronics","yada yada","263.69","False"
"1377","Class sort seat","Electronics","yada yada","119.12","False"
"1378","Happen minute beyond your war","Health","yada yada","406.82","False"
"1379","Shake suddenly should","Electronics","yada yada","371.99","True"
"1380","Particularly safe guess hard","Electronics","yada yada","42.66","True"
"1381","Boy prove","Apps","yada yada","200.93","True"
"1382","Always huge total everything discover","Apps","yada yada","200.29","False"
"1383","Goal see trouble state when","Entertainment","yada yada","269.47","False"
"1384","Add social rate base will","Food","yada yada","33.53","False"
"1385","Book machine indeed only","Entertainment","yada yada","424.91","True"
"1386","Lawyer notice type Mrs culture","Books","yada yada","270.31","False"
"1387","Tree trip","Books","yada yada","51.64","False"
"1388","Rate young since public","Apps","yada yada","441.85","False"
"1389","Event thought she language","Apps","yada yada","368.68","False"
"1390","Field make century game another","Outdoor","yada yada","451.49","False"
"1391","Visit reduce interview","Books","yada yada","458.21","False"
"1392","Student money cover scene leave","Apps","yada yada","485.03","False"
"1393","Before machine","Apps","yada yada","6.73","False"
"1394","Business among cultural center","Outdoor","yada yada","492.20","False"
"1395","Break view far","Electronics","yada yada","414.95","True"
"1396","Type cell offer","Food","yada yada","135.81","True"
"1397","Family admit Republican federal compare","Food","yada yada","274.45","True"
"1398","Play forget human teach letter","Electronics","yada yada","276.14","False"
"1399","Page pattern range","Books","yada yada","409.72","True"
"1400","No case democratic","Electronics","yada yada","314.75","True"
"1401","Create want benefit sign","Books","yada yada","33.71","False"
"1402","Choose boy eat where","Electronics","yada yada","334.49","False"
"1403","Individual easy poor girl quite","Entertainment","yada yada","59.78","True"
"1404","Run foreign","Books","yada yada","163.75","True"
"1405","Real know executive address tax","Outdoor","yada yada","253.01","True"
"1406","Small thought cause room","Outdoor","yada yada","221.82","False"
"1407","Fly at across","Health","yada yada","40.70","False"
"1408","There trip consider east","Books","yada yada","448.36","True"
"1409","Event thus worry say","Books","yada yada","74.70","True"
"1410","Will share fish meeting","Health","yada yada","221.45","False"
"1411","Agency however around","Books","yada yada","483.73","True"
"1412","Lot western prove recently stuff","Food","yada yada","312.47","False"
"1413","Child here financial","Electronics","yada yada","214.62","True"
"1414","Lay appear","Entertainment","yada yada","294.11","True"
"1415","Family go where research all","Apps","yada yada","412.91","False"
"1416","Safe join news chair","Outdoor","yada yada","423.56","True"
"1417","Tough step color","Entertainment","yada yada","165.94","False"
"1418","Security all in choose","Books","yada yada","466.49","False"
"1419","Treat yet western","Outdoor","yada yada","454.62","True"
"1420","If water agent make travel","Books","yada yada","380.62","False"
"1421","Scene the care according","Health","yada yada","381.75","False"
"1422","Structure recent woman opportunity color","Food","yada yada","369.14","True"
"1423","Order may drug","Health","yada yada","76.94","True"
"1424","Year oil","Outdoor","yada yada","72.88","True"
"1425","Important mean almost","Entertainment","yada yada","44.42","True"
"1426","Power from not","Outdoor","yada yada","51.46","True"
"1427","In child treat especially night","Apps","yada yada","314.89","False"
"1428","Network perhaps after","Health","yada yada","167.53","False"
"1429","Standard despite","Food","yada yada","350.73","True"
"1430","Must already these","Apps","yada yada","184.70","False"
"1431","Director beat reduce responsibility","Electronics","yada yada","284.10","True"
"1432","Employee institution end","Books","yada yada","149.88","False"
"1433","Still reflect eight","Food","yada yada","240.97","True"
"1434","Serve successful line","Food","yada yada","120.25","True"
"1435","Determine within fund","Books","yada yada","48.81","True"
"1436","Lay success clearly wear right","Electronics","yada yada","87.90","True"
"1437","Remain later continue","Outdoor","yada yada","308.22","True"
"1438","Meeting visit service course","Food","yada yada","274.52","False"
"1439","Difference family than middle thus","Outdoor","yada yada","463.85","False"
"1440","Build firm","Electronics","yada yada","56.82","True"
"1441","Care plant","Food","yada yada","188.95","True"
"1442","At woman politics","Health","yada yada","129.38","True"
"1443","Who meeting","Health","yada yada","255.20","False"
"1444","Book sit she although","Food","yada yada","96.32","False"
"1445","Safe production form television","Books","yada yada","469.46","False"
"1446","Any purpose newspaper","Food","yada yada","64.09","False"
"1447","Win way","Health","yada yada","185.21","True"
"1448","Detail successful understand recent year","Food","yada yada","384.16","False"
"1449","Discussion story trade pay exist","Food","yada yada","131.23","False"
"1450","Indeed street number pull","Apps","yada yada","272.77","False"
"1451","Painting nature world mention","Food","yada yada","494.75","True"
"1452","Pm church care","Health","yada yada","126.55","True"
"1453","Response city future","Health","yada yada","390.05","True"
"1454","Face office","Books","yada yada","436.55","False"
"1455","Tonight war open","Outdoor","yada yada","255.74","True"
"1456","Down plan call customer each","Health","yada yada","332.23","True"
"1457","Stuff new in ago","Entertainment","yada yada","25.04","True"
"1458","Everybody onto sing nearly","Apps","yada yada","150.84","True"
"1459","Field dinner who","Apps","yada yada","498.32","True"
"1460","During owner check","Health","yada yada","35.76","True"
"1461","Before century","Electronics","yada yada","358.76","False"
"1462","Program share agree","Entertainment","yada yada","261.92","False"
"1463","Girl turn camera imagine accept","Outdoor","yada yada","424.35","False"
"1464","Again concern every oil music","Electronics","yada yada","151.97","False"
"1465","Wrong say","Books","yada yada","437.53","False"
"1466","Might each beautiful","Apps","yada yada","285.35","False"
"1467","Statement audience student exist head","Electronics","yada yada","407.01","True"
"1468","Throw indicate","Outdoor","yada yada","340.16","True"
"1469","Idea fast meeting win citizen","Health","yada yada","381.46","False"
"1470","Face stuff can","Books","yada yada","418.04","True"
"1471","Heavy tax","Electronics","yada yada","204.10","True"
"1472","Necessary a after sense","Apps","yada yada","83.55","True"
"1473","Available reveal leader teach","Health","yada yada","291.39","False"
"1474","Key type","Books","yada yada","167.17","True"
"1475","Significant choose serious","Apps","yada yada","146.89","False"
"1476","Mission argue","Health","yada yada","278.13","True"
"1477","Much nature scene interview table","Books","yada yada","63.59","True"
"1478","Stand fund too camera","Outdoor","yada yada","204.15","True"
"1479","Capital bad institution tonight act","Entertainment","yada yada","43.75","False"
"1480","Their keep election","Outdoor","yada yada","366.81","True"
"1481","Food skin building","Entertainment","yada yada","172.32","True"
"1482","Public experience","Apps","yada yada","140.52","False"
"1483","It mission hair","Books","yada yada","10.45","True"
"1484","South all usually","Books","yada yada","184.42","False"
"1485","Represent raise put total","Electronics","yada yada","215.32","True"
"1486","Out offer military","Outdoor","yada yada","316.12","False"
"1487","Parent control","Outdoor","yada yada","347.49","False"
"1488","Someone list history","Books","yada yada","353.83","False"
"1489","Though station should","Entertainment","yada yada","368.22","False"
"1490","Officer hand society change behavior","Apps","yada yada","292.89","True"
"1491","Class at order","Health","yada yada","237.93","False"
"1492","Style partner over morning cost","Entertainment","yada yada","264.90","True"
"1493","Heavy movement way however","Apps","yada yada","297.56","False"
"1494","Fast machine around small instead","Outdoor","yada yada","255.67","False"
"1495","Stuff those","Electronics","yada yada","343.74","False"
"1496","No worker","Food","yada yada","21.46","False"
"1497","Image mother clear","Books","yada yada","97.87","False"
"1498","Professional bank","Entertainment","yada yada","105.14","True"
"1499","Tax themselves open heart","Apps","yada yada","128.66","True"
"1500","His prove environmental","Food","yada yada","497.24","False"
"1501","Into medical once early feel","Health","yada yada","423.79","False"
"1502","Place season back","Entertainment","yada yada","312.42","True"
"1503","Your the push notice","Entertainment","yada yada","126.83","True"
"1504","Rate others ground enjoy ground","Food","yada yada","124.21","True"
"1505","This great nature reduce","Health","yada yada","204.97","True"
"1506","Suggest class list card","Apps","yada yada","39.14","True"
"1507","Exactly same win kid","Outdoor","yada yada","97.54","True"
"1508","Behavior street learn who","Health","yada yada","484.28","True"
"1509","Option result night","Health","yada yada","460.19","False"
"1510","Turn tonight great","Food","yada yada","493.20","False"
"1511","Fill might","Health","yada yada","195.53","True"
"1512","Family family discover even","Books","yada yada","359.99","False"
"1513","News fill wrong final","Health","yada yada","453.94","True"
"1514","Dark responsibility","Apps","yada yada","296.23","False"
"1515","Wife maybe of apply understand","Outdoor","yada yada","37.80","True"
"1516","Rise per husband","Apps","yada yada","343.85","False"
"1517","Particular base investment throughout","Books","yada yada","118.47","True"
"1518","Investment husband Republican","Food","yada yada","396.35","True"
"1519","Tax scientist task onto least","Electronics","yada yada","324.72","False"
"1520","Miss customer sign","Books","yada yada","67.27","True"
"1521","Or fine move particularly purpose","Electronics","yada yada","247.19","False"
"1522","High girl age","Entertainment","yada yada","36.23","False"
"1523","Amount quite if","Outdoor","yada yada","52.47","False"
"1524","Store cold affect woman","Outdoor","yada yada","121.35","True"
"1525","Of safe fight camera","Entertainment","yada yada","373.87","True"
"1526","Political baby nation","Health","yada yada","191.97","False"
"1527","Rise follow speak","Food","yada yada","387.52","True"
"1528","Gun peace though","Food","yada yada","317.64","False"
"1529","Pass difference speech more central","Outdoor","yada yada","396.30","True"
"1530","Generation music indicate","Entertainment","yada yada","37.06","False"
"1531","Image who serve establish","Apps","yada yada","378.34","True"
"1532","Maintain raise system else","Books","yada yada","91.67","False"
"1533","Move design gas dark","Apps","yada yada","349.38","False"
"1534","Thing theory example inside box","Health","yada yada","498.48","True"
"1535","Guy particularly people yet","Apps","yada yada","366.18","False"
"1536","Watch garden claim","Electronics","yada yada","52.76","True"
"1537","Left think effect","Food","yada yada","220.73","True"
"1538","Day sport station south","Entertainment","yada yada","53.33","False"
