"1049","Republican industry toward seek","CAT","yada yada","202.25","False"
"1050","Some perhaps","CAT","yada yada","416.87","False"
"1051","Star war dog focus","CAT","yada yada","370.21","False"
"1052","From adult nearly improve","CAT","yada yada","284.03","False"
"1053","Model stop too Democrat artist","CAT","yada yada","414.48","True"
"1054","What usually want","CAT","yada yada","254.73","False"
"1055","But money why","CAT","yada yada","235.98","True"
"1056","Price reveal","CAT","yada yada","178.48","True"
"1057","Letter total early threat","CAT","yada yada","272.94","True"
"1058","Commercial building plant apply","CAT","yada yada","494.64","False"
"1059","Mother break system reality compare","CAT","yada yada","34.85","True"
"1060","Woman board so","CAT","yada yada","464.87","False"
"1061","Loss participant four","CAT","yada yada","304.89","True"
"1062","Or gas recognize","CAT","yada yada","386.06","True"
"1063","Little expect responsibility when difference","CAT","yada yada","434.90","False"
"1064","Someone trial","CAT","yada yada","175.06","True"
"1065","Second huge north recent fight","CAT","yada yada","383.60","False"
"1066","Foot list visit now","CAT","yada yada","56.99","False"
"1067","Discover entire pattern every","CAT","yada yada","197.21","False"
"1068","State list author crime","CAT","yada yada","497.36","True"
"1069","Old stand laugh war","CAT","yada yada","172.98","True"
"1070","Son hard yourself not","CAT","yada yada","331.68","True"
"1071","News rock everyone become","CAT","yada yada","309.45","False"
"1072","Trip system hospital","CAT","yada yada","95.05","True"
"1073","Drop story herself","CAT","yada yada","96.66","False"
"1074","Few PM leader political system","CAT","yada yada","182.24","False"
"1075","Heavy science ahead study","CAT","yada yada","465.89","False"
"1076","Laugh morning how","CAT","yada yada","41.23","False"
"1077","Entire fish capital","CAT","yada yada","348.75","False"
"1078","Process act","CAT","yada yada","403.29","True"
"1079","Environmental weight increase","CAT","yada yada","86.98","True"
"1080","Still education who","CAT","yada yada","301.64","True"
"1081","Town ahead","CAT","yada yada","300.86","True"
"1082","Business language out myself","CAT","yada yada","191.84","False"
"1083","Trip material add","CAT","yada yada","413.24","False"
"1084","Information get shoulder","CAT","yada yada","50.24","False"
"1085","Never high wear window","CAT","yada yada","397.00","True"
"1086","As understand office thing","CAT","yada yada","450.73","False"
"1087","Each ever main drop","CAT","yada yada","407.23","False"
"1088","Like hold reduce boy","CAT","yada yada","212.37","True"
"1089","Country dinner","CAT","yada yada","409.73","True"
"1090","Establish but stop factor","CAT","yada yada","493.34","False"
"1091","Drug pattern heart simply scientist","CAT","yada yada","496.26","True"
"1092","Reason against author","CAT","yada yada","401.46","False"
"1093","Heavy simple assume strategy","CAT","yada yada","173.86","False"
"1094","Idea to","CAT","yada yada","143.80","False"
"1095","Line front","CAT","yada yada","462.47","False"
"1096","Indicate between","CAT","yada yada","320.66","False"
"1097","Thousand suffer know court recent","CAT","yada yada","244.74","True"
"1098","Yourself mouth prove","CAT","yada yada","167.69","True"
"1099","Short view prepare guess","CAT","yada yada","328.67","True"
"1100","Building without road participant","CAT","yada yada","481.64","False"
"1101","World huge end","CAT","yada yada","237.79","True"
"1102","Science defense","CAT","yada yada","250.13","True"
"1103","Face whose surface","CAT","yada yada","30.05","True"
"1104","Miss drug","CAT","yada yada","349.43","True"
"1105","Now approach treatment","CAT","yada yada","179.00","True"
"1106","Tv all weight each agreement","CAT","yada yada","105.14","False"
"1107","Five or","CAT","yada yada","481.11","True"
"1108","Against resource imagine","CAT","yada yada","161.98","True"
"1109","Per heavy something","CAT","yada yada","294.78","True"
"1110","Task look subject nor","CAT","yada yada","412.28","False"
"1111","Begin spring food","CAT","yada yada","278.18","False"
"1112","Civil thousand moment government","CAT","yada yada","352.88","False"
"1113","Skin occur forward carry","CAT","yada yada","129.26","True"
"1114","Court wall instead rich","CAT","yada yada","4.23","True"
"1115","Article decade almost","CAT","yada yada","227.22","False"
"1116","Moment hear nation car treatment","CAT","yada yada","464.34","False"
"1117","Seem fly somebody pretty","CAT","yada yada","383.03","True"
"1118","Group example","CAT","yada yada","82.02","False"
"1119","Enter woman indicate","CAT","yada yada","237.11","True"
"1120","Upon community late should first","CAT","yada yada","423.92","False"
"1121","His while","CAT","yada yada","362.47","True"
"1122","Result month","CAT","yada yada","413.71","True"
"1123","No much find site","CAT","yada yada","176.27","True"
"1124","Majority level","CAT","yada yada","179.64","False"
"1125","Foot marriage often","CAT","yada yada","255.42","False"
"1126","Answer let","CAT","yada yada","198.82","True"
"1127","Big contain","CAT","yada yada","129.12","False"
"1128","Opportunity her","CAT","yada yada","407.70","False"
"1129","Animal must traditional","CAT","yada yada","33.01","False"
"1130","Test peace","CAT","yada yada","316.99","True"
"1131","Decade spring national anyone","CAT","yada yada","90.35","False"
"1132","Seat life","CAT","yada yada","370.73","True"
"1133","Take sound time result","CAT","yada yada","291.97","True"
"1134","Gun rule we law","CAT","yada yada","434.62","False"
"1135","Tough score","CAT","yada yada","350.23","False"
"1136","Back none","CAT","yada yada","109.83","False"
"1137","Adult bill recognize situation","CAT","yada yada","168.51","False"
"1138","Goal just gun agency type","CAT","yada yada","17.05","False"
"1139","Dream billion sometimes section name","CAT","yada yada","243.49","True"
"1140","Deal size sister","CAT","yada yada","259.15","False"
"1141","News instead","CAT","yada yada","143.44","False"
"1142","Meeting do most son there","CAT","yada yada","419.56","True"
"1143","Determine activity remain","CAT","yada yada","4.85","True"
"1144","Produce them less strong","CAT","yada yada","290.86","False"
"1145","Place large","CAT","yada yada","390.46","True"
"1146","See give three","CAT","yada yada","354.78","True"
"1147","Pass young","CAT","yada yada","82.52","True"
"1148","Laugh weight purpose","CAT","yada yada","486.12","False"
"1149","Spring their buy politics","CAT","yada yada","252.61","False"
"1150","Region into","CAT","yada yada","76.23","False"
"1151","Land option within by","CAT","yada yada","301.50","True"
"1152","Thus can particularly morning","CAT","yada yada","95.91","False"
"1153","Worry myself","CAT","yada yada","25.49","True"
"1154","Determine turn exactly","CAT","yada yada","45.71","True"
"1155","Long base start bad","CAT","yada yada","180.71","True"
"1156","Its outside","CAT","yada yada","385.24","False"
"1157","Window recent","CAT","yada yada","124.06","True"
"1158","Pass offer cut ago card","CAT","yada yada","61.47","False"
"1159","That morning reflect at","CAT","yada yada","485.03","False"
"1160","Identify side","CAT","yada yada","270.01","True"
"1161","Expert early million decade trade","CAT","yada yada","114.28","True"
"1162","Family organization nature","CAT","yada yada","3.82","False"
"1163","Result deal people could","CAT","yada yada","452.35","False"
"1164","Everything dinner forget","CAT","yada yada","338.78","True"
"1165","Poor avoid start difficult record","CAT","yada yada","391.19","False"
"1166","No walk Congress include","CAT","yada yada","250.91","True"
"1167","Common same Congress south represent","CAT","yada yada","270.99","True"
"1168","Standard present prevent person","CAT","yada yada","423.24","True"
"1169","Already give thousand hit","CAT","yada yada","374.24","False"
"1170","Science your","CAT","yada yada","486.20","False"
"1171","Reflect majority make safe","CAT","yada yada","353.10","True"
"1172","Field building walk","CAT","yada yada","372.09","False"
"1173","Prepare low situation","CAT","yada yada","402.17","True"
"1174","Former say","CAT","yada yada","248.30","True"
"1175","Member action agent","CAT","yada yada","281.31","False"
"1176","Though simply season","CAT","yada yada","97.77","False"
"1177","Wonder himself say language","CAT","yada yada","399.01","False"
"1178","Support success prevent war","CAT","yada yada","307.72","False"
"1179","Appear finally career option industry","CAT","yada yada","301.83","True"
"1180","Here church thing difference time","CAT","yada yada","78.06","True"
"1181","Begin heart hot least","CAT","yada yada","450.09","True"
"1182","Again body","CAT","yada yada","221.50","True"
"1183","Stop religious","CAT","yada yada","85.55","False"
"1184","Performance ten","CAT","yada yada","23.50","True"
"1185","Answer economy threat do someone","CAT","yada yada","263.05","False"
"1186","Approach age","CAT","yada yada","221.49","True"
"1187","Hotel something for ever","CAT","yada yada","80.37","True"
"1188","Defense natural dark why born","CAT","yada yada","118.96","False"
"1189","Almost still finish hospital figure","CAT","yada yada","229.36","False"
"1190","Wonder court","CAT","yada yada","414.68","False"
"1191","International main minute here here","CAT","yada yada","10.90","False"
"1192","Trouble instead degree","CAT","yada yada","500.19","False"
"1193","Family mean sort dark","CAT","yada yada","206.39","True"
"1194","Mean certain","CAT","yada yada","294.58","False"
"1195","Wide huge mind","CAT","yada yada","308.73","True"
"1196","Phone fly themselves","CAT","yada yada","479.97","False"
"1197","Recently whose area","CAT","yada yada","215.53","True"
"1198","Significant loss development shoulder","CAT","yada yada","166.56","False"
"1199","His standard form other","CAT","yada yada","109.73","False"
"1200","Still history usually set","CAT","yada yada","403.41","False"
"1201","Television them act hotel","CAT","yada yada","46.09","True"
"1202","Professional several","CAT","yada yada","272.16","False"
"1203","Remain wonder law machine","CAT","yada yada","138.79","True"
"1204","Physical become","CAT","yada yada","445.92","False"
"1205","Himself consumer traditional civil","CAT","yada yada","136.64","True"
"1206","Relationship since","CAT","yada yada","445.17","False"
"1207","Art good expect","CAT","yada yada","364.20","False"
"1208","Number Democrat every like","CAT","yada yada","461.48","False"
"1209","Cause rather black","CAT","yada yada","147.60","True"
"1210","Hope themselves different","CAT","yada yada","319.25","False"
"1211","Benefit happen difficult","CAT","yada yada","473.87","False"
"1212","Center baby power team","CAT","yada yada","20.52","True"
"1213","Allow contain","CAT","yada yada","406.13","True"
"1214","Read see food","CAT","yada yada","255.36","True"
"1215","Cover factor really agency arrive","CAT","yada yada","402.91","False"
"1216","Provide above","CAT","yada yada","440.44","False"
"1217","Best over","CAT","yada yada","412.57","False"
"1218","Common its reach","CAT","yada yada","285.96","False"
"1219","Share event speak","CAT","yada yada","420.79","True"
"1220","Stay account whatever skill method","CAT","yada yada","424.99","True"
"1221","Protect treat machine once","CAT","yada yada","451.07","False"
"1222","Instead consumer","CAT","yada yada","204.79","True"
"1223","Most somebody hold","CAT","yada yada","392.81","False"
"1224","Seat last shoulder where exactly","CAT","yada yada","162.82","False"
"1225","Size television time environment","CAT","yada yada","462.44","True"
"1226","Ground staff","CAT","yada yada","159.65","True"
"1227","Look challenge effect","CAT","yada yada","306.15","False"
"1228","Allow it every game","CAT","yada yada","494.11","False"
"1229","Various manage feel law","CAT","yada yada","277.25","False"
"1230","Would around station","CAT","yada yada","389.07","False"
"1231","Result letter possible your western","CAT","yada yada","483.89","True"
"1232","Eat drive every","CAT","yada yada","232.17","True"
"1233","Seat hospital central","CAT","yada yada","228.11","True"
"1234","Meet ball system","CAT","yada yada","291.45","True"
"1235","Money guess move process","CAT","yada yada","470.65","False"
"1236","Newspaper personal really mean","CAT","yada yada","131.93","False"
"1237","Whether rest enough","CAT","yada yada","234.61","True"
"1238","Bar town decide series relate","CAT","yada yada","385.70","False"
"1239","Next program","CAT","yada yada","143.74","True"
"1240","Official anything","CAT","yada yada","76.60","False"
"1241","Four well once future","CAT","yada yada","324.34","True"
"1242","Feel hundred","CAT","yada yada","223.90","False"
"1243","Peace head anything","CAT","yada yada","40.24","False"
"1244","Director toward figure","CAT","yada yada","211.05","True"
"1245","Fire in","CAT","yada yada","305.97","False"
"1246","Answer carry white strategy best","CAT","yada yada","426.65","False"
"1247","Black cell open return","CAT","yada yada","75.67","True"
"1248","Dog out four political","CAT","yada yada","296.62","False"
"1249","Goal strong citizen","CAT","yada yada","217.97","False"
"1250","Former authority stock","CAT","yada yada","160.50","True"
"1251","Various personal these","CAT","yada yada","11.10","False"
"1252","Main but administration weight past","CAT","yada yada","295.47","False"
"1253","Employee campaign subject","CAT","yada yada","390.94","True"
"1254","Ask control serious clear","CAT","yada yada","419.82","True"
"1255","Rich lose evidence","CAT","yada yada","42.98","False"
"1256","Brother black relationship","CAT","yada yada","206.13","False"
"1257","Measure senior finally","CAT","yada yada","440.77","True"
"1258","Four couple down poor","CAT","yada yada","340.72","True"
"1259","Place summer position wear treatment","CAT","yada yada","244.88","False"
"1260","Growth shoulder family identify","CAT","yada yada","492.12","False"
"1261","Free science third new weight","CAT","yada yada","446.62","False"
"1262","Either move","CAT","yada yada","353.36","True"
"1263","To cover","CAT","yada yada","127.06","True"
"1264","Election friend","CAT","yada yada","286.89","False"
"1265","Today compare offer","CAT","yada yada","104.10","False"
"1266","Its stop spend","CAT","yada yada","69.07","True"
"1267","Difficult cost sometimes side network","CAT","yada yada","64.84","False"
"1268","Left deep subject the food","CAT","yada yada","345.26","False"
"1269","No thought evening","CAT","yada yada","394.41","True"
"1270","Quality reflect best week","CAT","yada yada","121.11","False"
"1271","Our organization subject","CAT","yada yada","189.43","False"
"1272","Hundred common","CAT","yada yada","114.58","False"
"1273","Across my on all often","CAT","yada yada","98.64","True"
"1274","Father mention dark","CAT","yada yada","342.89","False"
"1275","Another war short much","CAT","yada yada","91.53","False"
"1276","Executive you ball explain","CAT","yada yada","425.74","False"
"1277","Wrong forget put according why","CAT","yada yada","237.06","True"
"1278","Expert rather","CAT","yada yada","135.16","True"
"1279","Southern involve at","CAT","yada yada","131.70","True"
"1280","Sister of music","CAT","yada yada","276.20","True"
"1281","Not public within","CAT","yada yada","322.01","False"
"1282","Wish give form","CAT","yada yada","317.85","False"
"1283","Development room find yard","CAT","yada yada","309.04","True"
"1284","Country human","CAT","yada yada","498.11","False"
"1285","Smile either adult investment area","CAT","yada yada","308.60","True"
"1286","Wonder camera involve before","CAT","yada yada","345.70","True"
"1287","Peace degree author","CAT","yada yada","456.99","False"
"1288","Hit six know research","CAT","yada yada","422.25","True"
"1289","Race computer future claim and","CAT","yada yada","44.20","False"
"1290","Cup service special small","CAT","yada yada","483.51","True"
"1291","My hundred sea","CAT","yada yada","20.52","True"
"1292","Serious modern seem force condition","CAT","yada yada","255.46","True"
"1293","Structure control","CAT","yada yada","334.20","True"
"1294","Might color record","CAT","yada yada","286.87","True"
"1295","Us student","CAT","yada yada","158.28","False"
"1296","Scene education campaign case","CAT","yada yada","89.91","False"
"1297","Life explain find pick","CAT","yada yada","372.78","True"
"1298","Also near carry","CAT","yada yada","192.30","False"
"1299","Baby short gas live mother","CAT","yada yada","373.49","True"
"1300","Bad learn establish","CAT","yada yada","260.02","False"
"1301","Couple free station","CAT","yada yada","240.26","False"
"1302","Sport culture west","CAT","yada yada","445.32","False"
"1303","Avoid computer","CAT","yada yada","103.49","False"
"1304","Throw body because feeling reason","CAT","yada yada","474.12","False"
"1305","Name service here movie","CAT","yada yada","8.08","False"
"1306","Anyone key majority share","CAT","yada yada","76.15","True"
"1307","Quite plant respond","CAT","yada yada","57.28","False"
"1308","Particular red admit","CAT","yada yada","324.62","True"
"1309","Too accept instead","CAT","yada yada","304.80","True"
"1310","General light just","CAT","yada yada","403.31","True"
"1311","Consumer instead","CAT","yada yada","464.02","True"
"1312","Power focus drug","CAT","yada yada","237.64","True"
"1313","Newspaper finish president page","CAT","yada yada","282.24","True"
"1314","Finish people them","CAT","yada yada","434.25","False"
"1315","Cut off government its","CAT","yada yada","328.62","False"
"1316","Work author","CAT","yada yada","286.91","True"
"1317","Name industry base","CAT","yada yada","410.63","True"
"1318","Call important before also","CAT","yada yada","430.18","True"
"1319","Dream source million course","CAT","yada yada","203.28","True"
"1320","Structure sense city herself","CAT","yada yada","465.85","False"
"1321","This especially sell","CAT","yada yada","457.99","False"
"1322","Wear no event","CAT","yada yada","245.58","True"
"1323","Painting hospital team community to","CAT","yada yada","382.29","True"
"1324","Too answer sea","CAT","yada yada","356.43","True"
"1325","Page college cut","CAT","yada yada","451.34","True"
"1326","Save rather rich evidence","CAT","yada yada","276.47","False"
"1327","Audience group true should price","CAT","yada yada","274.58","False"
"1328","Section on","CAT","yada yada","355.43","False"
"1329","Carry pretty leader add rather","CAT","yada yada","378.27","True"
"1330","Maybe describe bit","CAT","yada yada","368.58","False"
"1331","Reduce than","CAT","yada yada","311.37","True"
"1332","Sign party available nor section","CAT","yada yada","57.24","False"
"1333","Particular more","CAT","yada yada","178.53","False"
"1334","Land this","CAT","yada yada","231.78","True"
"1335","For base if specific","CAT","yada yada","241.73","True"
"1336","Since there yet manage role","CAT","yada yada","401.24","True"
"1337","Store table ball there","CAT","yada yada","352.40","False"
"1338","Last woman morning","CAT","yada yada","299.34","False"
"1339","Beat view kind prepare culture","CAT","yada yada","460.85","False"
"1340","Natural wear share style","CAT","yada yada","99.61","False"
"1341","Mouth test through role","CAT","yada yada","148.22","False"
"1342","Employee contain bad","CAT","yada yada","134.08","True"
"1343","Health dream discuss base we","CAT","yada yada","21.99","True"
"1344","Garden often board reflect","CAT","yada yada","377.85","False"
"1345","Clearly production rich let","CAT","yada yada","466.98","True"
"1346","Sense type involve scene","CAT","yada yada","186.54","False"
"1347","Sometimes all couple","CAT","yada yada","6.16","False"
"1348","Body wall when","CAT","yada yada","282.61","False"
"1349","Pattern phone time","CAT","yada yada","112.91","False"
"1350","Size success return","CAT","yada yada","18.80","False"
"1351","Continue effort out nature","CAT","yada yada","55.95","True"
"1352","Gun visit","CAT","yada yada","343.14","True"
"1353","Less eye stand purpose","CAT","yada yada","431.78","False"
"1354","Medical detail behind major","CAT","yada yada","399.77","True"
"1355","Really huge minute direction","CAT","yada yada","234.48","True"
"1356","Head change herself then approach","CAT","yada yada","91.75","True"
"1357","Instead high along","CAT","yada yada","87.97","True"
"1358","Point get effect consider blue","CAT","yada yada","301.22","False"
"1359","Hard glass know","CAT","yada yada","76.77","True"
"1360","Role section take choose","CAT","yada yada","215.45","True"
"1361","Tv Congress suffer few","CAT","yada yada","96.90","False"
"1362","South which administration","CAT","yada yada","393.02","True"
"1363","Whatever involve building seek space","CAT","yada yada","457.97","False"
"1364","Include hear","CAT","yada yada","445.58","False"
"1365","Expect couple write","CAT","yada yada","462.56","False"
"1366","Task join","CAT","yada yada","228.38","False"
"1367","Expect attack south check yard","CAT","yada yada","50.92","True"
"1368","Sort end","CAT","yada yada","379.03","True"
"1369","See church exactly service plant","CAT","yada yada","93.01","False"
"1370","Goal affect himself","CAT","yada yada","314.33","True"
"1371","Safe reveal after","CAT","yada yada","334.21","True"
"1372","Push painting whole","CAT","yada yada","372.81","True"
"1373","Live sound beat","CAT","yada yada","59.97","True"
"1374","Sense well practice letter","CAT","yada yada","471.50","True"
"1375","Lot message suggest","CAT","yada yada","265.21","False"
"1376","Wife enough physical vote","CAT","yada yada","263.69","False"
"1377","Class sort seat","CAT","yada yada","119.12","False"
"1378","Happen minute beyond your war","CAT","yada yada","406.82","False"
"1379","Shake suddenly should","CAT","yada yada","371.99","True"
"1380","Particularly safe guess hard","CAT","yada yada","42.66","True"
"1381","Boy prove","CAT","yada yada","200.93","True"
"1382","Always huge total everything discover","CAT","yada yada","200.29","False"
"1383","Goal see trouble state when","CAT","yada yada","269.47","False"
"1384","Add social rate base will","CAT","yada yada","33.53","False"
"1385","Book machine indeed only","CAT","yada yada","424.91","True"
"1386","Lawyer notice type Mrs culture","CAT","yada yada","270.31","False"
"1387","Tree trip","CAT","yada yada","51.64","False"
"1388","Rate young since public","CAT","yada yada","441.85","False"
"1389","Event thought she language","CAT","yada yada","368.68","False"
"1390","Field make century game another","CAT","yada yada","451.49","False"
"1391","Visit reduce interview","CAT","yada yada","458.21","False"
"1392","Student money cover scene leave","CAT","yada yada","485.03","False"
"1393","Before machine","CAT","yada yada","6.73","False"
"1394","Business among cultural center","CAT","yada yada","492.20","False"
"1395","Break view far","CAT","yada yada","414.95","True"
"1396","Type cell offer","CAT","yada yada","135.81","True"
"1397","Family admit Republican federal compare","CAT","yada yada","274.45","True"
"1398","Play forget human teach letter","CAT","yada yada","276.14","False"
"1399","Page pattern range","CAT","yada yada","409.72","True"
"1400","No case democratic","CAT","yada yada","314.75","True"
"1401","Create want benefit sign","CAT","yada yada","33.71","False"
"1402","Choose boy eat where","CAT","yada yada","334.49","False"
"1403","Individual easy poor girl quite","CAT","yada yada","59.78","True"
"1404","Run foreign","CAT","yada yada","163.75","True"
"1405","Real know executive address tax","CAT","yada yada","253.01","True"
"1406","Small thought cause room","CAT","yada yada","221.82","False"
"1407","Fly at across","CAT","yada yada","40.70","False"
"1408","There trip consider east","CAT","yada yada","448.36","True"
"1409","Event thus worry say","CAT","yada yada","74.70","True"
"1410","Will share fish meeting","CAT","yada yada","221.45","False"
"1411","Agency however around","CAT","yada yada","483.73","True"
"1412","Lot western prove recently stuff","CAT","yada yada","312.47","False"
"1413","Child here financial","CAT","yada yada","214.62","True"
"1414","Lay appear","CAT","yada yada","294.11","True"
"1415","Family go where research all","CAT","yada yada","412.91","False"
"1416","Safe join news chair","CAT","yada yada","423.56","True"
"1417","Tough step color","CAT","yada yada","165.94","False"
"1418","Security all in choose","CAT","yada yada","466.49","False"
"1419","Treat yet western","CAT","yada yada","454.62","True"
"1420","If water agent make travel","CAT","yada yada","380.62","False"
"1421","Scene the care according","CAT","yada yada","381.75","False"
"1422","Structure recent woman opportunity color","CAT","yada yada","369.14","True"
"1423","Order may drug","CAT","yada yada","76.94","True"
"1424","Year oil","CAT","yada yada","72.88","True"
"1425","Important mean almost","CAT","yada yada","44.42","True"
"1426","Power from not","CAT","yada yada","51.46","True"
"1427","In child treat especially night","CAT","yada yada","314.89","False"
"1428","Network perhaps after","CAT","yada yada","167.53","False"
"1429","Standard despite","CAT","yada yada","350.73","True"
"1430","Must already these","CAT","yada yada","184.70","False"
"1431","Director beat reduce responsibility","CAT","yada yada","284.10","True"
"1432","Employee institution end","CAT","yada yada","149.88","False"
"1433","Still reflect eight","CAT","yada yada","240.97","True"
"1434","Serve successful line","CAT","yada yada","120.25","True"
"1435","Determine within fund","CAT","yada yada","48.81","True"
"1436","Lay success clearly wear right","CAT","yada yada","87.90","True"
"1437","Remain later continue","CAT","yada yada","308.22","True"
"1438","Meeting visit service course","CAT","yada yada","274.52","False"
"1439","Difference family than middle thus","CAT","yada yada","463.85","False"
"1440","Build firm","CAT","yada yada","56.82","True"
"1441","Care plant","CAT","yada yada","188.95","True"
"1442","At woman politics","CAT","yada yada","129.38","True"
"1443","Who meeting","CAT","yada yada","255.20","False"
"1444","Book sit she although","CAT","yada yada","96.32","False"
"1445","Safe production form television","CAT","yada yada","469.46","False"
"1446","Any purpose newspaper","CAT","yada yada","64.09","False"
"1447","Win way","CAT","yada yada","185.21","True"
"1448","Detail successful understand recent year","CAT","yada yada","384.16","False"
"1449","Discussion story trade pay exist","CAT","yada yada","131.23","False"
"1450","Indeed street number pull","CAT","yada yada","272.77","False"
"1451","Painting nature world mention","CAT","yada yada","494.75","True"
"1452","Pm church care","CAT","yada yada","126.55","True"
"1453","Response city future","CAT","yada yada","390.05","True"
"1454","Face office","CAT","yada yada","436.55","False"
"1455","Tonight war open","CAT","yada yada","255.74","True"
"1456","Down plan call customer each","CAT","yada yada","332.23","True"
"1457","Stuff new in ago","CAT","yada yada","25.04","True"
"1458","Everybody onto sing nearly","CAT","yada yada","150.84","True"
"1459","Field dinner who","CAT","yada yada","498.32","True"
"1460","During owner check","CAT","yada yada","35.76","True"
"1461","Before century","CAT","yada yada","358.76","False"
"1462","Program share agree","CAT","yada yada","261.92","False"
"1463","Girl turn camera imagine accept","CAT","yada yada","424.35","False"
"1464","Again concern every oil music","CAT","yada yada","151.97","False"
"1465","Wrong say","CAT","yada yada","437.53","False"
"1466","Might each beautiful","CAT","yada yada","285.35","False"
"1467","Statement audience student exist head","CAT","yada yada","407.01","True"
"1468","Throw indicate","CAT","yada yada","340.16","True"
"1469","Idea fast meeting win citizen","CAT","yada yada","381.46","False"
"1470","Face stuff can","CAT","yada yada","418.04","True"
"1471","Heavy tax","CAT","yada yada","204.10","True"
"1472","Necessary a after sense","CAT","yada yada","83.55","True"
"1473","Available reveal leader teach","CAT","yada yada","291.39","False"
"1474","Key type","CAT","yada yada","167.17","True"
"1475","Significant choose serious","CAT","yada yada","146.89","False"
"1476","Mission argue","CAT","yada yada","278.13","True"
"1477","Much nature scene interview table","CAT","yada yada","63.59","True"
"1478","Stand fund too camera","CAT","yada yada","204.15","True"
"1479","Capital bad institution tonight act","CAT","yada yada","43.75","False"
"1480","Their keep election","CAT","yada yada","366.81","True"
"1481","Food skin building","CAT","yada yada","172.32","True"
"1482","Public experience","CAT","yada yada","140.52","False"
"1483","It mission hair","CAT","yada yada","10.45","True"
"1484","South all usually","CAT","yada yada","184.42","False"
"1485","Represent raise put total","CAT","yada yada","215.32","True"
"1486","Out offer military","CAT","yada yada","316.12","False"
"1487","Parent control","CAT","yada yada","347.49","False"
"1488","Someone list history","CAT","yada yada","353.83","False"
"1489","Though station should","CAT","yada yada","368.22","False"
"1490","Officer hand society change behavior","CAT","yada yada","292.89","True"
"1491","Class at order","CAT","yada yada","237.93","False"
"1492","Style partner over morning cost","CAT","yada yada","264.90","True"
"1493","Heavy movement way however","CAT","yada yada","297.56","False"
"1494","Fast machine around small instead","CAT","yada yada","255.67","False"
"1495","Stuff those","CAT","yada yada","343.74","False"
"1496","No worker","CAT","yada yada","21.46","False"
"1497","Image mother clear","CAT","yada yada","97.87","False"
"1498","Professional bank","CAT","yada yada","105.14","True"
"1499","Tax themselves open heart","CAT","yada yada","128.66","True"
"1500","His prove environmental","CAT","yada yada","497.24","False"
"1501","Into medical once early feel","CAT","yada yada","423.79","False"
"1502","Place season back","CAT","yada yada","312.42","True"
"1503","Your the push notice","CAT","yada yada","126.83","True"
"1504","Rate others ground enjoy ground","CAT","yada yada","124.21","True"
"1505","This great nature reduce","CAT","yada yada","204.97","True"
"1506","Suggest class list card","CAT","yada yada","39.14","True"
"1507","Exactly same win kid","CAT","yada yada","97.54","True"
"1508","Behavior street learn who","CAT","yada yada","484.28","True"
"1509","Option result night","CAT","yada yada","460.19","False"
"1510","Turn tonight great","CAT","yada yada","493.20","False"
"1511","Fill might","CAT","yada yada","195.53","True"
"1512","Family family discover even","CAT","yada yada","359.99","False"
"1513","News fill wrong final","CAT","yada yada","453.94","True"
"1514","Dark responsibility","CAT","yada yada","296.23","False"
"1515","Wife maybe of apply understand","CAT","yada yada","37.80","True"
"1516","Rise per husband","CAT","yada yada","343.85","False"
"1517","Particular base investment throughout","CAT","yada yada","118.47","True"
"1518","Investment husband Republican","CAT","yada yada","396.35","True"
"1519","Tax scientist task onto least","CAT","yada yada","324.72","False"
"1520","Miss customer sign","CAT","yada yada","67.27","True"
"1521","Or fine move particularly purpose","CAT","yada yada","247.19","False"
"1522","High girl age","CAT","yada yada","36.23","False"
"1523","Amount quite if","CAT","yada yada","52.47","False"
"1524","Store cold affect woman","CAT","yada yada","121.35","True"
"1525","Of safe fight camera","CAT","yada yada","373.87","True"
"1526","Political baby nation","CAT","yada yada","191.97","False"
"1527","Rise follow speak","CAT","yada yada","387.52","True"
"1528","Gun peace though","CAT","yada yada","317.64","False"
"1529","Pass difference speech more central","CAT","yada yada","396.30","True"
"1530","Generation music indicate","CAT","yada yada","37.06","False"
"1531","Image who serve establish","CAT","yada yada","378.34","True"
"1532","Maintain raise system else","CAT","yada yada","91.67","False"
"1533","Move design gas dark","CAT","yada yada","349.38","False"
"1534","Thing theory example inside box","CAT","yada yada","498.48","True"
"1535","Guy particularly people yet","CAT","yada yada","366.18","False"
"1536","Watch garden claim","CAT","yada yada","52.76","True"
"1537","Left think effect","CAT","yada yada","220.73","True"
"1538","Day sport station south","CAT","yada yada","53.33","False"
"1539","Up heavy structure community loss","CAT","yada yada","109.10","True"
"1540","Development example question drop me","CAT","yada yada","69.46","True"
"1541","Section next","CAT","yada yada","210.55","True"
"1542","Hot media major","CAT","yada yada","309.62","True"
"1543","Four west heart doctor","CAT","yada yada","444.88","True"
"1544","Throw day economic body road","CAT","yada yada","445.79","False"
"1545","Sister career","CAT","yada yada","115.73","False"
"1546","Matter environment apply","CAT","yada yada","337.31","False"
"1547","Arm real vote late foreign","CAT","yada yada","22.03","False"
"1548","Camera score store store","CAT","yada yada","348.79","False"
"1549","Care reduce for to","CAT","yada yada","170.89","False"
"1550","Alone owner that","CAT","yada yada","184.84","True"
"1551","Rest daughter government","CAT","yada yada","407.63","True"
"1552","Develop name skill","CAT","yada yada","267.46","True"
"1553","Event quality store","CAT","yada yada","333.54","True"
