"77","1095","59","816.84"
"77","150","91","418.8"
"77","362","66","705.67"
"77","136","92","28.66"
"77","823","53","907.95"
"77","533","90","597.87"
"77","1559","93","880.82"
"77","1979","84","511.62"
"77","1907","27","154.4"
"77","1274","70","895.76"
"77","1965","11","786.84"
"77","740","26","830.55"
"77","824","90","434.21"
"77","1562","94","206.11"
"77","771","42","787.14"
"77","382","28","996.5"
"78","1610","1","501.61"
"78","823","78","521.72"
"78","145","75","28.93"
"78","59","21","226.73"
"78","1031","86","338.34"
"78","34","59","758.21"
"78","640","76","793.86"
"78","176","96","42.42"
"78","1240","6","586.7"
"78","1937","16","382.66"
"78","137","64","939.37"
"78","1895","10","522.32"
"78","1728","3","349.96"
"78","172","89","908.18"
"78","1668","100","70.15"
"78","355","10","985.3"
"78","1927","4","785.7"
"78","31","43","824.64"
"78","900","66","341.27"
"78","1215","32","260.55"
"78","300","67","964.74"
"78","1980","40","37.88"
"78","510","30","404.4"
"78","861","46","445.1"
"78","1219","36","123.29"
"78","1375","64","496.68"
"78","115","27","596.54"
"78","1573","27","444.1"
"78","877","44","458.45"
"78","708","8","652.4"
"78","1102","20","60.77"
"78","586","42","955.56"
"78","668","36","653.5"
"78","1242","9","48.35"
"78","1939","73","707.7"
"78","248","41","225.4"
"78","506","41","559.34"
"78","876","82","720.66"
"78","1732","11","356.2"
"78","1117","65","343.71"
"78","1333","66","147.3"
"78","1385","42","362.81"
"78","1526","95","252.48"
"78","255","3","503.18"
"78","1904","23","462.79"
"80","1559","78","657.9"
"80","1446","8","434.66"
"80","786","69","728.67"
"80","806","73","392.49"
"80","521","23","978.54"
"80","640","74","60.53"
"80","1028","65","666.42"
"80","704","64","31.42"
"80","993","94","531.13"
"80","1917","11","725.69"
"80","1920","42","611.3"
"80","69","9","730.9"
"80","681","46","886.32"
"80","80","89","689.78"
"80","321","59","537.51"
"80","1051","49","294.85"
"80","1549","92","706.98"
"80","237","28","701.58"
"80","899","54","876.34"
"80","1591","53","296.79"
"80","711","68","423.38"
"80","1786","58","559.51"
"80","1250","9","480.45"
"80","12","12","24.1"
"80","1140","37","946.11"
"80","1743","81","52.51"
"80","1537","22","767.4"
"80","1433","94","721.57"
"80","1562","55","549.84"
"80","772","51","903.65"
"80","1441","99","567.31"
"80","2","4","371.96"
"80","226","23","70.56"
"80","152","30","38.17"
"80","1228","39","383.55"
"80","109","88","585.26"
"80","77","7","812.41"
"80","1170","59","92.52"
"80","1195","1","261.85"
"80","1961","8","436.76"
"80","1820","90","365.23"
"80","1807","66","469.87"
"80","949","15","527.8"
"80","1811","49","132.82"
"80","726","8","412.34"
"80","962","60","891.84"
"80","275","55","40.63"
"80","621","16","270.7"
"80","1102","60","312.64"
"80","140","18","844.78"
"80","840","2","630.85"
"80","542","64","186.55"
"80","1719","33","909.72"
"80","1550","91","646.79"
"80","1982","26","511.39"
"80","240","97","121.8"
"80","661","99","684.13"
"80","472","57","512.25"
"80","335","22","124.3"
"80","349","55","322.49"
"80","366","85","731.54"
"80","190","92","36.61"
"80","742","13","380.65"
"80","1204","78","99.46"
"80","1414","87","219.68"
"80","498","58","12.8"
"80","557","19","779.32"
"80","1329","2","971.53"
"84","112","89","965.74"
"84","1135","53","760.43"
"84","293","16","187.45"
"84","973","93","112.73"
"84","1961","6","59.35"
"84","1517","42","649.71"
"84","1281","86","671.92"
"84","1024","70","986.75"
"84","600","32","590.58"
"84","825","55","65.4"
"84","1711","41","94.23"
"84","1916","21","223.33"
"84","1668","30","218.78"
"84","1868","37","161.76"
"84","1719","38","185.39"
"84","39","18","272.89"
"84","1893","72","692.72"
"84","1805","91","202.67"
"84","431","81","937.65"
"84","452","38","917.75"
"84","902","1","466.59"
"84","376","91","549.31"
"84","673","54","124.23"
"84","358","31","969.58"
"84","305","55","267.32"
"84","1892","45","358.7"
"84","72","65","217.26"
"84","967","68","952.22"
"84","563","78","199.48"
"84","1268","62","371.21"
"84","1784","15","542.5"
"84","1122","76","825.9"
"84","1195","65","640.67"
"84","1520","56","690.93"
"84","1140","4","674.47"
"84","1744","6","825.28"
"84","1133","13","485.93"
"84","556","15","407.5"
"84","385","50","184.9"
"84","1219","64","589.28"
"84","1589","46","713.61"
"84","384","12","566.68"
"84","1451","16","724.25"
"84","1340","73","464.14"
"84","346","86","316.32"
"84","764","26","498.65"
"84","1285","61","694.33"
"84","1532","93","910.7"
"84","321","51","814.8"
"84","1821","3","359.65"
"84","877","74","861.43"
"84","596","2","345.54"
"84","314","7","586.52"
"84","176","70","474.62"
"84","36","78","169.39"
"84","287","41","243.17"
"84","434","21","642.5"
"84","64","46","743.16"
"84","451","98","217.69"
"84","216","77","303.76"
"84","341","62","318.79"
"84","1691","93","107.65"
"84","94","35","610.9"
"84","947","50","160.95"
"84","1688","71","550.54"
"84","365","73","790.3"
"84","1433","90","960.69"
"84","194","77","476.19"
"84","28","51","919.62"
"84","1729","20","170.6"
"84","1196","46","263.42"
"84","1759","36","776.95"
"84","1946","97","240.92"
"84","1996","40","982.82"
"84","1742","76","332.31"
"84","1432","84","332.76"
"84","559","22","935.2"
"84","247","95","11.78"
"84","515","2","863.29"
"84","1111","72","66.85"
"84","1808","68","630.28"
"84","744","58","957.58"
"84","132","60","115.12"
"84","214","89","686.45"
"84","1817","88","332.45"
"84","904","11","595.21"
"84","1051","13","990.21"
"84","79","69","387.46"
"87","53","36","920.95"
"87","1037","12","737.0"
"87","1195","97","571.55"
"87","1901","40","517.97"
"87","217","83","26.4"
"87","187","76","979.92"
"87","269","66","797.83"
"87","239","30","296.53"
"87","1451","11","429.74"
"87","129","27","228.49"
"87","314","18","775.96"
"87","1479","95","477.62"
"87","1559","48","613.16"
"87","501","88","382.23"
"87","1006","78","119.57"
"87","1274","91","312.62"
"87","785","28","470.71"
"87","1491","1","317.19"
"87","1242","61","415.8"
"87","556","46","925.96"
"87","337","85","934.53"
"87","645","93","206.17"
"87","1397","20","99.52"
"87","1866","68","206.76"
"87","622","3","753.7"
"87","1573","73","460.77"
"87","1141","37","657.62"
"87","712","89","574.91"
"87","1520","19","720.84"
"89","40","3","784.23"
"89","1231","63","108.82"
"89","455","42","888.4"
"89","1466","1","513.19"
"89","839","9","171.89"
"89","1916","57","542.87"
"89","94","83","303.29"
"89","581","39","782.24"
"89","247","28","176.58"
"89","713","25","77.1"
"89","1746","67","258.17"
"89","230","26","780.73"
"89","269","42","784.41"
"89","783","77","429.98"
"89","1699","37","96.67"
"89","1373","48","603.43"
"89","140","64","234.34"
"89","458","62","706.84"
"89","289","32","709.65"
"89","888","17","918.63"
"89","708","73","876.18"
"89","1155","69","147.87"
"89","275","21","193.24"
"89","1274","83","443.94"
"89","1137","34","184.5"
"89","1863","46","957.16"
"89","8","30","327.61"
"89","1493","59","872.62"
"89","681","4","779.2"
"89","1551","23","926.99"
"89","1208","1","835.27"
"89","1888","45","172.51"
"89","118","38","752.88"
"89","667","77","160.51"
"89","1378","61","249.71"
"89","962","39","932.55"
"89","1650","35","905.19"
"89","890","5","720.56"
"89","1079","30","960.32"
"89","1131","50","674.87"
"89","483","75","664.19"
"89","470","64","362.56"
"89","362","10","463.38"
"89","1895","7","723.24"
"89","155","49","856.4"
"89","1979","58","941.73"
"89","302","16","389.94"
"89","1993","77","745.98"
"89","623","33","268.73"
"89","522","56","43.9"
"89","1617","62","424.52"
"89","1129","19","871.18"
"89","220","24","397.67"
"89","1346","10","903.8"
"89","543","100","519.0"
"89","1330","38","695.52"
"89","397","70","0.36"
"89","943","52","461.37"
"89","224","59","144.7"
"89","966","98","125.31"
"89","1985","70","232.87"
"89","452","51","742.22"
"89","1610","80","911.14"
"89","499","5","65.4"
"91","1941","56","832.85"
"91","1703","96","241.66"
"91","50","6","173.34"
"91","104","13","684.58"
"91","1305","5","978.73"
"91","559","42","638.43"
"91","1544","35","280.15"
"91","344","13","806.18"
"91","1151","28","698.55"
"91","113","73","821.65"
"91","36","42","28.31"
"91","455","93","611.24"
"91","832","82","454.35"
"91","414","8","30.99"
"91","356","42","34.97"
"91","1251","17","918.66"
"91","928","17","101.4"
"91","866","23","239.95"
"91","1298","68","784.34"
"91","557","3","23.3"
"91","478","5","909.95"
"91","192","2","89.43"
"91","662","77","109.23"
"91","437","34","972.27"
"91","45","50","305.51"
"91","1769","86","991.49"
"91","1727","33","681.7"
"91","668","41","891.49"
"91","8","100","767.81"
"91","72","29","253.36"
"91","64","79","532.74"
"91","39","24","198.52"
"91","1711","95","420.22"
"91","809","96","99.83"
"91","252","42","564.35"
"91","1308","10","269.34"
"91","1276","95","299.34"
"91","1531","59","825.45"
"91","431","22","915.0"
"91","379","76","436.4"
"91","385","33","84.2"
"91","1297","32","890.22"
"91","711","8","233.62"
"91","1281","37","216.78"
"91","1446","14","156.45"
"91","997","70","116.63"
"91","1330","36","234.35"
"91","493","69","910.71"
"91","1134","47","495.71"
"91","1374","33","81.84"
"91","540","20","39.18"
"91","397","28","792.3"
"91","702","19","59.58"
"91","1860","58","106.27"
"91","105","78","223.5"
"91","581","23","228.26"
"91","1564","20","73.8"
"91","514","83","927.63"
"91","187","59","158.81"
"91","1036","88","627.36"
"91","1078","96","655.5"
"91","714","17","206.46"
"91","1833","63","477.77"
"91","659","11","584.66"
"91","1552","12","799.57"
"91","899","97","57.81"
"91","176","76","573.9"
"91","390","69","231.52"
"91","206","81","693.15"
"91","743","75","394.41"
"93","1228","46","348.7"
"93","1158","80","847.21"
"93","1716","80","9.12"
"93","1126","18","736.33"
"93","976","29","688.4"
"93","1763","79","282.22"
"93","203","88","763.37"
"93","747","55","209.41"
"93","1024","40","482.2"
"93","576","15","611.6"
"93","287","48","208.42"
"93","514","44","170.77"
"93","1889","38","670.68"
"93","584","15","578.14"
"93","590","50","926.38"
"93","1754","10","906.9"
"93","483","80","331.11"
"93","1393","72","397.71"
"93","1477","8","562.37"
"93","302","7","348.97"
"93","1901","93","172.46"
"93","806","50","899.5"
"93","1823","42","671.91"
"93","1412","59","561.98"
"93","1018","17","410.93"
"93","409","19","547.91"
"93","502","32","131.3"
"93","1168","48","734.26"
"93","1043","75","786.56"
"93","1406","2","310.54"
"93","1064","59","838.2"
"93","425","91","75.9"
"93","1892","5","972.2"
"93","558","45","129.6"
"93","1742","77","347.88"
"93","1795","32","231.0"
"93","343","51","215.71"
"93","1377","87","270.22"
"93","1095","47","955.72"
"93","1378","5","823.82"
"93","1374","1","256.84"
"93","452","11","809.13"
"93","1479","65","354.4"
"93","1833","97","969.88"
"93","667","94","624.32"
"93","1308","24","961.11"
"93","631","91","683.9"
"93","1774","54","829.5"
"93","742","43","889.39"
"93","249","86","967.97"
"93","1913","55","833.88"
"93","142","26","947.54"
"93","1162","27","548.27"
"93","1651","69","407.8"
"93","506","86","620.72"
"93","659","99","900.67"
"93","83","71","932.2"
"93","1078","15","356.48"
"93","1340","44","220.68"
"93","382","25","648.78"
"93","1673","28","252.75"
"93","174","41","628.91"
"93","1457","14","568.37"
"93","1138","87","340.79"
"93","73","14","498.2"
"93","1961","60","153.34"
"93","404","84","845.2"
"93","1188","2","97.9"
"93","694","94","465.59"
"93","1170","71","734.86"
"93","702","7","595.74"
"93","1486","41","114.7"
"93","1661","46","168.11"
"93","1950","1","509.93"
"93","1710","20","949.29"
"93","1628","54","823.55"
"93","307","1","171.28"
"93","1356","93","362.25"
"93","1996","97","324.28"
"93","1970","62","857.37"
"93","158","69","274.33"
"93","208","90","969.81"
"93","1293","70","397.83"
"94","1400","81","933.72"
"94","706","49","542.66"
"94","1278","57","653.82"
"94","1265","68","720.9"
"94","123","22","186.65"
"94","1795","70","512.51"
"94","1785","13","347.77"
"94","1457","25","599.31"
"94","475","70","990.83"
"94","1261","84","897.38"
"94","64","66","181.93"
"94","1306","8","741.69"
"94","1295","64","628.24"
"94","146","8","888.63"
"94","1746","77","328.11"
"94","676","52","41.96"
"94","1661","54","569.53"
"94","319","79","695.39"
"94","1774","71","498.91"
"94","945","44","726.29"
"94","710","2","795.62"
"94","1379","43","738.31"
"94","949","55","853.55"
"94","1990","86","565.89"
"94","1284","36","302.93"
"94","401","42","445.66"
"94","1896","5","791.8"
"94","1614","77","589.9"
"94","652","50","281.18"
"98","1995","90","71.79"
"98","438","82","13.69"
"98","178","3","747.96"
"98","1889","91","563.53"
"98","1499","100","380.91"
"98","622","62","904.51"
"98","157","31","391.77"
"98","1935","50","505.92"
"98","450","16","713.57"
"98","1092","98","789.7"
"98","72","98","336.39"
"98","1848","56","302.93"
"98","1888","47","859.58"
"98","1781","6","781.56"
"98","1525","79","46.36"
"98","697","30","808.32"
"98","140","59","463.2"
"98","153","64","286.93"
"98","1449","38","264.67"
"98","876","89","941.4"
"98","379","67","612.6"
"98","650","99","164.6"
"98","1415","66","649.53"
"98","159","13","58.68"
"98","1373","78","752.1"
"98","1220","43","371.95"
"98","1227","48","151.29"
"98","828","74","596.7"
"98","519","28","265.6"
"98","1117","92","366.29"
"98","898","49","764.79"
"98","772","21","337.9"
"98","821","59","386.88"
"98","1305","20","311.94"
"98","1019","99","938.4"
"98","106","89","422.71"
"98","1927","92","851.55"
"98","365","79","445.24"
"98","1102","64","711.73"
"98","1240","44","810.43"
"98","733","88","412.22"
"98","1808","79","329.18"
"98","704","93","214.45"
"98","1228","68","481.59"
"98","1394","54","213.29"
"98","511","4","832.64"
"98","1088","53","885.0"
"98","747","62","754.37"
"98","761","9","669.93"
"98","573","70","566.97"
"98","1265","37","477.46"
"98","1477","37","433.6"
"98","479","39","428.29"
"98","779","84","74.57"
"98","281","53","311.24"
"98","748","53","531.44"
"98","1678","15","435.88"
"98","136","70","461.27"
"98","777","52","943.47"
"98","1119","74","208.69"
"98","960","68","506.79"
"98","77","20","861.5"
"98","1641","50","813.8"
"98","1208","71","468.44"
"98","1904","78","255.42"
