"1182","34","699","1978-09-11 12:34:09","True"
"1183","77","1693","1980-07-17 18:50:56","False"
"1184","14","1437","1992-03-29 15:21:54","True"
"1185","9","776","2021-02-18 04:41:11","False"
"1186","56","599","2013-10-01 17:52:53","False"
"1187","22","613","1992-10-07 19:27:11","True"
"1188","32","1707","2002-02-05 21:23:27","False"
"1189","87","1972","1978-06-26 18:18:01","True"
"1190","43","847","1978-10-10 21:10:41","True"
"1191","31","95","2021-12-17 17:50:10","True"
"1192","35","1416","1994-07-04 02:28:10","False"
"1193","40","528","2018-10-22 19:13:04","True"
"1194","83","1457","1996-01-01 09:09:19","True"
"1195","19","1354","1999-01-24 15:35:29","True"
"1196","78","35","2020-08-14 14:15:18","False"
"1197","48","1472","2018-05-19 21:34:18","False"
"1198","60","1055","1999-03-05 17:51:55","True"
"1199","29","430","2018-04-04 18:33:14","True"
"1200","55","887","1984-11-18 19:36:02","True"
"1201","41","1352","1985-08-11 02:18:22","False"
"1202","97","755","1989-05-22 20:27:24","False"
"1203","18","802","1983-11-15 18:53:11","False"
"1204","46","169","2005-04-08 18:21:22","False"
"1205","54","19","1985-09-24 14:05:57","True"
"1206","51","1020","1971-06-02 06:47:13","True"
"1207","27","162","1991-06-20 03:44:52","False"
"1208","53","69","1990-10-31 18:14:44","False"
"1209","51","368","1984-11-04 06:41:09","True"
"1210","71","1269","1986-10-12 18:23:19","True"
"1211","14","815","2019-09-01 18:40:29","True"
"1212","64","151","1982-08-11 09:48:43","True"
"1213","68","1793","1974-12-10 04:34:32","False"
"1214","59","1498","1988-12-17 04:58:26","True"
"1215","7","1277","2016-10-06 06:56:50","False"
"1216","72","561","1970-12-20 14:03:11","True"
"1217","2","776","1998-09-14 20:25:37","False"
"1218","96","261","2021-06-01 11:38:28","False"
"1219","35","931","1977-10-02 06:14:56","False"
"1220","18","963","1978-05-09 22:42:41","True"
"1221","94","1429","2008-04-13 16:55:21","False"
"1222","75","679","2011-05-08 03:10:08","False"
"1223","73","1918","2006-05-23 07:04:40","False"
"1224","45","1081","1999-05-31 01:24:13","True"
"1225","69","1800","1988-06-04 01:40:02","True"
"1226","96","1385","2019-01-15 12:17:42","False"
"1227","49","667","1991-10-06 23:49:50","False"
"1228","46","874","1975-04-11 12:20:35","True"
"1229","22","1273","2006-11-06 10:05:23","True"
"1230","3","1635","1999-02-02 08:34:29","False"
"1231","18","1399","1996-09-26 07:51:16","False"
"1232","93","161","2001-10-18 14:29:08","False"
"1233","49","1764","2021-04-11 11:52:19","True"
"1234","43","54","2017-09-13 03:17:40","True"
"1235","94","1876","2011-07-15 02:16:21","False"
"1236","49","1237","1986-04-28 00:54:55","True"
"1237","55","672","2013-04-20 03:54:59","True"
"1238","95","1844","2005-01-06 19:33:01","False"
"1239","56","1405","1981-05-16 04:50:24","False"
"1240","79","1628","2022-04-10 03:53:32","True"
"1241","14","1122","1983-11-24 22:52:25","True"
"1242","68","600","1978-02-09 11:36:08","True"
"1243","88","3","2015-03-25 00:45:05","True"
"1244","23","1505","1978-02-07 19:32:57","True"
"1245","72","105","2006-04-06 01:10:13","True"
"1246","49","1161","2000-10-29 13:14:27","True"
"1247","2","1732","1997-10-29 13:29:43","False"
"1248","81","1173","1977-10-31 07:55:36","True"
"1249","49","463","2011-07-17 12:19:30","True"
"1250","55","587","1981-06-27 13:23:10","True"
"1251","95","1819","2021-06-06 15:04:55","True"
"1252","90","938","2003-09-19 07:14:36","True"
"1253","71","315","1973-05-30 13:39:55","True"
"1254","81","611","2021-12-12 03:31:30","True"
"1255","63","80","2012-09-16 16:04:04","True"
"1256","42","1085","1970-06-07 17:29:09","False"
"1257","81","520","1980-02-16 14:18:09","False"
"1258","50","530","2015-01-28 23:49:56","False"
"1259","93","827","1988-02-11 07:14:27","True"
"1260","97","1586","2001-04-12 13:58:11","False"
"1261","26","379","2020-05-04 17:00:28","False"
"1262","13","1814","1973-06-17 21:23:36","True"
"1263","1","1250","2014-03-29 15:58:15","True"
"1264","14","561","1975-01-16 21:54:24","False"
"1265","81","1355","2002-05-21 16:33:03","False"
"1266","78","815","1990-02-09 00:50:12","True"
"1267","30","771","2019-03-13 22:49:49","False"
"1268","69","1754","2006-06-21 07:46:33","False"
"1269","63","368","2012-12-20 02:17:16","False"
"1270","9","1822","2022-10-24 15:33:04","True"
"1271","36","426","1990-04-17 10:54:16","False"
"1272","51","1101","2015-09-13 20:08:01","True"
"1273","89","1317","1990-08-29 10:13:57","True"
"1274","44","753","1996-11-23 06:14:22","False"
"1275","63","1993","1986-10-25 12:05:19","True"
"1276","82","617","1995-08-01 14:50:51","False"
"1277","15","933","1999-09-19 21:27:41","True"
"1278","58","160","2019-10-29 01:38:42","True"
"1279","3","1745","1999-08-08 21:16:31","True"
"1280","41","1126","2004-02-08 01:33:26","False"
"1281","91","1167","1975-12-14 17:31:21","False"
"1282","78","1518","1970-06-19 09:34:50","True"
"1283","41","1838","1979-02-19 08:00:46","False"
"1284","18","1310","2002-09-05 08:42:16","True"
"1285","90","1263","1989-01-27 03:20:20","False"
"1286","11","882","1998-05-05 18:00:20","False"
"1287","91","933","1973-09-28 09:44:09","False"
"1288","14","156","1971-08-21 00:45:46","True"
"1289","40","162","1970-10-14 00:33:59","False"
"1290","92","229","1977-03-10 14:05:35","True"
"1291","36","1881","2010-08-25 06:51:39","True"
"1292","20","911","1981-06-24 14:46:54","True"
"1293","66","707","1986-02-12 09:42:27","False"
"1294","54","1917","1976-03-28 01:30:03","False"
"1295","23","1193","2019-09-04 22:06:14","True"
"1296","15","776","1987-04-01 03:07:34","False"
"1297","28","861","1980-05-08 17:13:36","False"
"1298","1","802","1972-09-18 04:08:32","False"
"1299","45","1266","2009-02-07 03:46:18","True"
"1300","30","1971","1986-03-21 23:19:24","True"
"1301","61","1823","2011-04-26 10:22:23","False"
"1302","18","1580","1989-02-17 16:40:11","True"
"1303","33","576","1983-12-17 08:37:57","True"
"1304","16","332","2012-01-09 02:37:52","True"
"1305","79","1901","1973-09-27 05:52:20","False"
"1306","32","679","2018-07-15 10:28:31","False"
"1307","59","1064","2007-05-29 10:28:58","True"
"1308","11","766","2016-03-15 22:00:51","False"
"1309","96","660","1998-09-06 02:10:10","False"
"1310","64","671","1996-01-21 21:49:21","False"
"1311","90","1142","1970-09-04 06:41:55","False"
"1312","86","1171","1998-12-12 14:06:01","False"
"1313","60","516","1997-05-16 12:38:37","True"
"1314","20","480","1992-02-15 16:46:04","True"
"1315","16","1766","1993-05-28 16:30:10","False"
"1316","60","104","2003-04-19 14:17:30","False"
"1317","78","586","1981-03-10 17:02:19","False"
"1318","63","1980","1982-08-16 05:54:39","True"
"1319","99","519","1985-04-14 16:45:35","True"
"1320","14","727","1987-12-25 03:21:40","True"
"1321","80","1540","1989-06-16 16:54:22","True"
"1322","15","1459","1974-06-27 02:05:16","True"
"1323","72","1806","1984-01-06 20:09:02","True"
"1324","57","1022","2000-12-15 14:59:00","True"
"1325","48","130","1983-05-01 13:09:14","True"
"1326","53","1400","1973-11-17 21:58:02","True"
"1327","86","373","1984-06-09 16:28:01","False"
"1328","50","544","2021-01-01 11:22:35","False"
"1329","93","1668","1974-07-13 21:13:54","False"
"1330","86","1938","1991-03-24 01:23:45","True"
"1331","50","900","1993-12-06 07:37:24","True"
"1332","1","847","1983-02-07 06:48:22","False"
"1333","13","1898","2016-04-20 15:32:34","False"
"1334","9","57","1979-12-13 02:43:08","False"
"1335","76","191","2008-09-29 07:26:54","False"
"1336","78","563","1985-12-30 13:51:28","True"
"1337","81","1472","2000-01-16 22:14:20","True"
"1338","34","540","1994-06-12 10:17:20","True"
"1339","79","53","1997-12-16 13:28:54","True"
"1340","95","617","1970-04-24 13:41:41","False"
"1341","77","353","1977-02-12 19:30:34","True"
"1342","34","1518","2022-05-04 18:24:29","False"
"1343","93","1254","2018-03-31 20:56:50","True"
"1344","25","1179","2022-11-15 01:06:08","False"
"1345","95","115","1979-12-05 02:31:16","False"
"1346","53","223","1982-04-16 10:37:57","True"
"1347","45","1711","1987-07-10 22:15:44","True"
"1348","90","660","1990-10-22 05:54:31","False"
"1349","44","1504","2015-07-16 11:32:04","True"
"1350","31","437","2000-12-10 18:24:57","False"
"1351","68","1997","2009-11-19 15:35:48","False"
"1352","9","1147","2003-11-04 03:38:27","False"
"1353","66","1963","1970-04-12 02:43:53","False"
"1354","91","516","2019-01-23 09:33:21","False"
"1355","68","1844","1993-11-13 10:59:54","False"
"1356","11","1109","1976-12-10 06:14:07","False"
"1357","18","978","1991-08-26 08:09:47","True"
"1358","24","1651","2009-12-06 21:36:52","True"
"1359","54","530","1972-12-19 03:24:41","True"
"1360","42","651","2001-02-27 04:50:50","True"
"1361","40","55","2019-08-13 10:04:31","True"
"1362","96","1703","1996-09-27 00:46:51","True"
"1363","41","506","1992-04-24 15:17:17","True"
"1364","70","1292","1976-09-16 01:28:53","False"
"1365","48","1244","1997-09-22 11:06:22","True"
"1366","90","1027","2020-10-14 14:17:44","False"
"1367","79","434","1994-03-28 15:45:35","False"
"1368","25","802","1971-12-06 18:54:20","False"
"1369","36","977","1984-08-13 01:19:17","False"
"1370","42","651","1997-10-09 04:31:42","False"
"1371","1","1294","2013-08-16 03:04:51","True"
"1372","92","725","2009-08-07 12:33:36","False"
"1373","53","1959","1996-09-12 23:32:27","True"
"1374","76","1413","2002-04-11 11:24:03","False"
"1375","22","354","1979-05-28 07:19:35","True"
"1376","70","1408","2016-09-01 10:50:44","False"
"1377","47","621","1990-01-23 13:59:29","False"
"1378","12","1132","1976-10-11 12:08:48","True"
"1379","1","1032","2012-04-28 17:28:18","True"
"1380","51","226","2012-01-23 03:40:03","False"
"1381","38","1354","1994-06-26 12:56:14","False"
"1382","46","850","2020-07-05 02:40:55","True"
"1383","26","1004","1997-09-04 23:04:53","False"
"1384","51","287","2016-06-13 13:16:12","True"
"1385","89","575","1987-02-27 04:47:20","True"
"1386","5","1457","1997-06-11 05:27:34","False"
"1387","7","1715","1995-09-24 21:36:06","False"
"1388","91","1760","1996-02-12 08:00:41","True"
"1389","28","1695","1976-06-03 05:15:16","False"
"1390","2","1876","2020-06-15 21:17:13","True"
"1391","62","407","1977-06-20 22:51:33","False"
"1392","64","619","1972-10-11 15:54:41","True"
"1393","5","197","1991-02-07 13:54:00","False"
"1394","21","1785","1984-03-22 21:57:45","True"
"1395","29","1345","1983-06-26 06:44:24","True"
"1396","11","463","2019-11-08 04:24:10","False"
"1397","34","1868","2015-05-30 05:03:05","False"
"1398","93","352","2012-08-23 00:58:29","True"
"1399","9","1877","2012-03-27 05:21:37","True"
"1400","52","80","1986-02-21 01:53:39","False"
"1401","23","1070","1995-01-10 19:30:27","True"
"1402","81","1702","1996-08-09 05:52:32","False"
"1403","35","1664","1974-05-21 07:42:41","False"
"1404","69","1385","2016-04-23 09:22:03","True"
"1405","47","502","1972-02-26 04:25:48","True"
"1406","13","934","1990-10-29 09:41:48","False"
"1407","32","1953","2004-12-12 19:36:27","False"
"1408","65","1805","1999-04-07 08:28:11","True"
"1409","56","702","2018-03-05 07:45:42","False"
"1410","87","281","1976-03-26 20:46:36","True"
"1411","3","670","1990-09-20 09:24:07","True"
"1412","78","863","1971-07-12 18:34:58","True"
"1413","5","848","1987-03-18 21:46:14","False"
"1414","12","1765","2020-06-12 20:37:19","False"
"1415","82","999","2013-05-26 00:16:52","True"
"1416","89","836","1996-05-24 13:09:32","False"
"1417","2","1768","1979-06-27 02:38:14","True"
"1418","20","1612","2000-05-02 16:30:21","False"
"1419","45","196","1997-12-01 06:04:03","False"
"1420","38","333","2018-10-27 21:36:19","False"
"1421","47","664","2020-04-08 07:38:44","True"
"1422","83","1380","2001-04-17 17:36:37","False"
"1423","20","911","2010-07-29 16:42:07","False"
"1424","39","1764","2022-05-23 16:54:18","False"
"1425","92","846","1995-09-04 03:05:42","False"
"1426","35","477","1970-12-22 11:51:15","False"
"1427","51","552","1983-05-08 13:43:34","True"
"1428","60","797","1980-08-17 12:24:50","True"
"1429","69","1520","1986-06-24 12:28:44","True"
"1430","12","1892","1971-05-06 22:08:11","True"
"1431","23","37","1979-07-11 02:40:12","False"
"1432","5","1836","2006-12-09 15:39:23","False"
"1433","7","861","1998-10-26 03:58:24","False"
"1434","89","1504","2003-08-22 03:39:58","True"
"1435","0","1273","2020-10-11 22:50:03","False"
"1436","83","1681","1980-10-26 22:25:40","False"
"1437","44","1471","1974-04-18 11:52:50","True"
"1438","33","718","1973-06-14 05:29:53","False"
"1439","0","628","2004-06-23 06:22:11","False"
"1440","14","1186","1974-06-07 10:47:42","True"
"1441","2","99","1998-12-18 10:32:31","True"
"1442","30","1900","2016-05-24 12:55:54","True"
"1443","50","5","2014-05-05 18:46:06","False"
"1444","57","680","2021-12-05 05:30:43","False"
"1445","95","693","1999-12-26 14:25:31","True"
"1446","45","927","1980-06-17 11:56:29","True"
"1447","95","1356","2014-04-06 20:13:30","True"
"1448","67","850","1982-03-20 18:47:54","True"
"1449","86","932","2005-09-28 15:49:18","False"
"1450","1","94","1998-11-05 03:12:53","False"
"1451","99","250","2003-12-26 18:16:32","False"
"1452","44","853","1970-03-07 11:40:13","False"
"1453","44","1470","2017-04-09 23:45:20","True"
"1454","44","1744","1991-09-19 07:56:57","True"
"1455","59","1119","1985-03-25 02:00:48","False"
"1456","3","1102","2012-06-14 10:51:30","True"
"1457","51","146","1975-11-07 07:08:40","False"
"1458","83","1435","1988-03-27 09:23:00","False"
"1459","39","1900","1974-05-28 12:46:28","True"
"1460","86","667","1995-05-04 00:55:47","True"
"1461","17","1257","1993-03-26 21:26:04","False"
"1462","10","1173","1991-01-11 00:18:43","False"
"1463","32","1817","1980-02-21 20:06:01","False"
"1464","37","1613","2014-05-02 09:53:53","False"
"1465","6","1823","1977-05-21 03:37:08","False"
"1466","80","1918","1997-01-27 02:28:11","False"
"1467","73","905","2010-04-21 12:32:37","False"
"1468","28","1886","2016-09-20 03:15:40","False"
"1469","66","1840","1971-05-17 00:44:08","False"
"1470","97","1017","1995-09-11 08:13:41","False"
"1471","53","253","2016-04-24 21:20:27","True"
"1472","26","913","2008-03-29 06:41:11","True"
"1473","73","1306","1972-05-16 12:21:22","False"
"1474","18","1099","2006-05-12 03:43:50","True"
"1475","85","575","1984-11-22 20:47:45","True"
"1476","62","1805","1989-01-24 13:40:40","True"
"1477","43","548","2019-02-18 06:17:22","False"
"1478","54","1059","2022-10-30 13:24:45","False"
"1479","24","184","2004-03-04 13:08:33","True"
"1480","21","271","2020-01-30 04:47:27","False"
"1481","54","285","1974-02-23 06:34:43","True"
"1482","72","233","1993-03-14 18:39:19","True"
"1483","30","159","1970-04-30 03:24:48","False"
"1484","95","1690","1978-12-22 07:45:41","True"
"1485","99","906","1990-11-21 12:12:16","True"
"1486","22","1499","1972-10-19 05:02:29","False"
"1487","51","1876","2009-06-30 09:00:13","True"
"1488","17","400","1976-06-14 08:42:40","True"
"1489","75","1181","2015-05-30 13:15:07","True"
"1490","92","1651","1976-07-22 23:20:24","False"
"1491","81","1962","2017-04-10 12:14:24","False"
"1492","45","407","2007-11-23 13:31:19","True"
"1493","82","1193","2008-07-24 04:14:58","True"
"1494","20","36","1995-02-15 08:43:08","True"
"1495","31","1539","1978-09-03 02:47:31","False"
"1496","76","1525","2006-09-18 12:42:12","True"
"1497","29","353","2012-05-18 20:55:01","True"
"1498","51","171","2001-05-11 12:07:46","False"
"1499","82","499","1981-07-23 09:35:14","True"
"1500","41","163","1991-02-19 18:35:03","True"
"1501","59","434","2001-12-13 14:56:27","False"
"1502","6","657","1980-04-29 17:19:49","False"
"1503","84","201","2020-12-18 19:30:26","False"
"1504","29","336","2004-06-23 03:04:12","True"
"1505","84","1997","1974-08-03 09:29:59","False"
"1506","26","1710","1973-10-07 23:11:49","True"
"1507","36","1844","2010-12-30 11:30:28","True"
"1508","51","52","2008-02-15 13:12:25","False"
"1509","13","821","2003-09-23 08:40:31","False"
"1510","25","501","1998-10-11 18:37:27","False"
"1511","6","1745","1989-02-12 03:27:25","True"
"1512","88","67","1998-03-17 04:55:40","False"
"1513","56","789","1972-01-06 04:54:22","False"
"1514","71","1381","1972-08-02 18:58:51","False"
"1515","10","642","2022-03-14 10:03:52","True"
"1516","39","757","1988-05-21 12:36:15","True"
"1517","68","685","1992-08-19 20:01:27","True"
"1518","56","682","1993-12-08 15:24:15","True"
"1519","66","1126","1976-07-29 03:06:45","True"
"1520","59","1806","2017-11-09 19:30:13","False"
"1521","90","11","2017-02-03 11:48:01","False"
"1522","46","935","2015-09-07 00:09:53","True"
"1523","41","1858","1996-09-05 21:42:02","True"
"1524","84","1657","1976-02-12 13:16:16","False"
"1525","46","81","1987-04-29 19:38:07","False"
"1526","25","1570","1988-07-19 02:27:43","True"
"1527","96","1754","1993-09-02 12:49:15","False"
"1528","10","1013","1971-09-19 01:08:06","True"
"1529","65","1404","1984-01-30 14:12:37","True"
"1530","67","96","1996-04-19 06:45:35","False"
"1531","49","255","2000-09-29 22:12:21","False"
"1532","18","1309","1986-05-24 22:33:58","False"
"1533","15","481","1984-08-09 02:41:42","True"
"1534","64","64","2008-06-06 11:46:06","False"
"1535","3","925","1987-10-23 20:01:33","False"
"1536","75","368","1972-06-28 09:34:23","True"
"1537","47","96","1974-05-21 17:49:27","True"
"1538","81","383","1984-03-24 22:24:55","True"
"1539","81","1109","2002-11-15 01:03:48","True"
"1540","53","1978","1976-11-07 04:34:24","True"
"1541","50","1379","2021-01-29 23:45:55","False"
"1542","41","1572","1991-11-06 13:25:31","True"
"1543","69","1921","1998-02-27 15:48:52","False"
"1544","74","1795","1989-05-13 06:35:41","True"
"1545","1","1612","2011-10-29 08:43:57","True"
"1546","88","600","1992-01-18 01:33:22","False"
"1547","43","30","1981-12-24 04:14:35","False"
"1548","2","55","1997-08-28 11:39:35","False"
"1549","6","1664","2000-05-30 12:49:35","False"
"1550","58","95","1979-01-23 07:16:41","True"
"1551","92","473","1979-03-04 21:25:11","True"
"1552","55","617","2001-10-30 20:15:17","True"
"1553","22","540","1973-08-24 11:49:57","False"
"1554","24","762","1981-09-26 15:42:15","False"
"1555","25","1983","2020-04-25 21:14:35","False"
"1556","42","654","1998-05-01 13:34:36","True"
"1557","90","743","1979-01-19 04:40:55","True"
"1558","88","1949","1971-03-13 19:09:24","False"
"1559","16","1440","2019-01-17 02:27:17","False"
"1560","15","495","2013-12-23 16:11:22","False"
"1561","89","1698","2009-05-09 14:32:33","True"
"1562","83","444","2022-03-21 18:07:18","False"
"1563","18","1921","1998-08-01 18:33:32","False"
"1564","54","1114","2014-06-04 14:37:16","False"
"1565","43","1471","1996-03-15 03:58:32","True"
"1566","90","537","2018-02-04 19:35:57","False"
"1567","65","1258","2022-09-24 05:03:23","True"
"1568","90","1239","2015-05-29 08:39:28","True"
"1569","67","528","2019-12-01 22:00:18","False"
"1570","4","1247","2000-05-09 06:38:28","True"
"1571","57","1168","1970-02-18 01:19:50","True"
"1572","54","772","1993-09-09 10:22:00","False"
"1573","88","1980","1971-03-08 01:35:29","False"
"1574","85","444","2002-10-22 23:33:48","False"
"1575","93","757","1990-03-18 12:04:03","False"
"1576","7","1005","1981-03-19 14:42:52","True"
"1577","25","169","2014-04-25 05:21:38","True"
"1578","54","820","1993-06-08 15:55:45","True"
"1579","39","1829","1991-09-07 17:25:54","False"
"1580","11","963","2005-08-01 01:57:47","False"
"1581","44","1617","1974-05-26 11:10:05","True"
"1582","79","387","2020-06-20 12:18:55","True"
"1583","51","1232","1982-11-11 04:13:23","False"
"1584","45","379","2007-08-25 03:11:54","False"
"1585","5","1422","2004-03-12 00:36:06","False"
"1586","47","1833","1973-05-12 15:22:44","True"
"1587","23","3","1999-12-18 13:51:28","False"
"1588","13","1785","2022-07-27 01:04:09","False"
"1589","26","1744","1972-02-25 22:43:28","True"
"1590","5","355","2010-12-04 00:53:44","True"
"1591","2","184","2013-03-12 09:24:11","True"
"1592","5","1983","2015-07-20 16:26:15","False"
"1593","71","35","2019-03-20 14:51:06","True"
"1594","46","629","2005-12-20 22:21:33","True"
"1595","72","1","2022-08-19 02:57:35","True"
"1596","58","1397","1991-12-11 17:58:00","True"
"1597","16","1580","2007-12-14 05:58:01","False"
"1598","25","169","2012-12-08 22:24:54","False"
"1599","82","1511","1989-08-08 08:19:10","False"
"1600","91","492","1999-04-29 15:37:14","True"
"1601","90","434","1987-06-14 15:53:59","True"
"1602","25","342","1999-08-04 15:28:26","False"
"1603","89","121","1981-06-08 03:55:41","False"
"1604","85","315","1990-09-06 18:47:15","False"
"1605","88","153","2021-06-02 12:56:00","False"
"1606","32","1021","2002-07-27 03:51:53","True"
"1607","69","1297","1988-07-08 11:46:53","True"
"1608","57","1947","2009-03-28 04:57:08","True"
"1609","40","803","1976-11-12 06:25:44","False"
"1610","47","523","1988-09-26 14:39:10","False"
"1611","52","60","1970-06-14 00:14:13","True"
"1612","46","130","2011-10-14 19:28:46","False"
"1613","6","570","1976-04-13 17:19:36","True"
"1614","13","301","2021-03-24 20:31:27","False"
"1615","91","83","1976-10-22 22:00:18","True"
"1616","75","1552","1988-08-19 11:47:31","True"
"1617","7","762","1984-07-04 13:52:37","False"
"1618","62","161","1974-08-17 17:01:02","False"
"1619","25","692","1986-03-20 08:17:12","True"
"1620","93","1279","1977-12-12 08:57:11","True"
"1621","19","586","1998-11-04 04:25:05","True"
"1622","11","19","1997-10-19 16:39:30","True"
"1623","12","264","2001-05-26 00:54:43","False"
"1624","16","1022","2020-10-16 23:58:41","False"
"1625","86","336","1973-01-03 15:39:18","False"
"1626","66","556","1989-07-11 16:16:52","False"
"1627","67","526","2020-01-23 10:39:08","True"
"1628","46","731","1989-02-18 13:18:44","False"
"1629","74","1653","1980-03-13 05:04:23","False"
"1630","9","1744","2003-07-05 13:49:36","True"
"1631","49","628","2001-04-09 10:59:22","False"
"1632","82","1947","1999-09-25 22:51:53","False"
"1633","88","42","1976-04-03 17:54:49","True"
"1634","27","436","1985-02-02 13:08:39","True"
"1635","60","1677","1976-02-22 08:24:49","True"
"1636","81","519","2015-05-16 04:31:35","True"
"1637","70","734","1997-10-29 01:53:13","False"
"1638","76","295","2012-06-30 15:45:40","True"
"1639","78","1932","1986-06-08 02:15:36","False"
"1640","44","1550","1994-05-09 01:56:57","True"
"1641","82","477","2014-09-04 12:07:32","False"
"1642","26","1726","2020-12-30 01:05:23","False"
"1643","9","9","1989-01-04 03:18:16","False"
"1644","3","1117","1988-10-06 06:56:23","True"
"1645","53","1976","1982-08-29 07:06:42","True"
"1646","14","1800","1976-07-22 17:19:21","False"
"1647","9","1857","1985-05-23 10:56:14","True"
"1648","15","593","2012-02-23 02:24:02","False"
"1649","27","158","1983-03-31 14:04:26","False"
"1650","80","197","1991-07-17 20:43:23","True"
"1651","17","492","2008-02-21 04:04:15","True"
"1652","65","1197","1996-06-06 10:31:44","False"
"1653","59","977","1992-11-23 08:44:34","True"
"1654","57","1950","2003-05-05 09:31:59","True"
"1655","26","1534","1987-06-05 15:14:44","False"
"1656","93","843","2012-03-22 00:21:47","True"
"1657","52","1951","1988-06-18 16:27:11","False"
"1658","28","1855","2002-02-15 21:59:21","False"
"1659","28","1434","2020-08-17 07:12:57","False"
"1660","77","1424","2009-08-08 19:10:20","False"
"1661","40","988","1988-02-27 17:17:34","False"
"1662","40","1655","2012-04-04 18:37:37","False"
"1663","13","374","1978-06-21 09:19:13","True"
"1664","86","727","1993-11-18 11:29:28","False"
"1665","23","1959","2004-01-29 20:33:18","True"
"1666","30","1068","2021-08-25 19:35:54","False"
"1667","16","119","1987-12-24 03:38:21","False"
"1668","50","20","1973-11-03 02:06:08","True"
"1669","0","757","2004-05-09 06:20:04","True"
"1670","39","1577","1973-11-08 04:45:44","True"
"1671","6","523","1973-08-11 05:25:42","True"
"1672","22","250","1996-01-27 13:57:14","False"
"1673","34","1257","2016-03-13 11:35:00","False"
"1674","34","1293","2019-12-17 20:06:42","True"
"1675","89","1729","2019-08-20 15:29:59","False"
"1676","7","1381","2021-10-29 02:43:12","False"
"1677","96","1053","2015-06-15 06:12:53","True"
"1678","42","624","1992-11-18 12:26:04","False"
"1679","72","1278","2018-06-10 08:46:03","True"
"1680","49","962","1975-12-02 22:15:03","False"
"1681","45","953","2017-01-03 19:40:27","False"
"1682","66","802","1980-03-03 08:00:41","False"
"1683","29","507","1989-04-02 10:36:08","True"
"1684","37","667","2002-06-13 01:29:04","True"
"1685","46","1362","1996-10-21 11:46:28","True"
"1686","11","1880","1975-01-20 01:00:08","False"
"1687","64","762","1981-04-27 02:05:39","False"
"1688","43","1351","1999-08-04 22:16:29","True"
"1689","94","203","2001-05-17 17:38:31","False"
"1690","75","1201","2016-11-06 05:20:16","True"
"1691","55","548","1977-01-01 00:36:18","True"
"1692","93","1866","2021-06-17 19:09:47","False"
"1693","75","833","1976-10-01 09:11:52","False"
"1694","0","1653","1983-01-20 16:25:50","False"
"1695","26","1785","1989-06-08 12:03:50","True"
"1696","45","1499","2017-07-14 06:08:26","False"
"1697","55","352","2002-07-22 01:14:40","True"
"1698","40","1371","2019-06-05 20:12:09","False"
"1699","52","1963","2009-09-02 01:28:30","True"
"1700","18","69","2011-03-14 01:17:50","True"
"1701","71","155","2021-12-23 09:22:40","False"
"1702","93","1101","2009-07-24 05:22:26","False"
"1703","46","1844","2022-03-10 01:28:40","True"
"1704","77","956","1980-06-18 21:40:11","True"
"1705","58","742","1970-10-12 20:39:06","False"
"1706","64","1511","1977-09-23 06:59:46","True"
"1707","37","492","1978-09-14 04:24:41","True"
"1708","50","156","2016-07-31 15:15:54","False"
"1709","26","6","1978-07-26 00:16:23","False"
"1710","36","523","1987-09-14 08:12:48","True"
"1711","28","1435","2015-04-01 14:17:46","False"
"1712","2","1998","1982-01-11 02:10:26","True"
"1713","23","105","1992-09-03 19:36:36","False"
"1714","99","1710","1978-10-06 11:42:54","True"
"1715","85","23","2008-06-26 00:21:42","True"
"1716","58","1123","1979-03-11 23:37:11","True"
"1717","36","1581","1999-01-13 19:11:49","True"
"1718","32","1069","2006-08-26 20:07:48","True"
"1719","80","752","2007-10-24 01:27:16","False"
"1720","70","306","1978-11-06 14:12:09","False"
"1721","9","779","2004-05-30 19:04:03","False"
"1722","33","1710","2002-02-18 21:03:19","False"
"1723","35","1182","1996-04-04 19:00:58","True"
"1724","29","220","2018-12-16 21:41:16","True"
"1725","59","1770","1976-03-28 14:38:58","False"
"1726","75","391","1986-06-12 22:52:21","True"
"1727","57","620","2016-01-27 07:14:24","True"
"1728","76","1953","2004-04-26 16:26:51","False"
"1729","28","1951","1972-03-19 13:40:10","True"
"1730","85","45","2006-09-15 07:41:57","False"
"1731","38","1588","2020-05-06 10:24:54","False"
"1732","59","1888","1994-11-14 21:09:21","True"
"1733","50","1732","2014-11-01 03:12:08","False"
"1734","91","1583","1988-02-14 14:32:35","True"
"1735","37","390","2013-03-09 13:19:14","True"
"1736","13","1001","1984-08-04 05:34:38","True"
"1737","44","1784","1996-08-09 02:43:43","True"
"1738","43","1506","2002-01-29 08:53:19","True"
"1739","2","350","2020-07-15 11:18:53","True"
"1740","38","785","2015-12-31 19:39:00","True"
"1741","2","1306","1977-04-25 22:45:02","True"
"1742","83","385","2020-08-06 18:26:33","False"
"1743","92","170","1972-08-29 14:54:13","True"
"1744","97","670","2015-10-24 05:25:48","True"
"1745","0","688","1970-01-09 09:34:38","False"
"1746","29","1203","1987-02-12 04:29:12","False"
"1747","73","607","2011-11-08 08:02:21","False"
"1748","67","184","1988-07-09 13:05:49","True"
"1749","54","1453","1995-09-06 16:55:40","True"
"1750","59","1413","2004-05-17 21:48:20","False"
"1751","79","501","2004-05-31 09:10:28","False"
"1752","59","1957","2001-11-19 00:20:11","False"
"1753","23","1381","2014-12-12 13:04:33","True"
