"986","75","91","387","1332","1992-06-24 21:55:08","True"
"987","39","49","1652","4427","1991-05-09 14:47:34","True"
"988","42","63","1628","7199","1994-01-21 03:39:27","True"
"989","60","66","1126","1583","2001-12-19 06:24:06","True"
"990","90","30","1431","117","2017-02-03 11:48:01","False"
"991","46","61","1357","6970","1992-04-13 04:07:56","True"
"992","43","84","1657","1473","1972-12-15 23:35:58","True"
"993","6","32","261","3266","2022-09-20 22:55:52","True"
"994","43","96","1754","5699","1979-04-08 23:47:49","False"
"995","65","3","600","8434","2017-02-10 21:34:31","False"
"996","47","67","96","6332","2016-05-25 11:33:27","False"
"997","49","16","874","9075","1980-08-12 16:40:56","False"
"998","82","30","271","1955","1986-05-03 18:52:47","False"
"999","39","64","64","9253","2020-07-27 00:09:25","False"
"1000","3","60","1786","4288","2014-10-25 17:52:17","False"
"1001","75","22","63","7344","1995-06-14 20:28:48","False"
"1002","8","96","1894","6259","2013-06-08 08:14:57","False"
"1003","26","71","990","7907","2013-03-16 00:27:12","True"
"1004","40","53","1978","1650","1998-01-14 12:33:54","True"
"1005","87","96","1139","783","1991-12-26 02:39:12","True"
"1006","40","69","1921","6780","1981-12-10 22:23:44","True"
"1007","38","1","1612","8012","2016-12-03 17:17:49","True"
"1008","41","21","660","294","1981-12-24 04:14:35","False"
"1009","2","4","787","2251","1973-03-11 13:32:36","True"
"1010","2","58","95","2182","1998-01-31 13:49:09","False"
"1011","17","66","1515","6148","1999-09-30 09:25:53","True"
"1012","59","63","1932","2859","1988-06-21 22:31:45","False"
"1013","66","67","1944","1100","1982-11-10 10:25:46","True"
"1014","22","83","1726","4010","1983-06-17 00:38:19","False"
"1015","42","43","801","6813","2018-04-22 21:26:49","True"
"1016","17","52","1400","288","1979-01-23 09:21:45","False"
"1017","91","92","303","1953","1986-10-03 13:04:50","False"
"1018","89","74","1367","4130","2014-08-02 08:47:06","False"
"1019","98","5","285","6882","1975-11-21 03:18:27","True"
"1020","71","83","192","5630","2019-07-25 04:44:46","True"
"1021","45","90","537","1925","2004-07-27 00:33:59","True"
"1022","90","78","1857","4157","2005-11-11 22:39:22","True"
"1023","93","64","1468","2558","1972-07-07 20:24:06","True"
"1024","58","57","1168","32","1994-03-16 04:50:03","True"
"1025","51","44","1400","3597","2016-11-15 18:42:49","False"
"1026","5","85","444","7899","1979-05-23 13:14:38","True"
"1027","38","72","488","957","2004-07-24 04:53:24","False"
"1028","69","52","405","1453","2014-04-25 05:21:38","True"
"1029","54","54","666","7334","1991-03-20 04:36:42","True"
"1030","77","11","1886","1409","2003-05-23 19:33:36","False"
"1031","44","8","1021","4457","2012-01-18 23:55:56","False"
"1032","94","81","1411","7827","1997-06-13 05:41:44","False"
"1033","10","45","379","9064","1978-02-10 17:26:28","False"
"1034","89","64","1460","9255","1975-12-18 10:21:17","True"
"1035","6","39","1944","3069","1970-03-07 22:46:12","True"
"1036","97","8","194","571","1984-04-13 08:15:54","False"
"1037","94","53","79","2837","2010-12-04 00:53:44","True"
"1038","2","12","1285","7312","1973-01-25 13:03:44","False"
"1039","71","2","1459","7754","1994-11-12 13:40:25","True"
"1040","67","45","1132","19","2022-08-19 02:57:35","True"
"1041","58","88","1594","5284","1991-10-15 01:53:42","False"
"1042","71","7","1764","3237","1975-12-31 04:18:16","False"
"1043","82","95","1982","4720","1975-02-10 02:47:03","False"
"1044","55","43","1425","3580","1987-06-14 15:53:59","True"
"1045","25","21","836","8430","2013-06-10 07:31:59","False"
"1046","89","8","346","829","2015-07-16 15:58:14","False"
"1047","38","90","1919","3967","2017-03-11 14:04:35","False"
"1048","96","18","501","8472","2002-07-27 03:51:53","True"
"1049","69","82","543","6142","2000-04-29 22:21:07","True"
"1050","40","53","192","8782","2015-09-08 00:10:48","False"
"1051","47","33","549","1922","1997-09-27 21:31:53","False"
"1052","0","53","701","1125","2011-10-14 19:28:46","False"
"1053","6","37","175","5288","1977-01-03 20:55:09","False"
"1054","96","22","1440","795","1976-10-22 22:00:18","True"
"1055","75","98","548","7935","1974-03-03 00:09:30","True"
"1056","99","27","454","8062","1975-09-18 01:57:03","False"
"1057","72","74","1380","3460","1983-05-13 17:08:15","True"
"1058","30","54","1642","1914","2002-10-11 09:49:46","False"
"1059","38","54","1770","5405","1975-12-10 20:34:21","False"
"1060","52","36","189","2204","2001-05-26 00:54:43","False"
"1061","16","66","1507","1918","2016-02-23 04:33:46","False"
"1062","5","16","1032","4581","1989-07-11 16:16:52","False"
"1063","67","33","1483","5404","1994-07-25 02:03:40","True"
"1064","35","9","1164","2455","2014-07-19 17:40:35","False"
"1065","9","63","1827","4517","1996-05-14 17:12:53","True"
"1066","58","11","1299","7159","1976-04-02 23:59:11","False"
"1067","11","94","797","3549","1984-12-01 16:53:22","False"
"1068","88","63","1677","7694","1976-02-22 08:24:49","True"
"1069","81","33","1351","6766","2007-03-23 02:22:33","True"
"1070","52","28","1795","9834","1980-02-06 13:10:47","True"
"1071","78","30","385","5647","2022-03-04 19:55:49","True"
"1072","56","82","477","2636","1984-02-19 17:21:32","False"
"1073","9","0","1993","4577","1984-03-12 01:13:13","False"
"1074","71","35","1244","4282","1998-09-12 16:46:15","False"
"1075","61","14","1800","1579","1971-11-19 14:51:01","False"
"1076","28","33","246","4970","2012-02-23 02:24:02","False"
"1077","27","10","397","8834","2008-03-07 14:37:10","False"
"1078","80","13","1813","5187","2008-03-11 23:33:46","True"
"1079","17","31","1114","4243","2004-12-19 07:43:00","True"
"1080","78","18","1866","7581","2003-11-22 23:38:30","True"
"1081","74","50","1848","7305","2003-05-05 09:31:59","True"
"1082","26","97","509","3332","2019-11-17 19:21:39","True"
"1083","79","64","1702","4602","1998-01-30 06:53:25","True"
"1084","24","28","1855","7735","1982-04-11 09:13:37","False"
"1085","90","95","6","9894","2017-11-01 23:35:44","False"
"1086","40","64","529","1421","1991-08-24 20:24:50","False"
"1087","13","23","246","5695","2015-11-26 14:18:48","True"
"1088","44","26","1608","2962","2004-01-29 20:33:18","True"
"1089","30","68","1534","3745","1978-08-13 10:08:44","False"
"1090","33","25","763","234","1973-11-03 02:06:08","True"
"1091","0","49","995","7764","1990-12-19 06:05:58","False"
"1092","89","54","95","4318","1973-08-11 05:25:42","True"
"1093","22","16","743","2061","1988-08-09 17:19:23","False"
"1094","34","81","1480","5902","2017-04-28 10:13:56","False"
"1095","7","87","1537","361","2021-04-25 19:38:11","True"
"1096","42","41","653","2125","2008-08-31 23:31:17","True"
"1097","49","62","1805","1426","1986-10-12 04:38:43","True"
"1098","62","88","1672","2967","2005-04-01 09:37:20","True"
"1099","19","26","453","4170","1989-04-02 10:36:08","True"
"1100","37","44","1732","7812","2018-04-27 00:06:00","True"
"1101","46","86","762","5234","1976-02-20 19:04:58","False"
"1102","78","66","33","8308","1996-11-01 21:56:11","False"
"1103","25","43","1351","7125","2006-07-24 03:36:23","True"
"1104","94","13","893","462","2010-04-13 05:29:29","True"
"1105","55","35","194","7381","2019-06-15 00:51:31","False"
"1106","75","55","189","340","1970-04-13 08:47:51","False"
"1107","19","26","1785","4680","2009-12-31 00:10:05","True"
"1108","45","94","1416","2071","1999-07-09 02:11:06","False"
"1109","61","71","1114","6710","1991-09-22 13:58:27","False"
"1110","52","74","1943","7931","1979-11-13 14:12:32","False"
"1111","77","97","771","9184","1975-04-26 11:02:17","False"
"1112","93","70","1655","9525","1970-01-27 02:37:36","True"
"1113","98","72","1254","7801","2011-05-29 00:12:31","True"
"1114","19","74","1166","6347","2001-01-26 14:00:48","True"
"1115","1","15","999","1861","1988-04-22 16:11:21","True"
"1116","31","16","653","6475","1975-05-17 16:27:26","False"
"1117","26","0","247","99","1989-08-13 19:08:16","True"
"1118","33","33","1894","3702","2018-04-13 23:12:59","False"
"1119","2","99","360","6640","1982-10-01 14:32:59","False"
"1120","42","73","1629","2246","2022-08-25 01:16:23","False"
"1121","39","85","23","9266","1995-07-09 00:56:25","True"
"1122","72","17","1041","4981","1989-08-04 01:29:05","True"
"1123","39","32","1069","8825","1990-01-22 16:07:19","True"
"1124","71","14","1099","2518","1978-11-06 14:12:09","False"
"1125","9","51","999","2177","1987-08-24 22:49:03","True"
"1126","25","35","1182","6323","1999-05-21 20:50:55","False"
"1127","14","92","537","7602","1976-03-28 14:38:58","False"
"1128","75","24","487","5650","2000-09-07 20:51:46","True"
"1129","86","45","1197","8263","2011-12-08 13:36:52","False"
"1130","28","4","1531","8173","2015-03-15 18:29:09","False"
"1131","69","3","586","3730","2001-10-22 11:10:51","True"
"1132","91","49","1715","6491","2014-11-01 03:12:08","False"
"1133","91","34","621","4804","1982-12-29 07:42:27","True"
"1134","13","64","427","5213","1993-08-28 17:11:14","True"
"1135","60","43","1506","7724","2015-02-07 10:55:45","True"
"1136","2","21","1503","9793","1996-07-02 10:19:44","True"
"1137","51","86","1044","5581","1971-05-27 21:05:32","False"
"1138","33","83","385","3858","2019-03-14 16:55:53","False"
"1139","5","68","1142","7005","2021-10-09 07:31:33","True"
"1140","86","41","1","5845","1970-01-09 09:34:38","False"
"1141","29","76","502","470","2008-10-29 12:21:41","True"
"1142","78","84","160","8681","1976-06-14 00:49:40","True"
"1143","33","54","1453","6183","2017-03-01 15:39:24","True"
"1144","59","89","999","1276","2012-01-21 13:43:22","True"
"1145","64","8","898","7677","2007-02-10 15:08:58","False"
"1146","23","87","1713","4867","2017-07-06 19:22:26","False"
"1147","51","75","938","3678","2005-09-16 10:56:24","True"
"1148","99","15","1374","8208","2011-10-03 19:20:13","False"
"1149","69","57","593","9292","1979-06-12 19:05:03","True"
"1150","40","83","1504","794","2011-10-03 08:46:26","False"
"1151","82","40","411","6087","1998-04-22 19:43:28","False"
"1152","22","66","444","5386","1991-11-03 21:32:10","True"
"1153","65","69","192","8714","1981-07-25 11:10:41","False"
"1154","63","83","1197","3445","1992-05-19 15:35:28","False"
"1155","6","29","1789","7014","2006-11-15 07:06:58","False"
"1156","5","46","333","397","2019-04-03 08:43:48","True"
"1157","95","40","1615","5223","2003-12-05 02:50:54","False"
"1158","94","86","1613","2764","1987-05-01 06:29:19","False"
"1159","2","36","507","7617","2022-01-29 11:20:26","True"
"1160","6","44","1424","167","1979-02-10 20:16:57","False"
"1161","93","0","936","980","2003-12-25 20:38:38","True"
"1162","73","69","886","8383","1997-09-24 02:35:49","True"
"1163","8","85","1161","6037","1987-08-14 05:14:54","True"
"1164","62","40","1518","6185","1981-06-27 12:53:18","True"
"1165","62","17","761","8122","2014-11-05 18:52:56","False"
"1166","29","66","1424","2613","2012-12-12 02:00:29","True"
"1167","0","72","857","745","1974-04-27 21:22:51","False"
"1168","38","66","853","4614","2004-08-03 03:00:11","False"
"1169","68","51","1161","5601","1998-12-07 01:42:11","False"
"1170","94","84","189","4669","2020-07-10 02:34:49","False"
"1171","22","85","999","7818","2004-10-11 04:30:33","True"
"1172","94","61","1023","9566","2006-11-26 04:19:52","True"
"1173","58","64","65","7548","2007-09-09 16:23:55","True"
"1174","34","99","1408","5520","1993-09-18 09:28:12","True"
"1175","51","57","1593","5350","1998-03-23 00:25:30","True"
"1176","8","4","1505","8258","1971-02-18 16:04:32","False"
"1177","89","27","1368","2051","2001-03-24 22:12:53","False"
"1178","58","70","256","1315","1984-09-01 13:10:52","False"
"1179","84","92","1367","3164","1979-06-17 12:11:01","False"
"1180","70","5","640","3376","1972-01-04 12:40:49","True"
"1181","76","13","1603","2870","2008-11-22 16:58:59","False"
"1182","33","32","973","5794","1983-01-03 15:21:18","True"
"1183","39","99","1422","2470","1977-06-04 01:48:26","True"
"1184","39","95","970","8058","2018-02-28 19:42:59","False"
"1185","45","27","332","7634","1992-05-01 17:34:05","True"
"1186","85","86","1395","1989","1989-07-31 07:02:31","False"
"1187","86","89","1836","6325","2015-03-04 18:07:23","False"
"1188","87","53","787","5102","1983-12-25 06:06:19","False"
"1189","50","82","1950","1005","1976-03-19 07:01:28","True"
"1190","71","22","863","6349","1982-09-30 02:46:34","False"
"1191","52","53","672","4603","2012-04-09 10:15:30","False"
"1192","78","78","702","3088","1985-09-05 15:10:31","False"
"1193","13","16","1269","9256","1978-12-11 22:25:47","True"
"1194","99","78","1399","9491","1972-08-21 01:19:28","True"
"1195","99","14","1294","1568","1996-04-10 06:58:27","True"
"1196","79","33","1351","4160","2011-05-22 05:38:12","True"
"1197","98","99","1273","4280","1980-06-28 06:02:57","False"
"1198","30","8","203","5900","2001-10-24 22:39:01","False"
"1199","97","99","85","5447","2008-08-18 08:51:48","False"
"1200","3","83","155","5372","1998-11-21 21:27:01","False"
"1201","17","6","70","2118","1974-01-04 19:51:54","False"
"1202","30","30","1474","4809","1971-04-19 04:41:06","False"
"1203","9","68","1408","5559","1990-03-27 07:25:14","True"
"1204","70","50","1181","1960","2001-05-01 21:36:27","False"
"1205","32","77","463","6955","1986-02-22 03:57:38","False"
"1206","1","32","1880","3664","2000-12-27 19:29:35","True"
"1207","82","92","1416","3571","1972-07-19 05:02:09","False"
"1208","99","31","620","4693","1987-04-30 05:13:30","False"
"1209","36","32","1943","2429","2019-10-05 22:42:52","False"
"1210","37","3","1291","4701","2014-09-21 07:29:25","True"
"1211","52","15","1579","6883","1984-05-25 12:30:29","True"
"1212","24","38","1161","1146","2005-07-22 11:03:30","False"
"1213","47","22","762","1751","2018-02-18 15:38:37","True"
"1214","61","29","1041","298","1986-03-05 08:16:08","False"
"1215","88","51","1257","7558","1973-02-22 13:54:55","True"
"1216","29","47","1258","2817","1983-06-15 03:39:38","False"
"1217","15","76","1205","4291","2002-02-07 21:56:37","True"
"1218","47","91","575","2692","2009-11-05 05:03:11","False"
"1219","17","89","487","2452","2022-03-21 23:04:07","True"
"1220","58","10","1797","3525","1992-06-09 22:37:10","True"
"1221","25","0","1155","5719","1984-02-29 17:17:46","True"
"1222","93","52","1397","237","2009-02-27 18:35:43","True"
"1223","56","2","506","2125","2000-03-06 05:44:53","True"
"1224","89","49","1091","7408","2017-06-27 08:14:43","False"
"1225","84","49","1608","4170","1997-08-13 21:33:46","True"
"1226","59","46","724","7810","1994-03-29 05:13:26","False"
"1227","73","44","694","5338","1977-10-12 09:18:57","True"
"1228","18","19","271","2307","2001-01-08 16:54:52","True"
"1229","28","79","1203","7848","1993-07-07 23:22:02","False"
"1230","25","29","256","5786","1970-01-21 06:45:17","True"
"1231","94","4","1145","3507","1987-12-03 11:34:24","True"
"1232","1","84","319","5347","2001-10-31 00:28:12","False"
"1233","16","95","785","7445","2007-09-15 02:02:02","False"
"1234","73","68","787","8889","2006-05-02 16:47:33","True"
"1235","4","33","548","9973","2013-02-25 22:02:43","False"
"1236","57","82","694","2028","1979-08-11 00:17:14","True"
"1237","24","72","853","7496","1983-08-25 06:19:14","True"
"1238","88","37","1940","4786","2004-05-21 19:14:43","False"
"1239","29","71","153","3764","2020-08-21 12:16:21","False"
"1240","45","96","797","3911","2009-09-29 14:33:00","True"
"1241","11","22","1835","8352","1979-04-22 12:25:59","False"
"1242","18","54","1983","1461","2014-06-06 11:12:43","False"
"1243","73","2","981","6911","2022-09-30 12:25:04","False"
"1244","21","70","1329","1907","1995-04-03 03:05:05","False"
"1245","44","62","977","9856","2020-05-20 08:19:42","False"
"1246","67","7","599","772","1987-04-22 22:15:59","False"
"1247","90","23","18","69","2010-06-07 11:22:56","False"
"1248","28","66","672","9981","1986-12-19 13:37:50","True"
"1249","69","81","1409","8854","1983-04-14 22:55:10","False"
"1250","33","37","1770","8872","2020-03-20 04:54:42","False"
"1251","43","66","109","6348","1983-02-08 02:51:06","False"
"1252","31","24","274","3603","1973-10-11 16:57:02","False"
"1253","28","95","1962","947","1999-08-16 15:18:54","True"
"1254","45","63","760","2766","1977-06-18 00:06:15","False"
"1255","66","61","36","2774","2013-11-11 02:50:24","True"
"1256","84","90","1442","3446","1982-02-12 17:01:02","False"
"1257","52","85","1884","1433","1977-02-27 12:16:37","True"
"1258","22","12","1220","2870","1972-08-04 15:55:45","False"
"1259","32","69","1324","1548","1987-02-06 20:41:44","False"
"1260","83","4","990","249","2012-07-22 00:26:51","False"
"1261","94","95","990","2017","1992-11-20 11:55:56","True"
"1262","22","80","1529","1460","1970-08-12 11:06:26","True"
"1263","78","26","797","9491","1982-05-10 09:10:10","True"
"1264","69","86","688","9921","1981-11-18 19:13:25","False"
"1265","78","33","1400","8156","2009-05-22 14:35:25","False"
"1266","97","94","1499","3640","2001-12-04 15:05:46","True"
"1267","60","88","1370","996","2020-08-09 06:49:53","False"
"1268","53","8","1810","1927","2022-07-28 20:28:41","True"
"1269","91","77","736","963","2013-11-11 06:20:17","False"
"1270","7","21","598","3804","1988-08-22 12:14:59","False"
"1271","37","20","799","3583","1982-03-19 02:00:43","False"
"1272","41","84","380","5365","2000-04-23 02:35:55","True"
"1273","45","6","1781","9585","1999-06-21 15:46:59","True"
"1274","19","99","1068","9671","1970-04-05 14:55:45","False"
"1275","43","92","599","88","1971-10-10 01:48:21","False"
"1276","64","84","181","2065","2018-02-12 19:51:26","True"
"1277","40","47","1004","7795","2007-07-12 04:32:49","True"
"1278","61","54","1105","3234","2020-09-23 04:50:15","True"
"1279","51","69","1059","6487","2007-10-20 19:16:36","True"
"1280","88","71","481","8568","1991-07-17 11:51:30","True"
"1281","61","68","931","3980","1975-08-04 02:37:03","False"
"1282","67","41","1926","3301","2011-03-14 20:06:07","True"
"1283","1","99","322","3914","1975-07-19 22:51:39","True"
"1284","51","11","480","9815","2015-12-01 21:44:35","False"
"1285","81","3","757","8233","1989-11-21 02:02:37","True"
"1286","61","82","850","2567","2000-01-13 17:31:28","True"
"1287","70","66","247","712","2017-10-25 02:28:27","True"
"1288","23","28","1174","7417","2005-01-01 19:10:52","True"
"1289","69","92","1647","43","2001-04-07 04:11:00","False"
"1290","26","87","1042","4909","2002-03-09 04:08:43","False"
"1291","8","17","1849","1024","2005-03-03 19:57:08","True"
"1292","58","48","1262","9437","1980-10-24 11:14:36","False"
"1293","58","74","493","1694","1980-12-09 12:45:54","True"
"1294","94","69","1992","1782","1976-01-21 07:19:43","True"
"1295","23","14","1379","9113","1986-07-20 20:51:40","False"
"1296","48","85","1193","9306","2020-09-22 11:51:34","False"
"1297","55","62","728","9447","1971-02-06 16:47:13","False"
"1298","89","61","846","969","2001-08-29 23:15:07","True"
"1299","52","58","183","8216","1975-03-21 15:54:04","False"
"1300","3","40","395","718","1970-12-06 03:47:51","False"
"1301","56","75","1233","7850","1984-10-21 10:38:56","True"
"1302","57","19","607","9351","2022-10-21 13:59:15","False"
"1303","13","24","575","2284","2010-03-05 14:34:58","False"
"1304","86","0","1691","1105","1991-03-26 02:14:21","False"
"1305","46","95","442","9990","2004-11-02 03:08:00","True"
"1306","90","58","1147","7412","2011-08-30 04:33:41","False"
"1307","22","74","1745","1088","2015-03-16 23:31:32","True"
"1308","43","1","364","8079","1974-03-16 20:56:28","False"
"1309","26","96","434","9345","2014-04-07 04:44:34","False"
"1310","59","53","724","9449","1990-10-25 21:10:21","True"
"1311","62","15","13","8319","2001-02-18 13:01:12","True"
"1312","69","94","677","1179","2000-07-23 11:56:27","False"
"1313","63","49","1801","2011","1972-11-03 00:15:45","False"
"1314","35","40","1577","7147","1973-04-07 21:20:17","False"
"1315","67","69","1939","8974","1972-03-14 16:45:25","True"
"1316","44","51","1225","9723","1983-05-07 05:30:30","True"
"1317","33","72","253","6405","2018-04-15 23:15:37","True"
"1318","99","7","582","8208","1998-05-11 05:45:31","False"
"1319","54","20","1885","6736","1989-12-24 17:31:36","True"
"1320","69","43","1080","1302","2006-01-19 13:22:17","False"
"1321","0","34","1673","1057","1995-02-22 00:43:12","False"
"1322","97","67","1817","4664","1979-08-15 18:03:35","True"
"1323","35","90","1179","750","2003-09-23 15:53:48","False"
"1324","28","61","415","2551","1978-06-08 01:29:39","False"
"1325","73","21","1237","6541","1978-05-28 16:46:29","False"
"1326","18","32","0","9299","1979-04-02 12:57:32","True"
"1327","10","65","1070","4212","1972-09-23 17:42:55","False"
"1328","46","64","791","6660","2021-06-29 23:50:39","False"
"1329","84","25","1360","501","1981-08-26 02:04:01","False"
"1330","53","39","1380","2245","1971-08-29 19:28:27","True"
"1331","69","46","1167","1305","2006-05-26 14:44:27","True"
"1332","20","56","1982","5178","1995-11-15 03:40:18","False"
"1333","35","76","1785","1691","1979-11-03 05:57:34","True"
"1334","56","65","1732","6028","1991-08-08 23:46:04","False"
"1335","25","4","1615","616","1996-02-20 20:10:20","True"
"1336","53","76","1795","1428","2005-04-24 16:51:12","False"
"1337","89","42","1881","7853","2006-05-20 20:13:51","True"
"1338","24","70","1517","7765","1973-04-12 01:12:00","True"
"1339","3","65","1918","7253","2006-12-01 15:01:59","False"
"1340","9","8","183","1988","1979-09-23 12:03:54","False"
"1341","41","13","1935","7159","1995-11-17 19:03:55","True"
"1342","61","23","1456","5591","1979-03-20 01:41:57","True"
"1343","35","21","1263","5955","1975-07-31 09:03:06","False"
"1344","59","73","762","1240","1998-09-06 01:24:46","True"
"1345","66","85","1605","543","2020-05-25 04:20:16","False"
"1346","90","2","1693","1890","1978-02-24 21:04:21","False"
"1347","53","90","1752","3672","2005-12-24 18:24:29","True"
"1348","57","91","1642","9038","2002-08-11 03:39:24","False"
"1349","18","5","169","7323","1978-08-12 00:09:44","False"
"1350","92","78","1922","4990","1977-08-11 17:43:19","False"
"1351","13","67","1813","7310","2016-11-27 09:29:32","False"
"1352","27","45","552","8590","1975-09-01 06:44:36","False"
"1353","29","70","449","5304","1987-12-04 00:46:45","False"
"1354","15","6","1091","5138","1984-06-24 17:28:32","False"
"1355","22","69","1793","6419","1973-10-11 15:39:11","True"
"1356","3","83","1858","1760","1973-11-16 08:43:46","False"
"1357","84","79","703","4407","1994-08-18 07:18:23","True"
"1358","30","22","1838","929","1978-12-29 05:41:57","True"
"1359","33","34","1291","3435","1997-02-27 06:04:56","False"
"1360","88","46","1892","7323","1999-07-03 11:18:20","True"
"1361","13","54","906","6273","2017-10-14 20:52:23","True"
"1362","61","38","154","756","2014-02-17 14:23:06","True"
"1363","47","99","1781","6702","1980-08-15 22:16:55","True"
"1364","78","32","304","5828","1973-05-11 17:36:14","True"
"1365","40","70","565","7548","1981-07-17 22:35:03","False"
"1366","19","13","1967","6474","2021-11-24 02:34:16","False"
"1367","95","16","520","4294","2011-06-24 22:21:10","True"
"1368","70","23","1679","8983","2014-11-20 06:37:51","False"
"1369","89","84","549","6789","2020-10-19 13:10:11","False"
"1370","82","78","743","1296","1999-03-04 23:19:45","False"
"1371","58","90","1426","1877","2017-03-21 11:33:57","False"
"1372","79","15","1322","7827","2020-03-09 12:43:14","False"
"1373","17","10","1819","8549","1979-07-31 13:22:47","False"
"1374","85","72","1588","994","1974-07-30 12:22:51","False"
"1375","25","58","360","16","1987-07-14 18:29:23","False"
"1376","62","46","619","6234","1973-08-02 19:41:16","True"
"1377","69","56","966","3793","1984-02-29 07:35:52","True"
"1378","6","3","303","1625","1996-05-20 21:15:29","True"
"1379","35","66","521","2709","1991-06-26 18:30:54","True"
"1380","75","46","196","7647","1994-10-08 15:34:48","False"
"1381","64","16","615","7495","1986-12-06 21:49:14","True"
"1382","38","71","442","744","2017-01-07 01:25:20","True"
"1383","76","87","802","8156","2014-01-02 18:48:42","True"
"1384","23","5","609","3706","2003-01-02 23:04:15","False"
"1385","92","18","449","6534","2001-12-28 13:04:26","False"
"1386","4","81","1181","221","1987-04-02 07:32:50","True"
"1387","97","99","1884","805","1975-11-27 05:00:24","True"
"1388","53","69","502","826","2022-04-18 04:48:01","False"
"1389","47","7","319","5689","2004-04-27 17:40:07","True"
"1390","44","99","1107","5322","1981-07-24 00:19:41","False"
"1391","20","97","628","6168","1999-06-20 01:38:50","False"
"1392","46","77","65","3522","1970-08-31 16:19:00","True"
"1393","30","50","543","5299","1990-10-24 08:21:08","True"
"1394","30","86","286","6485","2000-06-16 19:23:43","False"
"1395","46","10","489","4811","1996-06-03 21:09:06","False"
"1396","1","38","1085","7576","2021-10-04 14:08:21","False"
"1397","52","97","882","4990","1994-05-12 22:01:26","False"
"1398","52","68","200","4390","2012-06-22 08:43:02","True"
"1399","68","23","206","7833","1976-04-16 03:02:44","True"
"1400","54","27","1992","6914","2007-10-04 01:00:14","True"
"1401","24","52","800","4835","1997-05-26 21:15:18","True"
"1402","47","28","1603","1464","1989-07-05 07:46:30","True"
"1403","24","69","1308","387","1993-06-30 15:28:05","False"
"1404","59","64","1404","8539","1976-10-01 12:15:23","False"
"1405","63","84","1605","2864","1989-09-18 15:13:41","True"
"1406","10","18","1133","3078","1993-09-03 07:26:37","True"
"1407","40","83","688","2598","1999-03-14 19:24:08","False"
"1408","17","64","587","8549","1980-02-10 23:46:53","False"
"1409","36","20","1875","5050","2021-07-17 03:47:50","True"
"1410","15","67","572","1690","2021-07-22 04:11:19","True"
"1411","71","82","628","2002","1980-07-14 14:57:56","True"
"1412","53","40","250","7540","1986-05-13 07:46:40","True"
"1413","6","31","11","5406","2003-01-08 13:42:22","True"
"1414","41","12","218","5611","2022-07-25 18:21:31","False"
"1415","26","9","1823","8796","2018-07-20 18:03:53","False"
"1416","87","92","1836","4842","1985-01-12 04:38:27","True"
"1417","3","81","184","6445","1992-04-24 17:55:53","False"
"1418","56","76","1812","2617","1993-11-12 15:14:37","True"
"1419","33","43","60","7236","1986-02-26 21:15:25","True"
"1420","31","92","925","7924","1988-02-26 14:00:03","False"
"1421","73","15","1470","4545","2017-02-12 03:59:39","True"
"1422","96","1","1101","3030","2009-08-23 12:13:48","False"
"1423","76","80","1866","54","2011-12-31 13:56:32","False"
"1424","7","30","256","5064","1979-07-08 05:20:14","True"
"1425","77","80","1222","9928","1999-09-21 11:03:12","False"
"1426","14","15","594","6059","1994-03-27 22:15:33","False"
"1427","80","67","125","4188","2003-10-20 01:07:54","True"
"1428","20","56","1457","9815","2021-04-10 16:36:10","False"
"1429","47","81","1425","7284","1982-06-30 16:25:06","True"
"1430","79","85","724","8867","1989-02-08 12:44:29","True"
"1431","90","13","187","2514","2013-11-30 11:45:40","False"
"1432","58","25","1708","2337","1973-10-07 18:38:54","False"
"1433","34","45","127","389","2001-04-17 01:57:22","True"
"1434","39","38","1244","4479","1999-11-18 13:50:06","True"
"1435","86","93","226","8599","2002-12-09 17:49:14","True"
"1436","42","38","368","451","2013-11-18 08:20:21","False"
"1437","96","55","854","377","1972-10-15 16:39:32","False"
"1438","58","76","1379","7318","1978-10-12 05:30:18","True"
"1439","51","53","973","2438","1974-05-19 16:11:57","True"
"1440","82","83","263","4736","1992-03-02 00:16:40","False"
"1441","66","83","537","3337","1989-02-05 12:45:40","True"
"1442","24","52","581","5011","1997-03-22 07:07:24","True"
"1443","54","16","1010","7001","2022-11-03 21:05:35","True"
"1444","13","86","1892","156","2015-03-22 07:07:58","True"
"1445","45","3","755","9641","2006-04-23 20:11:29","True"
"1446","11","64","1810","1242","1984-09-04 20:52:30","False"
"1447","36","31","813","6808","1978-08-15 10:23:18","True"
"1448","74","28","1032","8005","2011-11-19 22:24:27","False"
"1449","73","10","96","6032","2014-04-11 03:59:34","False"
"1450","58","14","1480","1157","1990-01-18 09:09:16","True"
"1451","31","43","1543","9020","1995-05-21 13:21:08","True"
"1452","93","98","1335","1271","1997-06-14 19:05:24","True"
"1453","79","51","1130","6589","1972-02-24 23:03:36","False"
"1454","0","74","753","9852","2021-02-15 13:52:51","False"
"1455","26","66","588","1820","2008-07-22 20:09:11","False"
"1456","46","92","99","9716","1996-09-29 04:00:29","False"
"1457","43","37","548","7916","1987-05-05 21:49:13","True"
"1458","46","86","1273","757","1989-09-04 23:52:46","False"
"1459","23","79","247","6539","1987-02-19 10:11:37","True"
"1460","39","42","1212","6523","2004-04-30 06:28:01","True"
"1461","4","30","219","3854","1971-05-29 15:30:22","True"
