"1183","49","777","2009-10-28 09:28:52","False"
"1184","55","733","2019-09-03 02:53:36","True"
"1185","61","485","2008-01-08 04:39:35","False"
"1186","62","1635","2015-10-17 21:30:03","False"
"1187","84","1937","1980-08-01 02:25:09","True"
"1188","39","295","1984-02-28 12:36:12","False"
"1189","25","1000","1979-11-22 19:58:48","True"
"1190","30","102","1989-06-29 10:36:06","True"
"1191","78","1699","1977-07-31 12:14:22","True"
"1192","23","1785","1978-09-08 04:57:16","False"
"1193","77","781","2000-08-11 09:46:26","False"
"1194","13","1843","1982-06-12 20:39:20","True"
"1195","84","923","2001-10-07 23:59:48","True"
"1196","81","620","1981-05-07 08:55:38","False"
"1197","7","976","1979-03-28 20:33:34","False"
"1198","90","703","2005-10-14 03:58:46","False"
"1199","78","74","2013-06-12 16:08:09","False"
"1200","77","447","1992-09-24 08:51:26","True"
"1201","82","1338","2013-10-02 05:45:52","False"
"1202","7","705","1986-09-08 11:35:55","False"
"1203","56","687","2005-09-25 15:29:08","False"
"1204","96","1275","2013-10-28 14:47:57","False"
"1205","88","347","2002-10-02 09:47:52","False"
"1206","37","10","1981-04-18 15:24:42","False"
"1207","8","528","2018-04-05 11:27:46","True"
"1208","82","1818","2021-08-14 10:24:44","True"
"1209","63","561","2011-03-21 00:50:39","True"
"1210","60","381","1993-12-08 10:51:53","False"
"1211","17","1927","1972-05-15 05:49:15","False"
"1212","1","951","1987-10-08 18:42:35","True"
"1213","30","1805","1981-09-07 21:32:52","True"
"1214","6","151","1984-03-26 21:58:02","False"
"1215","15","999","2001-06-30 08:49:39","True"
"1216","86","1666","2010-10-23 16:14:53","True"
"1217","69","692","2021-02-13 21:33:06","True"
"1218","10","451","2002-01-15 13:37:16","True"
"1219","67","1314","2020-07-05 18:38:56","True"
"1220","46","1202","2009-06-26 15:03:23","True"
"1221","52","474","1975-01-23 10:57:31","True"
"1222","76","1316","1972-03-21 01:53:06","False"
"1223","86","1859","1973-06-11 09:29:08","True"
"1224","30","668","1999-04-10 03:34:40","False"
"1225","45","1913","1981-03-15 17:14:35","False"
"1226","71","1633","2020-10-02 23:13:14","True"
"1227","49","133","1990-07-04 11:36:58","True"
"1228","42","163","1973-09-09 04:18:39","False"
"1229","54","1904","2013-03-03 15:44:09","True"
"1230","65","219","1991-07-24 19:56:18","False"
"1231","46","45","2014-02-18 10:29:56","False"
"1232","42","1203","1984-11-30 10:44:13","False"
"1233","45","430","1995-06-08 06:00:38","False"
"1234","82","400","2004-10-16 02:23:01","False"
"1235","31","1879","1991-10-14 14:38:28","False"
"1236","78","766","2005-08-31 00:14:19","False"
"1237","0","573","1991-06-06 21:07:11","False"
"1238","3","1978","2012-04-12 22:46:14","False"
"1239","23","1131","1993-11-19 20:52:56","True"
"1240","49","12","1982-02-25 06:11:59","False"
"1241","57","715","1976-06-28 22:53:26","True"
"1242","98","758","1999-05-25 08:12:06","True"
"1243","69","1789","2005-06-18 07:48:24","False"
"1244","73","349","1986-10-09 23:14:57","True"
"1245","36","1682","1974-07-13 14:35:09","True"
"1246","73","1635","2020-01-29 01:24:20","False"
"1247","39","1750","1994-12-11 15:07:16","False"
"1248","64","617","2019-04-09 01:47:26","False"
"1249","79","1297","1970-03-11 09:28:56","False"
"1250","96","130","1970-05-20 00:06:54","True"
"1251","27","869","1980-05-08 14:44:53","False"
"1252","49","25","2007-03-01 08:38:10","True"
"1253","33","1766","1977-07-13 07:49:50","True"
"1254","6","1619","1977-11-07 16:51:55","False"
"1255","32","744","1985-04-18 13:08:20","False"
"1256","33","1646","2020-03-16 03:18:12","False"
"1257","45","40","1979-09-09 04:33:44","True"
"1258","1","1423","1983-09-21 19:13:52","True"
"1259","47","1873","1997-03-16 16:05:00","True"
"1260","57","1281","2012-10-18 10:04:14","True"
"1261","44","504","2006-07-16 23:23:10","False"
"1262","75","856","1997-10-18 10:40:14","True"
"1263","35","1566","1990-04-15 23:56:44","True"
"1264","31","1082","1995-03-17 23:43:02","False"
"1265","38","1535","1996-11-29 17:00:02","True"
"1266","50","1875","1987-03-18 14:28:21","False"
"1267","9","1784","1992-08-29 19:02:59","True"
"1268","95","561","2006-08-21 01:36:25","True"
"1269","30","1198","1997-06-20 23:17:50","True"
"1270","6","1456","1972-05-19 10:48:02","False"
"1271","51","589","1991-10-02 09:31:55","True"
"1272","94","1363","1989-10-21 23:31:50","False"
"1273","53","668","1987-01-31 10:45:48","True"
"1274","94","812","1989-11-15 15:11:13","True"
"1275","66","1326","1997-07-23 02:31:35","True"
"1276","39","1755","1990-05-03 06:49:07","False"
"1277","32","951","2009-01-30 19:48:35","False"
"1278","59","264","1982-07-10 19:26:50","False"
"1279","79","1021","1988-08-28 19:37:03","True"
"1280","20","687","1999-04-09 08:16:54","True"
"1281","42","1706","2011-08-30 03:44:11","True"
"1282","19","1377","1971-08-18 02:05:28","False"
"1283","96","617","1988-04-12 12:06:42","True"
"1284","97","1456","2012-10-12 04:23:14","True"
"1285","32","1988","2003-11-13 09:13:20","False"
"1286","25","64","2009-07-15 02:09:01","False"
"1287","86","583","2012-03-09 21:22:10","False"
"1288","72","1749","2016-01-11 10:58:03","True"
"1289","25","1687","1997-03-03 15:14:51","False"
"1290","32","1741","1997-07-18 23:12:45","True"
"1291","23","740","1993-03-24 02:28:39","False"
"1292","81","1418","2012-11-01 02:04:00","True"
"1293","71","1864","2019-09-19 22:34:22","False"
"1294","46","650","1999-02-25 19:56:55","False"
"1295","25","1391","1982-10-24 22:49:30","True"
"1296","34","1970","2005-03-04 09:46:32","True"
"1297","95","390","2021-05-13 07:21:23","False"
"1298","51","927","2019-05-05 23:41:05","False"
"1299","76","1022","2020-02-24 05:13:50","True"
"1300","52","1098","1984-01-28 05:20:55","True"
"1301","4","128","1998-07-05 03:36:33","True"
"1302","12","865","1988-12-25 00:07:25","False"
"1303","49","371","1975-05-10 18:16:53","False"
"1304","68","927","2003-02-10 21:47:56","True"
"1305","28","1666","1997-06-24 11:19:25","False"
"1306","11","1823","2007-04-14 02:19:58","False"
"1307","16","1030","1972-02-28 22:21:29","True"
"1308","19","1142","2018-04-03 10:43:25","False"
"1309","62","179","1992-05-05 17:36:50","True"
"1310","35","1428","1998-11-09 22:51:52","True"
"1311","63","1864","1991-10-27 05:13:50","False"
"1312","42","884","1996-11-23 13:29:50","True"
"1313","33","1201","1994-11-23 19:12:16","False"
"1314","13","333","2019-07-19 10:29:02","True"
"1315","54","1715","1975-01-04 03:13:42","False"
"1316","86","112","1982-07-10 15:16:28","True"
"1317","25","1799","2012-08-28 22:44:00","False"
"1318","64","16","1999-05-19 20:46:55","False"
"1319","90","1429","1988-02-19 08:48:03","True"
"1320","78","1948","1982-10-26 18:56:26","True"
"1321","29","797","2004-12-02 00:42:01","True"
"1322","9","1529","2004-01-09 02:57:24","True"
"1323","9","1777","1978-03-07 07:48:28","True"
"1324","74","819","2014-05-12 16:05:04","False"
"1325","17","173","2012-08-31 18:58:59","True"
"1326","29","1467","2021-10-18 09:50:38","True"
"1327","39","977","1990-02-04 06:04:46","True"
"1328","16","819","1979-03-09 04:55:12","True"
"1329","18","200","2002-03-10 11:13:43","False"
"1330","55","1510","1978-06-23 07:52:49","True"
"1331","38","891","1990-08-01 00:17:03","False"
"1332","58","1621","1982-01-22 08:56:40","True"
"1333","98","619","1979-12-23 04:42:51","False"
"1334","8","1075","2005-05-31 19:34:55","True"
"1335","12","1820","2012-03-19 07:59:01","False"
"1336","77","50","1988-08-22 09:23:31","False"
"1337","4","1864","1993-03-26 21:47:25","False"
"1338","45","97","1971-05-20 09:24:25","False"
"1339","13","955","2003-11-10 02:55:14","True"
"1340","50","288","1979-04-29 12:49:53","True"
"1341","63","1974","1984-11-06 19:21:58","True"
"1342","35","1534","2000-04-21 09:01:45","False"
"1343","66","1599","1971-09-02 15:09:15","False"
"1344","89","1015","1981-11-27 16:43:56","True"
"1345","48","947","2005-01-16 10:09:49","False"
"1346","44","642","1993-03-20 03:57:39","True"
"1347","81","277","1992-11-30 22:19:08","False"
"1348","9","646","1972-09-20 18:58:35","True"
"1349","62","1490","2000-03-30 10:25:04","False"
"1350","71","1804","1977-02-10 23:07:52","True"
"1351","40","1612","2021-01-21 19:04:34","False"
"1352","68","1792","1981-05-21 00:58:05","False"
"1353","36","847","1983-09-18 11:50:41","False"
"1354","19","55","1993-04-24 20:03:21","False"
"1355","48","879","2019-05-12 10:56:29","True"
"1356","84","833","2007-11-08 11:18:59","False"
"1357","56","432","1981-09-26 04:52:46","False"
"1358","6","1115","2008-08-31 01:53:06","True"
"1359","51","887","2000-03-16 06:07:11","False"
"1360","18","1142","2017-01-25 04:31:30","True"
"1361","50","1932","2006-10-25 12:54:26","True"
"1362","93","1291","2010-09-17 23:48:36","False"
"1363","91","683","2010-12-24 02:08:28","True"
"1364","10","901","1977-09-13 01:31:03","False"
"1365","4","1163","1992-08-18 07:52:26","False"
"1366","75","1586","2018-12-18 08:14:56","False"
"1367","85","1864","1971-10-14 04:16:46","False"
"1368","71","1467","1977-10-27 11:25:41","False"
"1369","24","829","1984-06-28 11:32:47","True"
"1370","55","11","1976-06-13 09:45:42","False"
"1371","82","1333","2018-12-16 19:38:52","False"
"1372","6","174","2009-03-03 01:14:17","False"
"1373","48","1320","1997-10-06 14:44:23","False"
"1374","25","1571","1990-04-03 18:30:10","True"
"1375","10","756","1991-07-07 13:39:09","False"
"1376","83","821","2005-12-04 21:04:12","True"
"1377","27","1095","1986-09-15 00:57:31","False"
"1378","22","141","1989-10-25 06:31:38","True"
"1379","35","1926","2020-07-23 09:37:20","False"
"1380","53","758","2019-02-12 05:23:11","False"
"1381","34","1672","1988-04-07 15:40:36","False"
"1382","99","1938","2014-02-11 12:14:13","True"
"1383","94","1900","1973-08-05 03:45:23","False"
"1384","93","657","1985-03-06 01:49:33","False"
"1385","99","1921","2013-02-01 23:06:13","False"
"1386","15","1274","1978-10-06 02:37:22","False"
"1387","36","1211","2009-12-25 05:00:16","True"
"1388","32","854","1993-01-18 00:07:00","True"
"1389","29","1883","1975-05-10 13:03:33","True"
"1390","97","1326","1991-08-11 09:02:02","True"
"1391","42","0","1973-04-12 04:39:06","True"
"1392","28","1647","2001-06-20 14:53:22","True"
"1393","96","1579","2019-06-12 20:01:44","True"
"1394","37","203","1991-09-17 01:24:17","True"
"1395","5","619","2020-09-22 10:04:08","False"
"1396","82","1994","1971-11-18 20:09:28","False"
"1397","45","687","1994-04-26 05:03:49","True"
"1398","34","703","1978-09-11 12:34:09","True"
"1399","77","1681","1980-07-17 18:50:56","False"
"1400","14","1430","1992-03-29 15:21:54","True"
"1401","9","777","2021-02-18 04:41:11","False"
"1402","56","610","2013-10-01 17:52:53","False"
"1403","22","622","1992-10-07 19:27:11","True"
"1404","32","1697","2002-02-05 21:23:27","False"
"1405","87","1969","1978-06-26 18:18:01","True"
"1406","43","854","1978-10-10 21:10:41","True"
"1407","31","100","2021-12-17 17:50:10","True"
"1408","35","1407","1994-07-04 02:28:10","False"
"1409","40","526","2018-10-22 19:13:04","True"
"1410","83","1453","1996-01-01 09:09:19","True"
"1411","19","1344","1999-01-24 15:35:29","True"
"1412","78","45","2020-08-14 14:15:18","False"
"1413","48","1467","2018-05-19 21:34:18","False"
"1414","60","1027","1999-03-05 17:51:55","True"
"1415","29","436","2018-04-04 18:33:14","True"
"1416","55","884","1984-11-18 19:36:02","True"
"1417","41","1341","1985-08-11 02:18:22","False"
"1418","97","755","1989-05-22 20:27:24","False"
"1419","18","815","1983-11-15 18:53:11","False"
"1420","46","161","2005-04-08 18:21:22","False"
"1421","54","22","1985-09-24 14:05:57","True"
"1422","51","999","1971-06-02 06:47:13","True"
"1423","27","154","1991-06-20 03:44:52","False"
"1424","53","74","1990-10-31 18:14:44","False"
"1425","51","350","1984-11-04 06:41:09","True"
"1426","71","1249","1986-10-12 18:23:19","True"
"1427","14","828","2019-09-01 18:40:29","True"
"1428","64","133","1982-08-11 09:48:43","True"
"1429","68","1771","1974-12-10 04:34:32","False"
"1430","59","1497","1988-12-17 04:58:26","True"
"1431","7","1254","2016-10-06 06:56:50","False"
"1432","72","561","1970-12-20 14:03:11","True"
"1433","2","777","1998-09-14 20:25:37","False"
"1434","96","254","2021-06-01 11:38:28","False"
"1435","35","920","1977-10-02 06:14:56","False"
"1436","18","942","1978-05-09 22:42:41","True"
"1437","94","1418","2008-04-13 16:55:21","False"
"1438","75","683","2011-05-08 03:10:08","False"
"1439","73","1906","2006-05-23 07:04:40","False"
"1440","45","1067","1999-05-31 01:24:13","True"
"1441","69","1784","1988-06-04 01:40:02","True"
"1442","96","1382","2019-01-15 12:17:42","False"
"1443","49","676","1991-10-06 23:49:50","False"
"1444","46","870","1975-04-11 12:20:35","True"
"1445","22","1251","2006-11-06 10:05:23","True"
"1446","3","1628","1999-02-02 08:34:29","False"
"1447","18","1387","1996-09-26 07:51:16","False"
"1448","93","153","2001-10-18 14:29:08","False"
"1449","49","1741","2021-04-11 11:52:19","True"
"1450","43","60","2017-09-13 03:17:40","True"
"1451","94","1877","2011-07-15 02:16:21","False"
"1452","49","1220","1986-04-28 00:54:55","True"
"1453","55","681","2013-04-20 03:54:59","True"
"1454","95","1843","2005-01-06 19:33:01","False"
"1455","56","1400","1981-05-16 04:50:24","False"
"1456","79","1623","2022-04-10 03:53:32","True"
"1457","14","1111","1983-11-24 22:52:25","True"
"1458","68","612","1978-02-09 11:36:08","True"
"1459","88","2","2015-03-25 00:45:05","True"
"1460","23","1505","1978-02-07 19:32:57","True"
"1461","72","107","2006-04-06 01:10:13","True"
"1462","49","1153","2000-10-29 13:14:27","True"
"1463","2","1722","1997-10-29 13:29:43","False"
"1464","81","1164","1977-10-31 07:55:36","True"
"1465","49","471","2011-07-17 12:19:30","True"
"1466","55","595","1981-06-27 13:23:10","True"
"1467","95","1808","2021-06-06 15:04:55","True"
"1468","90","931","2003-09-19 07:14:36","True"
"1469","71","294","1973-05-30 13:39:55","True"
"1470","81","620","2021-12-12 03:31:30","True"
"1471","63","84","2012-09-16 16:04:04","True"
"1472","42","1068","1970-06-07 17:29:09","False"
"1473","81","516","1980-02-16 14:18:09","False"
"1474","50","530","2015-01-28 23:49:56","False"
"1475","93","836","1988-02-11 07:14:27","True"
"1476","97","1579","2001-04-12 13:58:11","False"
"1477","26","364","2020-05-04 17:00:28","False"
"1478","13","1804","1973-06-17 21:23:36","True"
"1479","1","1236","2014-03-29 15:58:15","True"
"1480","14","561","1975-01-16 21:54:24","False"
"1481","81","1347","2002-05-21 16:33:03","False"
"1482","78","828","1990-02-09 00:50:12","True"
"1483","30","774","2019-03-13 22:49:49","False"
"1484","69","1736","2006-06-21 07:46:33","False"
"1485","63","350","2012-12-20 02:17:16","False"
"1486","9","1809","2022-10-24 15:33:04","True"
"1487","36","432","1990-04-17 10:54:16","False"
"1488","51","1082","2015-09-13 20:08:01","True"
"1489","89","1306","1990-08-29 10:13:57","True"
"1490","44","751","1996-11-23 06:14:22","False"
"1491","63","1989","1986-10-25 12:05:19","True"
"1492","82","627","1995-08-01 14:50:51","False"
"1493","15","922","1999-09-19 21:27:41","True"
"1494","58","151","2019-10-29 01:38:42","True"
"1495","3","1729","1999-08-08 21:16:31","True"
"1496","41","1115","2004-02-08 01:33:26","False"
"1497","91","1158","1975-12-14 17:31:21","False"
"1498","78","1519","1970-06-19 09:34:50","True"
"1499","41","1826","1979-02-19 08:00:46","False"
"1500","18","1291","2002-09-05 08:42:16","True"
"1501","90","1247","1989-01-27 03:20:20","False"
"1502","11","879","1998-05-05 18:00:20","False"
"1503","91","922","1973-09-28 09:44:09","False"
"1504","14","146","1971-08-21 00:45:46","True"
"1505","40","154","1970-10-14 00:33:59","False"
"1506","92","237","1977-03-10 14:05:35","True"
"1507","36","1880","2010-08-25 06:51:39","True"
"1508","20","903","1981-06-24 14:46:54","True"
"1509","66","711","1986-02-12 09:42:27","False"
"1510","54","1905","1976-03-28 01:30:03","False"
"1511","23","1185","2019-09-04 22:06:14","True"
"1512","15","777","1987-04-01 03:07:34","False"
"1513","28","865","1980-05-08 17:13:36","False"
"1514","1","815","1972-09-18 04:08:32","False"
"1515","45","1248","2009-02-07 03:46:18","True"
"1516","30","1962","1986-03-21 23:19:24","True"
"1517","61","1810","2011-04-26 10:22:23","False"
"1518","18","1572","1989-02-17 16:40:11","True"
"1519","33","586","1983-12-17 08:37:57","True"
"1520","16","302","2012-01-09 02:37:52","True"
"1521","79","1900","1973-09-27 05:52:20","False"
"1522","32","683","2018-07-15 10:28:31","False"
"1523","59","1042","2007-05-29 10:28:58","True"
"1524","11","766","2016-03-15 22:00:51","False"
"1525","96","666","1998-09-06 02:10:10","False"
"1526","64","680","1996-01-21 21:49:21","False"
"1527","90","1128","1970-09-04 06:41:55","False"
"1528","86","1163","1998-12-12 14:06:01","False"
"1529","60","513","1997-05-16 12:38:37","True"
"1530","20","481","1992-02-15 16:46:04","True"
"1531","16","1746","1993-05-28 16:30:10","False"
"1532","60","105","2003-04-19 14:17:30","False"
"1533","78","593","1981-03-10 17:02:19","False"
"1534","63","1975","1982-08-16 05:54:39","True"
"1535","99","515","1985-04-14 16:45:35","True"
"1536","14","721","1987-12-25 03:21:40","True"
"1537","80","1536","1989-06-16 16:54:22","True"
"1538","15","1456","1974-06-27 02:05:16","True"
"1539","72","1789","1984-01-06 20:09:02","True"
"1540","57","1003","2000-12-15 14:59:00","True"
"1541","48","127","1983-05-01 13:09:14","True"
"1542","53","1388","1973-11-17 21:58:02","True"
"1543","86","355","1984-06-09 16:28:01","False"
"1544","50","538","2021-01-01 11:22:35","False"
"1545","93","1666","1974-07-13 21:13:54","False"
"1546","86","1926","1991-03-24 01:23:45","True"
"1547","50","894","1993-12-06 07:37:24","True"
"1548","1","854","1983-02-07 06:48:22","False"
"1549","13","1895","2016-04-20 15:32:34","False"
"1550","9","62","1979-12-13 02:43:08","False"
"1551","76","184","2008-09-29 07:26:54","False"
"1552","78","567","1985-12-30 13:51:28","True"
"1553","81","1467","2000-01-16 22:14:20","True"
"1554","34","536","1994-06-12 10:17:20","True"
"1555","79","57","1997-12-16 13:28:54","True"
"1556","95","627","1970-04-24 13:41:41","False"
"1557","77","337","1977-02-12 19:30:34","True"
"1558","34","1519","2022-05-04 18:24:29","False"
"1559","93","1239","2018-03-31 20:56:50","True"
"1560","25","1172","1986-02-03 01:01:51","False"
"1561","18","1241","1979-09-05 15:06:07","True"
"1562","14","355","2001-04-06 18:43:00","True"
"1563","32","741","2018-03-03 08:28:41","True"
"1564","39","1185","2006-02-23 21:42:15","False"
"1565","44","1503","2015-07-16 11:32:04","True"
"1566","31","447","2000-12-10 18:24:57","False"
"1567","68","1994","2009-11-19 15:35:48","False"
"1568","9","1136","2003-11-04 03:38:27","False"
"1569","66","1960","1970-04-12 02:43:53","False"
"1570","91","513","2019-01-23 09:33:21","False"
"1571","68","1843","1993-11-13 10:59:54","False"
"1572","11","1103","1976-12-10 06:14:07","False"
"1573","18","957","1991-08-26 08:09:47","True"
"1574","24","1637","2009-12-06 21:36:52","True"
"1575","54","530","1972-12-19 03:24:41","True"
"1576","42","659","2001-02-27 04:50:50","True"
"1577","40","61","2019-08-13 10:04:31","True"
"1578","96","1690","1996-09-27 00:46:51","True"
"1579","41","505","1992-04-24 15:17:17","True"
"1580","70","1274","1976-09-16 01:28:53","False"
"1581","48","1227","1997-09-22 11:06:22","True"
"1582","90","1005","2020-10-14 14:17:44","False"
"1583","79","444","1994-03-28 15:45:35","False"
"1584","25","815","1971-12-06 18:54:20","False"
"1585","36","955","1984-08-13 01:19:17","False"
"1586","42","659","1997-10-09 04:31:42","False"
"1587","1","1276","2013-08-16 03:04:51","True"
"1588","92","720","2009-08-07 12:33:36","False"
"1589","53","1954","1996-09-12 23:32:27","True"
"1590","76","1405","2002-04-11 11:24:03","False"
"1591","22","339","1979-05-28 07:19:35","True"
"1592","70","1402","2016-09-01 10:50:44","False"
"1593","47","637","1990-01-23 13:59:29","False"
"1594","12","1117","1976-10-11 12:08:48","True"
"1595","1","1007","2012-04-28 17:28:18","True"
"1596","51","224","2012-01-23 03:40:03","False"
"1597","38","1344","1994-06-26 12:56:14","False"
"1598","46","856","2020-07-05 02:40:55","True"
"1599","26","981","1997-09-04 23:04:53","False"
"1600","51","279","2016-06-13 13:16:12","True"
"1601","89","583","1987-02-27 04:47:20","True"
"1602","5","1453","1997-06-11 05:27:34","False"
"1603","7","1708","1995-09-24 21:36:06","False"
"1604","91","1739","1996-02-12 08:00:41","True"
"1605","28","1682","1976-06-03 05:15:16","False"
"1606","2","1877","2020-06-15 21:17:13","True"
"1607","62","397","1977-06-20 22:51:33","False"
"1608","64","631","1972-10-11 15:54:41","True"
"1609","5","199","1991-02-07 13:54:00","False"
"1610","21","1762","1984-03-22 21:57:45","True"
"1611","29","1335","1983-06-26 06:44:24","True"
"1612","11","471","2019-11-08 04:24:10","False"
"1613","34","1873","2015-05-30 05:03:05","False"
"1614","93","333","2012-08-23 00:58:29","True"
"1615","9","1878","2012-03-27 05:21:37","True"
"1616","52","84","1986-02-21 01:53:39","False"
"1617","23","1056","1995-01-10 19:30:27","True"
"1618","81","1688","1996-08-09 05:52:32","False"
"1619","35","1663","1974-05-21 07:42:41","False"
"1620","69","1382","2016-04-23 09:22:03","True"
"1621","47","503","1972-02-26 04:25:48","True"
"1622","13","923","1990-10-29 09:41:48","False"
"1623","32","1948","2004-12-12 19:36:27","False"
"1624","65","1787","1999-04-07 08:28:11","True"
"1625","56","707","2018-03-05 07:45:42","False"
"1626","87","275","1976-03-26 20:46:36","True"
"1627","3","679","1990-09-20 09:24:07","True"
"1628","78","866","1971-07-12 18:34:58","True"
"1629","5","855","1987-03-18 21:46:14","False"
"1630","12","1745","2020-06-12 20:37:19","False"
"1631","82","979","2013-05-26 00:16:52","True"
"1632","89","846","1996-05-24 13:09:32","False"
"1633","2","1747","1979-06-27 02:38:14","True"
"1634","20","1602","2000-05-02 16:30:21","False"
"1635","45","198","1997-12-01 06:04:03","False"
"1636","38","306","2018-10-27 21:36:19","False"
"1637","47","671","2020-04-08 07:38:44","True"
"1638","83","1379","2001-04-17 17:36:37","False"
"1639","20","903","2010-07-29 16:42:07","False"
"1640","39","1741","2022-05-23 16:54:18","False"
"1641","92","852","1995-09-04 03:05:42","False"
"1642","35","478","1970-12-22 11:51:15","False"
"1643","51","547","1983-05-08 13:43:34","True"
"1644","60","797","1980-08-17 12:24:50","True"
"1645","69","1520","1986-06-24 12:28:44","True"
"1646","12","1891","1971-05-06 22:08:11","True"
"1647","23","48","1979-07-11 02:40:12","False"
"1648","5","1825","2006-12-09 15:39:23","False"
"1649","7","865","1998-10-26 03:58:24","False"
"1650","89","1503","2003-08-22 03:39:58","True"
"1651","0","1251","2020-10-11 22:50:03","False"
"1652","83","1675","1980-10-26 22:25:40","False"
"1653","44","1466","1974-04-18 11:52:50","True"
"1654","33","713","1973-06-14 05:29:53","False"
"1655","0","645","2004-06-23 06:22:11","False"
"1656","14","1182","1974-06-07 10:47:42","True"
"1657","2","103","1998-12-18 10:32:31","True"
"1658","30","1899","2016-05-24 12:55:54","True"
"1659","50","4","2014-05-05 18:46:06","False"
"1660","57","685","2021-12-05 05:30:43","False"
"1661","95","701","1999-12-26 14:25:31","True"
"1662","45","915","1980-06-17 11:56:29","True"
"1663","95","1348","2014-04-06 20:13:30","True"
"1664","67","856","1982-03-20 18:47:54","True"
"1665","86","921","2005-09-28 15:49:18","False"
"1666","1","97","1998-11-05 03:12:53","False"
"1667","99","249","2003-12-26 18:16:32","False"
"1668","44","857","1970-03-07 11:40:13","False"
"1669","44","1465","2017-04-09 23:45:20","True"
"1670","44","1723","1991-09-19 07:56:57","True"
"1671","59","1108","1985-03-25 02:00:48","False"
"1672","3","1084","2012-06-14 10:51:30","True"
"1673","51","130","1975-11-07 07:08:40","False"
"1674","83","1428","1988-03-27 09:23:00","False"
"1675","39","1899","1974-05-28 12:46:28","True"
"1676","86","676","1995-05-04 00:55:47","True"
"1677","17","1240","1993-03-26 21:26:04","False"
"1678","10","1164","1991-01-11 00:18:43","False"
"1679","32","1805","1980-02-21 20:06:01","False"
"1680","37","1605","2014-05-02 09:53:53","False"
"1681","6","1810","1977-05-21 03:37:08","False"
"1682","80","1906","1997-01-27 02:28:11","False"
"1683","73","897","2010-04-21 12:32:37","False"
"1684","28","1887","2016-09-20 03:15:40","False"
"1685","66","1838","1971-05-17 00:44:08","False"
"1686","97","997","1995-09-11 08:13:41","False"
"1687","53","250","2016-04-24 21:20:27","True"
"1688","26","906","2008-03-29 06:41:11","True"
"1689","73","1281","1972-05-16 12:21:22","False"
"1690","18","1081","2006-05-12 03:43:50","True"
"1691","85","583","1984-11-22 20:47:45","True"
"1692","62","1787","1989-01-24 13:40:40","True"
"1693","43","539","2019-02-18 06:17:22","False"
"1694","54","1030","2022-10-30 13:24:45","False"
"1695","24","174","2004-03-04 13:08:33","True"
"1696","21","263","2020-01-30 04:47:27","False"
"1697","54","277","1974-02-23 06:34:43","True"
"1698","72","238","1993-03-14 18:39:19","True"
"1699","30","149","1970-04-30 03:24:48","False"
"1700","95","1677","1978-12-22 07:45:41","True"
"1701","99","899","1990-11-21 12:12:16","True"
"1702","22","1498","1972-10-19 05:02:29","False"
"1703","51","1877","2009-06-30 09:00:13","True"
"1704","17","390","1976-06-14 08:42:40","True"
"1705","75","1174","2015-05-30 13:15:07","True"
"1706","92","1637","1976-07-22 23:20:24","False"
"1707","81","1957","2017-04-10 12:14:24","False"
"1708","45","397","2007-11-23 13:31:19","True"
"1709","82","1185","2008-07-24 04:14:58","True"
"1710","20","47","1995-02-15 08:43:08","True"
"1711","31","1535","1978-09-03 02:47:31","False"
"1712","76","1525","2006-09-18 12:42:12","True"
"1713","29","337","2012-05-18 20:55:01","True"
"1714","51","163","2001-05-11 12:07:46","False"
"1715","82","501","1981-07-23 09:35:14","True"
"1716","41","157","1991-02-19 18:35:03","True"
"1717","59","444","2001-12-13 14:56:27","False"
"1718","6","664","1980-04-29 17:19:49","False"
"1719","84","202","2020-12-18 19:30:26","False"
"1720","29","313","2004-06-23 03:04:12","True"
"1721","84","1994","1974-08-03 09:29:59","False"
"1722","26","1702","1973-10-07 23:11:49","True"
"1723","36","1843","2010-12-30 11:30:28","True"
"1724","51","56","2008-02-15 13:12:25","False"
"1725","13","830","2003-09-23 08:40:31","False"
"1726","25","502","1998-10-11 18:37:27","False"
"1727","6","1729","1989-02-12 03:27:25","True"
"1728","88","70","1998-03-17 04:55:40","False"
"1729","56","787","1972-01-06 04:54:22","False"
"1730","71","1380","1972-08-02 18:58:51","False"
"1731","10","652","2022-03-14 10:03:52","True"
"1732","39","756","1988-05-21 12:36:15","True"
"1733","68","693","1992-08-19 20:01:27","True"
"1734","56","688","1993-12-08 15:24:15","True"
"1735","66","1115","1976-07-29 03:06:45","True"
"1736","59","1789","2017-11-09 19:30:13","False"
"1737","90","11","2017-02-03 11:48:01","False"
"1738","46","927","2015-09-07 00:09:53","True"
"1739","41","1860","1996-09-05 21:42:02","True"
"1740","84","1657","1976-02-12 13:16:16","False"
"1741","46","88","1987-04-29 19:38:07","False"
"1742","25","1562","1988-07-19 02:27:43","True"
"1743","96","1736","1993-09-02 12:49:15","False"
"1744","10","992","1971-09-19 01:08:06","True"
"1745","65","1393","1984-01-30 14:12:37","True"
"1746","67","102","1996-04-19 06:45:35","False"
"1747","49","251","2000-09-29 22:12:21","False"
"1748","18","1289","1986-05-24 22:33:58","False"
"1749","15","484","1984-08-09 02:41:42","True"
"1750","64","67","2008-06-06 11:46:06","False"
"1751","3","909","1987-10-23 20:01:33","False"
"1752","75","350","1972-06-28 09:34:23","True"
"1753","47","102","1974-05-21 17:49:27","True"
