"1181","62","1692","2015-10-17 21:30:03","0"
"1182","84","1968","1980-08-01 02:25:09","1"
"1183","39","335","1984-02-28 12:36:12","0"
"1184","25","1100","1979-11-22 19:58:48","1"
"1185","30","122","1989-06-29 10:36:06","1"
"1186","78","1752","1977-07-31 12:14:22","1"
"1187","23","1830","1978-09-08 04:57:16","0"
"1188","77","880","2000-08-11 09:46:26","0"
"1189","13","1867","1982-06-12 20:39:20","1"
"1190","84","1041","2001-10-07 23:59:48","1"
"1191","81","673","1981-05-07 08:55:38","0"
"1192","7","1077","1979-03-28 20:33:34","0"
"1193","90","790","2005-10-14 03:58:46","0"
"1194","78","94","2013-06-12 16:08:09","0"
"1195","77","456","1992-09-24 08:51:26","1"
"1196","82","1389","2013-10-02 05:45:52","0"
"1197","7","791","1986-09-08 11:35:55","0"
"1198","56","767","2005-09-25 15:29:08","0"
"1199","96","1337","2013-10-28 14:47:57","0"
"1200","88","376","2002-10-02 09:47:52","0"
"1201","37","18","1981-04-18 15:24:42","0"
"1202","8","564","2018-04-05 11:27:46","1"
"1203","82","1852","2021-08-14 10:24:44","1"
"1204","63","598","2011-03-21 00:50:39","1"
"1205","60","406","1993-12-08 10:51:53","0"
"1206","17","1963","1972-05-15 05:49:15","0"
"1207","1","1059","1987-10-08 18:42:35","1"
"1208","30","1842","1981-09-07 21:32:52","1"
"1209","6","187","1984-03-26 21:58:02","0"
"1210","15","1097","2001-06-30 08:49:39","1"
"1211","86","1714","2010-10-23 16:14:53","1"
"1212","69","769","2021-02-13 21:33:06","1"
"1213","10","460","2002-01-15 13:37:16","1"
"1214","67","1364","2020-07-05 18:38:56","1"
"1215","46","1277","2009-06-26 15:03:23","1"
"1216","52","488","1975-01-23 10:57:31","1"
"1217","76","1365","1972-03-21 01:53:06","0"
"1218","86","1876","1973-06-11 09:29:08","1"
"1219","30","737","1999-04-10 03:34:40","0"
"1220","45","1950","1981-03-15 17:14:35","0"
"1221","71","1689","2020-10-02 23:13:14","1"
"1222","49","172","1990-07-04 11:36:58","1"
"1223","42","204","1973-09-09 04:18:39","0"
"1224","54","1936","2013-03-03 15:44:09","1"
"1225","65","241","1991-07-24 19:56:18","0"
"1226","46","44","2014-02-18 10:29:56","0"
"1227","42","1279","1984-11-30 10:44:13","0"
"1228","45","439","1995-06-08 06:00:38","0"
"1229","82","419","2004-10-16 02:23:01","0"
"1230","31","1901","1991-10-14 14:38:28","0"
"1231","78","867","2005-08-31 00:14:19","0"
"1232","0","606","1991-06-06 21:07:11","0"
"1233","3","1302","2022-04-22 21:07:24","0"
"1234","23","1209","1993-11-19 20:52:56","1"
"1235","49","21","1982-02-25 06:11:59","0"
"1236","57","804","1976-06-28 22:53:26","1"
"1237","98","850","1999-05-25 08:12:06","1"
"1238","69","1832","2005-06-18 07:48:24","0"
"1239","73","377","1986-10-09 23:14:57","1"
"1240","36","1737","1974-07-13 14:35:09","1"
"1241","73","1692","2020-01-29 01:24:20","0"
"1242","39","1798","1994-12-11 15:07:16","0"
"1243","64","667","2019-04-09 01:47:26","0"
"1244","79","1353","1970-03-11 09:28:56","0"
"1245","96","169","1970-05-20 00:06:54","1"
"1246","27","978","1980-05-08 14:44:53","0"
"1247","49","31","2007-03-01 08:38:10","1"
"1248","33","1817","1977-07-13 07:49:50","1"
"1249","6","1670","1977-11-07 16:51:55","0"
"1250","32","832","1985-04-18 13:08:20","0"
"1251","33","1700","2020-03-16 03:18:12","0"
"1252","45","41","1979-09-09 04:33:44","1"
"1253","1","1472","1983-09-21 19:13:52","1"
"1254","47","1893","1997-03-16 16:05:00","1"
"1255","57","1343","2012-10-18 10:04:14","1"
"1256","44","534","2006-07-16 23:23:10","0"
"1257","75","965","1997-10-18 10:40:14","1"
"1258","35","1620","1990-04-15 23:56:44","1"
"1259","31","1167","1995-03-17 23:43:02","0"
"1260","38","1587","1996-11-29 17:00:02","1"
"1261","50","1896","1987-03-18 14:28:21","0"
"1262","9","1829","1992-08-29 19:02:59","1"
"1263","95","598","2006-08-21 01:36:25","1"
"1264","30","1270","1997-06-20 23:17:50","1"
"1265","6","1500","1972-05-19 10:48:02","0"
"1266","51","628","1991-10-02 09:31:55","1"
"1267","94","1408","1989-10-21 23:31:50","0"
"1268","53","737","1987-01-31 10:45:48","1"
"1269","94","913","1989-11-15 15:11:13","1"
"1270","66","1370","1997-07-23 02:31:35","1"
"1271","39","1803","1990-05-03 06:49:07","0"
"1272","32","1059","2009-01-30 19:48:35","0"
"1273","59","307","1982-07-10 19:26:50","0"
"1274","79","1120","1988-08-28 19:37:03","1"
"1275","20","767","1999-04-09 08:16:54","1"
"1276","42","1757","2011-08-30 03:44:11","1"
"1277","19","1422","1971-08-18 02:05:28","0"
"1278","96","667","1988-04-12 12:06:42","1"
"1279","97","1500","2012-10-12 04:23:14","1"
"1280","32","1065","1971-02-28 23:48:53","0"
"1281","4","1225","1972-07-04 02:27:58","1"
"1282","79","404","2008-06-02 09:29:45","1"
"1283","25","1738","1997-03-03 15:14:51","0"
"1284","32","1790","1997-07-18 23:12:45","1"
"1285","23","820","1993-03-24 02:28:39","0"
"1286","81","1470","2012-11-01 02:04:00","1"
"1287","71","1886","2019-09-19 22:34:22","0"
"1288","46","712","1999-02-25 19:56:55","0"
"1289","25","1438","1982-10-24 22:49:30","1"
"1290","34","1100","1994-10-17 13:55:15","0"
"1291","96","217","1997-08-12 07:15:48","1"
"1292","92","445","2010-06-15 17:26:59","1"
"1293","52","1176","1984-01-28 05:20:55","1"
"1294","4","167","1998-07-05 03:36:33","1"
"1295","12","974","1988-12-25 00:07:25","0"
"1296","49","402","1975-05-10 18:16:53","0"
"1297","68","1043","2003-02-10 21:47:56","1"
"1298","28","1714","1997-06-24 11:19:25","0"
"1299","11","1855","2007-04-14 02:19:58","0"
"1300","16","1130","1972-02-28 22:21:29","1"
"1301","19","1219","2018-04-03 10:43:25","0"
"1302","62","218","1992-05-05 17:36:50","1"
"1303","35","1477","1998-11-09 22:51:52","1"
"1304","63","1886","1991-10-27 05:13:50","0"
"1305","42","996","1996-11-23 13:29:50","1"
"1306","33","1272","1994-11-23 19:12:16","0"
"1307","13","363","2019-07-19 10:29:02","1"
"1308","54","1768","1975-01-04 03:13:42","0"
"1309","86","142","1982-07-10 15:16:28","1"
"1310","25","1836","2012-08-28 22:44:00","0"
"1311","64","24","1999-05-19 20:46:55","0"
"1312","90","1478","1988-02-19 08:48:03","1"
"1313","78","1983","1982-10-26 18:56:26","1"
"1314","29","910","2004-12-02 00:42:01","1"
"1315","9","1581","2004-01-09 02:57:24","1"
"1316","9","1828","1978-03-07 07:48:28","1"
"1317","74","924","2014-05-12 16:05:04","0"
"1318","17","210","2012-08-31 18:58:59","1"
"1319","29","1512","2021-10-18 09:50:38","1"
"1320","39","1078","1990-02-04 06:04:46","1"
"1321","16","924","1979-03-09 04:55:12","1"
"1322","18","230","2002-03-10 11:13:43","0"
"1323","55","1557","1978-06-23 07:52:49","1"
"1324","38","1006","1990-08-01 00:17:03","0"
"1325","58","1678","1982-01-22 08:56:40","1"
"1326","98","672","1979-12-23 04:42:51","0"
"1327","8","1160","2005-05-31 19:34:55","1"
"1328","12","1853","2012-03-19 07:59:01","0"
"1329","77","51","1988-08-22 09:23:31","0"
"1330","4","1886","1993-03-26 21:47:25","0"
"1331","45","120","1971-05-20 09:24:25","0"
"1332","13","1065","2003-11-10 02:55:14","1"
"1333","50","328","1979-04-29 12:49:53","1"
"1334","63","452","1990-05-29 13:20:43","1"
"1335","97","971","2016-04-21 12:28:18","0"
"1336","66","1651","1971-09-02 15:09:15","0"
"1337","89","1113","1981-11-27 16:43:56","1"
"1338","48","1055","2005-01-16 10:09:49","0"
"1339","44","695","1993-03-20 03:57:39","1"
"1340","81","315","1992-11-30 22:19:08","0"
"1341","9","704","1972-09-20 18:58:35","1"
"1342","62","1532","2000-03-30 10:25:04","0"
"1343","71","1841","1977-02-10 23:07:52","1"
"1344","40","1662","2021-01-21 19:04:34","0"
"1345","68","1833","1981-05-21 00:58:05","0"
"1346","36","956","1983-09-18 11:50:41","0"
"1347","19","68","1993-04-24 20:03:21","0"
"1348","48","988","2019-05-12 10:56:29","1"
"1349","84","943","2007-11-08 11:18:59","0"
"1350","56","441","1981-09-26 04:52:46","0"
"1351","6","1190","2008-08-31 01:53:06","1"
"1352","51","1001","2000-03-16 06:07:11","0"
"1353","18","1219","2017-01-25 04:31:30","1"
"1354","50","1966","2006-10-25 12:54:26","1"
"1355","93","1349","2010-09-17 23:48:36","0"
"1356","91","762","2010-12-24 02:08:28","1"
"1357","10","1017","1977-09-13 01:31:03","0"
"1358","4","1234","1992-08-18 07:52:26","0"
"1359","75","1641","2018-12-18 08:14:56","0"
"1360","85","1886","1971-10-14 04:16:46","0"
"1361","71","1512","1977-10-27 11:25:41","0"
"1362","24","934","1984-06-28 11:32:47","1"
"1363","55","20","1976-06-13 09:45:42","0"
"1364","82","1381","2018-12-16 19:38:52","0"
"1365","6","212","2009-03-03 01:14:17","0"
"1366","48","1368","1997-10-06 14:44:23","0"
"1367","25","1626","1990-04-03 18:30:10","1"
"1368","10","843","1991-07-07 13:39:09","0"
"1369","83","925","2005-12-04 21:04:12","1"
"1370","27","1171","1986-09-15 00:57:31","0"
"1371","22","181","1989-10-25 06:31:38","1"
"1372","35","1959","2020-07-23 09:37:20","0"
"1373","53","850","2019-02-12 05:23:11","0"
"1374","34","1725","1988-04-07 15:40:36","0"
"1375","99","1972","2014-02-11 12:14:13","1"
"1376","94","1931","1973-08-05 03:45:23","0"
"1377","93","726","1985-03-06 01:49:33","0"
"1378","99","1956","2013-02-01 23:06:13","0"
"1379","15","1336","1978-10-06 02:37:22","0"
"1380","36","1284","2009-12-25 05:00:16","1"
"1381","32","962","1993-01-18 00:07:00","1"
"1382","29","1915","1975-05-10 13:03:33","1"
"1383","97","1370","1991-08-11 09:02:02","1"
"1384","42","3","1973-04-12 04:39:06","1"
"1385","28","1701","2001-06-20 14:53:22","1"
"1386","96","1639","2019-06-12 20:01:44","1"
"1387","37","232","1991-09-17 01:24:17","1"
"1388","5","672","2020-09-22 10:04:08","0"
"1389","82","65","1970-10-15 01:28:57","1"
"1390","45","778","1992-04-08 14:03:56","1"
"1391","46","276","1988-03-13 23:59:14","0"
"1392","21","236","2018-05-22 16:15:29","1"
"1393","47","1968","1974-11-13 03:12:04","1"
"1394","96","1588","2004-10-21 22:35:15","0"
"1395","56","649","2013-10-01 17:52:53","0"
"1396","22","674","1992-10-07 19:27:11","1"
"1397","32","1748","2002-02-05 21:23:27","0"
"1398","87","272","2015-10-17 06:53:41","1"
"1399","43","962","1978-10-10 21:10:41","1"
"1400","31","121","2021-12-17 17:50:10","1"
"1401","35","1455","1994-07-04 02:28:10","0"
"1402","40","563","2018-10-22 19:13:04","1"
"1403","83","1495","1996-01-01 09:09:19","1"
"1404","19","1392","1999-01-24 15:35:29","1"
"1405","78","44","2020-08-14 14:15:18","0"
"1406","48","1512","2018-05-19 21:34:18","0"
"1407","60","1125","1999-03-05 17:51:55","1"
"1408","29","445","2018-04-04 18:33:14","1"
"1409","55","996","1984-11-18 19:36:02","1"
"1410","41","1390","1985-08-11 02:18:22","0"
"1411","97","842","1989-05-22 20:27:24","0"
"1412","18","916","1983-11-15 18:53:11","0"
"1413","46","197","2005-04-08 18:21:22","0"
"1414","54","29","1985-09-24 14:05:57","1"
"1415","51","1097","1971-06-02 06:47:13","1"
"1416","27","192","1991-06-20 03:44:52","0"
"1417","53","94","1990-10-31 18:14:44","0"
"1418","51","378","1984-11-04 06:41:09","1"
"1419","71","1312","1986-10-12 18:23:19","1"
"1420","14","933","2019-09-01 18:40:29","1"
"1421","64","172","1982-08-11 09:48:43","1"
"1422","68","1822","1974-12-10 04:34:32","0"
"1423","59","1539","1988-12-17 04:58:26","1"
"1424","7","1317","2016-10-06 06:56:50","0"
"1425","72","598","1970-12-20 14:03:11","1"
"1426","2","877","1998-09-14 20:25:37","0"
"1427","96","293","2021-06-01 11:38:28","0"
"1428","35","1038","1977-10-02 06:14:56","0"
"1429","18","1053","1978-05-09 22:42:41","1"
"1430","94","1470","2008-04-13 16:55:21","0"
"1431","75","762","2011-05-08 03:10:08","0"
"1432","73","1940","2006-05-23 07:04:40","0"
"1433","45","1148","1999-05-31 01:24:13","1"
"1434","69","1829","1988-06-04 01:40:02","1"
"1435","96","1427","2019-01-15 12:17:42","0"
"1436","49","749","1991-10-06 23:49:50","0"
"1437","46","982","1975-04-11 12:20:35","1"
"1438","22","1315","2006-11-06 10:05:23","1"
"1439","3","1684","1999-02-02 08:34:29","0"
"1440","18","1434","1996-09-26 07:51:16","0"
"1441","93","191","2001-10-18 14:29:08","0"
"1442","49","1790","2021-04-11 11:52:19","1"
"1443","43","75","2017-09-13 03:17:40","1"
"1444","94","1897","2011-07-15 02:16:21","0"
"1445","49","1292","1986-04-28 00:54:55","1"
"1446","55","753","2013-04-20 03:54:59","1"
"1447","95","1867","2005-01-06 19:33:01","0"
"1448","56","1441","1981-05-16 04:50:24","0"
"1449","79","1679","2022-04-10 03:53:32","1"
"1450","14","1188","1983-11-24 22:52:25","1"
"1451","68","654","1978-02-09 11:36:08","1"
"1452","88","7","2015-03-25 00:45:05","1"
"1453","23","1548","1978-02-07 19:32:57","1"
"1454","72","135","2006-04-06 01:10:13","1"
"1455","49","1228","2000-10-29 13:14:27","1"
"1456","2","1778","1997-10-29 13:29:43","0"
"1457","81","1235","1977-10-31 07:55:36","1"
"1458","49","483","2011-07-17 12:19:30","1"
"1459","55","633","1981-06-27 13:23:10","1"
"1460","95","1845","2021-06-06 15:04:55","1"
"1461","90","1045","2003-09-19 07:14:36","1"
"1462","71","334","1973-05-30 13:39:55","1"
"1463","81","673","2021-12-12 03:31:30","1"
"1464","63","104","2012-09-16 16:04:04","1"
"1465","42","1152","1970-06-07 17:29:09","0"
"1466","81","552","1980-02-16 14:18:09","0"
"1467","50","565","2015-01-28 23:49:56","0"
"1468","93","945","1988-02-11 07:14:27","1"
"1469","97","1639","2001-04-12 13:58:11","0"
"1470","26","393","2020-05-04 17:00:28","0"
"1471","13","1841","1973-06-17 21:23:36","1"
"1472","1","1300","2014-03-29 15:58:15","1"
"1473","14","598","1975-01-16 21:54:24","0"
"1474","81","1394","2002-05-21 16:33:03","0"
"1475","78","933","1990-02-09 00:50:12","1"
"1476","30","872","2019-03-13 22:49:49","0"
"1477","69","1783","2006-06-21 07:46:33","0"
"1478","63","378","2012-12-20 02:17:16","0"
"1479","9","1847","1988-12-26 01:46:10","1"
"1480","27","632","1972-01-06 23:45:52","1"
"1481","70","1396","1990-11-05 23:32:44","1"
"1482","54","759","1996-05-08 15:26:21","1"
"1483","21","1069","1986-10-25 12:05:19","1"
"1484","82","684","1995-08-01 14:50:51","0"
"1485","15","1040","1999-09-19 21:27:41","1"
"1486","58","187","2019-10-29 01:38:42","1"
"1487","3","1780","1999-08-08 21:16:31","1"
"1488","41","1190","2004-02-08 01:33:26","0"
"1489","91","1231","1975-12-14 17:31:21","0"
"1490","78","1567","1970-06-19 09:34:50","1"
"1491","41","1861","1979-02-19 08:00:46","0"
"1492","18","1349","2002-09-05 08:42:16","1"
"1493","90","1310","1989-01-27 03:20:20","0"
"1494","11","988","1998-05-05 18:00:20","0"
"1495","91","1040","1973-09-28 09:44:09","0"
"1496","14","182","1971-08-21 00:45:46","1"
"1497","40","192","1970-10-14 00:33:59","0"
"1498","92","259","1977-03-10 14:05:35","1"
"1499","36","1909","2010-08-25 06:51:39","1"
"1500","20","1018","1981-06-24 14:46:54","1"
"1501","66","800","1986-02-12 09:42:27","0"
"1502","54","1939","1976-03-28 01:30:03","0"
"1503","23","1256","2019-09-04 22:06:14","1"
"1504","15","877","1987-04-01 03:07:34","0"
"1505","28","974","1980-05-08 17:13:36","0"
"1506","1","916","1972-09-18 04:08:32","0"
"1507","45","1311","2009-02-07 03:46:18","1"
"1508","30","497","1994-01-18 22:39:12","1"
"1509","77","319","1979-08-23 20:13:47","1"
"1510","37","1798","1987-10-08 03:05:56","1"
"1511","26","859","1978-08-18 04:39:32","0"
"1512","79","1725","1993-08-07 15:38:54","0"
"1513","10","541","1993-11-04 19:52:16","0"
"1514","59","1137","2007-05-29 10:28:58","1"
"1515","11","867","2016-03-15 22:00:51","0"
"1516","96","735","1998-09-06 02:10:10","0"
"1517","64","752","1996-01-21 21:49:21","0"
"1518","90","1206","1970-09-04 06:41:55","0"
"1519","86","1234","1998-12-12 14:06:01","0"
"1520","60","545","1997-05-16 12:38:37","1"
"1521","20","497","1992-02-15 16:46:04","1"
"1522","16","1793","1993-05-28 16:30:10","0"
"1523","60","134","2003-04-19 14:17:30","0"
"1524","78","632","1981-03-10 17:02:19","0"
"1525","63","1885","1982-08-16 05:54:39","1"
"1526","99","550","1985-04-14 16:45:35","1"
"1527","14","807","1987-12-25 03:21:40","1"
"1528","80","1588","1989-06-16 16:54:22","1"
"1529","15","1500","1974-06-27 02:05:16","1"
"1530","72","1832","1984-01-06 20:09:02","1"
"1531","57","1101","2000-12-15 14:59:00","1"
"1532","48","160","1983-05-01 13:09:14","1"
"1533","53","1435","1973-11-17 21:58:02","1"
"1534","86","384","1984-06-09 16:28:01","0"
"1535","50","572","2021-01-01 11:22:35","0"
"1536","93","1714","1974-07-13 21:13:54","0"
"1537","86","1959","1991-03-24 01:23:45","1"
"1538","50","1009","1993-12-06 07:37:24","1"
"1539","1","962","1983-02-07 06:48:22","0"
"1540","13","1925","2016-04-20 15:32:34","0"
"1541","9","77","1979-12-13 02:43:08","0"
"1542","76","222","2008-09-29 07:26:54","0"
"1543","78","604","1985-12-30 13:51:28","1"
"1544","81","1512","2000-01-16 22:14:20","1"
"1545","34","569","1994-06-12 10:17:20","1"
"1546","79","72","1997-12-16 13:28:54","1"
"1547","95","684","1970-04-24 13:41:41","0"
"1548","77","366","1977-02-12 19:30:34","1"
"1549","34","1567","2022-05-04 18:24:29","0"
"1550","93","1302","2018-03-31 20:56:50","1"
"1551","25","1242","1986-02-03 01:01:51","0"
"1552","18","1305","1979-09-05 15:06:07","1"
"1553","14","384","2001-04-06 18:43:00","1"
"1554","32","824","2018-03-03 08:28:41","1"
"1555","39","1256","2006-02-23 21:42:15","0"
"1556","44","1544","2015-07-16 11:32:04","1"
"1557","31","456","2000-12-10 18:24:57","0"
"1558","68","1779","2009-11-19 15:35:48","0"
"1559","9","1214","2003-11-04 03:38:27","0"
"1560","66","1993","1970-04-12 02:43:53","0"
"1561","91","545","2019-01-23 09:33:21","0"
"1562","68","1867","1993-11-13 10:59:54","0"
"1563","11","1178","1976-12-10 06:14:07","0"
"1564","18","1066","1991-08-26 08:09:47","1"
"1565","24","1694","2009-12-06 21:36:52","1"
"1566","54","565","1972-12-19 03:24:41","1"
"1567","42","728","2001-02-27 04:50:50","1"
"1568","40","76","2019-08-13 10:04:31","1"
"1569","96","1743","1996-09-27 00:46:51","1"
"1570","41","540","1992-04-24 15:17:17","1"
"1571","70","1336","1976-09-16 01:28:53","0"
"1572","48","1296","1997-09-22 11:06:22","1"
"1573","90","1105","2020-10-14 14:17:44","0"
"1574","79","452","1994-03-28 15:45:35","0"
"1575","25","916","1971-12-06 18:54:20","0"
"1576","36","1065","1984-08-13 01:19:17","0"
"1577","42","728","1997-10-09 04:31:42","0"
"1578","1","1339","2013-08-16 03:04:51","1"
"1579","92","806","2009-08-07 12:33:36","0"
"1580","53","1990","1996-09-12 23:32:27","1"
"1581","76","1447","2002-04-11 11:24:03","0"
"1582","22","367","1979-05-28 07:19:35","1"
"1583","70","1442","2016-09-01 10:50:44","0"
"1584","47","690","1990-01-23 13:59:29","0"
"1585","12","1200","1976-10-11 12:08:48","1"
"1586","1","1109","2012-04-28 17:28:18","1"
"1587","51","258","2012-01-23 03:40:03","0"
"1588","38","1392","1994-06-26 12:56:14","0"
"1589","46","965","2020-07-05 02:40:55","1"
"1590","26","1085","1997-09-04 23:04:53","0"
"1591","51","318","2016-06-13 13:16:12","1"
"1592","89","621","1987-02-27 04:47:20","1"
"1593","5","1495","1997-06-11 05:27:34","0"
"1594","7","1761","1995-09-24 21:36:06","0"
"1595","91","1786","1996-02-12 08:00:41","1"
"1596","28","1737","1976-06-03 05:15:16","0"
"1597","2","1897","2020-06-15 21:17:13","1"
"1598","62","417","1977-06-20 22:51:33","0"
"1599","64","686","1972-10-11 15:54:41","1"
"1600","5","229","1991-02-07 13:54:00","0"
"1601","21","1814","1984-03-22 21:57:45","1"
"1602","29","1383","1983-06-26 06:44:24","1"
"1603","11","483","2019-11-08 04:24:10","0"
"1604","34","1893","2015-05-30 05:03:05","0"
"1605","93","363","2012-08-23 00:58:29","1"
"1606","9","1898","2012-03-27 05:21:37","1"
"1607","52","104","1986-02-21 01:53:39","0"
"1608","23","1141","1995-01-10 19:30:27","1"
"1609","81","1742","1996-08-09 05:52:32","0"
"1610","35","1712","1974-05-21 07:42:41","0"
"1611","69","1427","2016-04-23 09:22:03","1"
"1612","47","533","1972-02-26 04:25:48","1"
"1613","13","1041","1990-10-29 09:41:48","0"
"1614","32","1983","2004-12-12 19:36:27","0"
"1615","65","1831","1999-04-07 08:28:11","1"
"1616","56","792","2018-03-05 07:45:42","0"
"1617","87","311","1976-03-26 20:46:36","1"
"1618","3","750","1990-09-20 09:24:07","1"
"1619","78","975","1971-07-12 18:34:58","1"
"1620","5","964","1987-03-18 21:46:14","0"
"1621","12","1791","2020-06-12 20:37:19","0"
"1622","82","1080","2013-05-26 00:16:52","1"
"1623","89","953","1996-05-24 13:09:32","0"
"1624","2","1794","1979-06-27 02:38:14","1"
"1625","20","1654","2000-05-02 16:30:21","0"
"1626","45","228","1997-12-01 06:04:03","0"
"1627","38","345","2018-10-27 21:36:19","0"
"1628","47","743","2020-04-08 07:38:44","1"
"1629","83","1424","2001-04-17 17:36:37","0"
"1630","20","1018","2010-07-29 16:42:07","0"
"1631","39","1790","2022-05-23 16:54:18","0"
"1632","92","961","1995-09-04 03:05:42","0"
"1633","35","495","1970-12-22 11:51:15","0"
"1634","51","580","1983-05-08 13:43:34","1"
"1635","60","910","1980-08-17 12:24:50","1"
"1636","69","1569","1986-06-24 12:28:44","1"
"1637","12","1920","1971-05-06 22:08:11","1"
"1638","23","49","1979-07-11 02:40:12","0"
"1639","5","1857","2006-12-09 15:39:23","0"
"1640","7","974","1998-10-26 03:58:24","0"
"1641","89","1544","2003-08-22 03:39:58","1"
"1642","0","1315","2020-10-11 22:50:03","0"
"1643","83","1728","1980-10-26 22:25:40","0"
"1644","44","1511","1974-04-18 11:52:50","1"
"1645","33","802","1973-06-14 05:29:53","0"
"1646","0","698","2004-06-23 06:22:11","0"
"1647","14","1252","1974-06-07 10:47:42","1"
"1648","2","126","1998-12-18 10:32:31","1"
"1649","30","1928","2016-05-24 12:55:54","1"
"1650","50","8","2014-05-05 18:46:06","0"
"1651","57","763","2021-12-05 05:30:43","0"
"1652","95","785","1999-12-26 14:25:31","1"
"1653","45","1035","1980-06-17 11:56:29","1"
"1654","95","1395","2014-04-06 20:13:30","1"
"1655","67","965","1982-03-20 18:47:54","1"
"1656","86","1039","2005-09-28 15:49:18","0"
"1657","1","120","1998-11-05 03:12:53","0"
"1658","99","274","2003-12-26 18:16:32","0"
"1659","44","966","1970-03-07 11:40:13","0"
"1660","44","1509","2017-04-09 23:45:20","1"
"1661","44","1779","1991-09-19 07:56:57","1"
"1662","59","1186","1985-03-25 02:00:48","0"
"1663","3","1168","2012-06-14 10:51:30","1"
"1664","51","169","1975-11-07 07:08:40","0"
"1665","83","1477","1988-03-27 09:23:00","0"
"1666","39","1928","1974-05-28 12:46:28","1"
"1667","86","749","1995-05-04 00:55:47","1"
"1668","17","1304","1993-03-26 21:26:04","0"
"1669","10","1235","1991-01-11 00:18:43","0"
"1670","32","1842","1980-02-21 20:06:01","0"
"1671","37","1655","2014-05-02 09:53:53","0"
"1672","6","1849","1977-05-21 03:37:08","0"
"1673","80","1940","1997-01-27 02:28:11","0"
"1674","73","1013","2010-04-21 12:32:37","0"
"1675","28","1918","2016-09-20 03:15:40","0"
"1676","66","1863","1971-05-17 00:44:08","0"
"1677","97","1096","1995-09-11 08:13:41","0"
"1678","53","276","2016-04-24 21:20:27","1"
"1679","26","1023","2008-03-29 06:41:11","1"
"1680","73","1343","1972-05-16 12:21:22","0"
"1681","18","1165","2006-05-12 03:43:50","1"
"1682","85","621","1984-11-22 20:47:45","1"
"1683","62","1831","1989-01-24 13:40:40","1"
"1684","43","577","2019-02-18 06:17:22","0"
"1685","54","1130","1984-11-10 13:06:09","0"
"1686","12","1737","2004-03-04 13:08:33","1"
"1687","21","305","2020-01-30 04:47:27","0"
"1688","54","315","1974-02-23 06:34:43","1"
"1689","72","262","1993-03-14 18:39:19","1"
"1690","30","186","1970-04-30 03:24:48","0"
"1691","95","1732","1978-12-22 07:45:41","1"
"1692","99","1014","1990-11-21 12:12:16","1"
"1693","22","1540","1972-10-19 05:02:29","0"
"1694","51","1897","2009-06-30 09:00:13","1"
"1695","17","412","1976-06-14 08:42:40","1"
"1696","75","1244","2015-05-30 13:15:07","1"
"1697","92","1694","1976-07-22 23:20:24","0"
"1698","81","1991","2017-04-10 12:14:24","0"
"1699","45","417","2007-11-23 13:31:19","1"
"1700","82","1256","2008-07-24 04:14:58","1"
"1701","20","46","1995-02-15 08:43:08","1"
"1702","31","1587","1978-09-03 02:47:31","0"
"1703","76","1576","2006-09-18 12:42:12","1"
"1704","29","366","2012-05-18 20:55:01","1"
"1705","51","204","2001-05-11 12:07:46","0"
"1706","82","529","1981-07-23 09:35:14","1"
"1707","41","194","1991-02-19 18:35:03","1"
"1708","59","452","2001-12-13 14:56:27","0"
"1709","6","732","1980-04-29 17:19:49","0"
"1710","84","231","2020-12-18 19:30:26","0"
"1711","29","348","2004-06-23 03:04:12","1"
"1712","84","156","1979-01-27 01:59:02","0"
"1713","7","569","1989-03-15 22:00:09","1"
"1714","51","71","2008-02-15 13:12:25","0"
"1715","13","936","2003-09-23 08:40:31","0"
"1716","25","532","1998-10-11 18:37:27","0"
"1717","6","1780","1989-02-12 03:27:25","1"
"1718","88","89","1998-03-17 04:55:40","0"
"1719","56","892","1972-01-06 04:54:22","0"
"1720","71","1426","1972-08-02 18:58:51","0"
"1721","10","717","2022-03-14 10:03:52","1"
"1722","39","843","1988-05-21 12:36:15","1"
"1723","68","770","1992-08-19 20:01:27","1"
"1724","56","768","1993-12-08 15:24:15","1"
"1725","66","1190","1976-07-29 03:06:45","1"
"1726","59","1832","2017-11-09 19:30:13","0"
"1727","90","20","2017-02-03 11:48:01","0"
"1728","46","1043","2015-09-07 00:09:53","1"
"1729","41","1884","1996-09-05 21:42:02","1"
"1730","84","1704","1976-02-12 13:16:16","0"
"1731","46","106","1987-04-29 19:38:07","0"
"1732","25","1615","1988-07-19 02:27:43","1"
"1733","96","1783","1993-09-02 12:49:15","0"
"1734","10","1091","1971-09-19 01:08:06","1"
"1735","65","1440","1984-01-30 14:12:37","1"
"1736","67","122","1996-04-19 06:45:35","0"
"1737","49","280","2000-09-29 22:12:21","0"
"1738","18","1346","1986-05-24 22:33:58","0"
"1739","15","500","1984-08-09 02:41:42","1"
"1740","64","86","2008-06-06 11:46:06","0"
"1741","3","1033","1987-10-23 20:01:33","0"
"1742","75","378","1972-06-28 09:34:23","1"
"1743","47","122","1974-05-21 17:49:27","1"
"1744","81","396","1984-03-24 22:24:55","1"
"1745","81","1178","2002-11-15 01:03:48","1"
"1746","53","223","1998-01-14 12:33:54","1"
"1747","87","1560","2008-10-10 03:05:23","0"
"1748","41","1616","1991-11-06 13:25:31","1"
"1749","69","1945","1998-02-27 15:48:52","0"
"1750","74","1824","1989-05-13 06:35:41","1"
