"1182","49","947","1970-03-31 17:53:18","False"
"1183","4","103","1984-09-03 08:06:53","False"
"1184","93","890","1992-03-24 12:21:37","False"
"1185","33","1435","1994-08-21 15:29:55","True"
"1186","28","1402","1976-11-12 02:46:34","False"
"1187","86","1266","1977-05-07 07:57:08","False"
"1188","64","516","1976-01-23 00:09:31","False"
"1189","3","784","1974-09-19 21:02:10","False"
"1190","87","503","2002-09-29 21:40:52","False"
"1191","77","1836","1970-09-02 07:16:27","False"
"1192","68","1565","2012-06-17 02:35:24","True"
"1193","7","727","2019-08-09 18:02:27","False"
"1194","51","956","2022-09-20 05:15:35","True"
"1195","86","1150","1984-07-18 10:32:32","True"
"1196","97","1347","1979-10-09 02:32:00","False"
"1197","93","1929","1995-12-03 11:03:42","True"
"1198","40","57","2009-09-16 21:55:38","True"
"1199","52","1062","2018-11-29 16:45:57","False"
"1200","41","256","1997-07-05 04:44:14","True"
"1201","72","1913","2009-10-10 15:11:23","True"
"1202","88","261","2014-08-20 02:48:03","False"
"1203","33","1670","2021-08-13 21:11:56","False"
"1204","12","839","1985-12-13 08:04:49","True"
"1205","78","412","2003-12-12 15:04:50","False"
"1206","44","1553","1980-04-04 01:58:22","True"
"1207","36","1055","2021-04-08 04:32:07","True"
"1208","43","444","2018-04-17 10:12:31","True"
"1209","8","1073","2017-02-27 00:00:08","True"
"1210","71","1549","1997-10-15 12:19:48","True"
"1211","33","1971","2015-05-13 19:36:00","True"
"1212","51","1872","2010-10-06 20:08:00","True"
"1213","87","545","1981-06-03 17:39:10","True"
"1214","61","215","1971-12-03 21:10:12","True"
"1215","54","1838","2011-07-17 09:53:37","False"
"1216","35","218","2005-12-21 17:22:06","False"
"1217","3","926","2013-08-03 11:26:09","False"
"1218","69","1408","2008-08-04 11:53:43","False"
"1219","11","1720","1970-12-11 06:13:37","True"
"1220","41","494","2002-08-27 05:46:22","False"
"1221","46","1306","2006-04-20 13:58:11","False"
"1222","76","1884","2015-07-12 17:07:57","False"
"1223","18","532","1976-02-28 22:55:56","True"
"1224","77","363","2015-09-03 02:58:58","True"
"1225","22","164","1972-12-22 06:41:25","True"
"1226","97","1507","2006-11-03 20:32:57","True"
"1227","64","576","2002-03-11 00:25:10","True"
"1228","75","684","2010-03-01 00:24:59","False"
"1229","82","386","1981-01-01 10:32:04","False"
"1230","64","136","2010-06-19 14:03:10","True"
"1231","31","669","1989-07-09 19:50:31","False"
"1232","68","139","1980-07-05 18:02:35","False"
"1233","28","1793","2012-11-08 04:43:52","False"
"1234","69","1911","1984-12-21 09:11:07","True"
"1235","32","1054","1985-08-06 17:15:25","True"
"1236","56","409","2018-04-14 04:47:02","False"
"1237","18","133","2012-10-02 13:09:36","False"
"1238","6","1688","1997-02-17 23:59:39","True"
"1239","84","462","1973-09-18 03:19:35","False"
"1240","84","1694","2003-12-31 14:44:04","False"
"1241","59","1648","1993-01-26 00:51:22","False"
"1242","87","1300","2013-10-24 11:34:53","False"
"1243","87","1319","1974-04-18 00:22:35","False"
"1244","91","1259","2015-03-08 06:22:40","False"
"1245","79","1421","1992-08-24 17:46:30","False"
"1246","93","79","1997-08-31 21:41:04","True"
"1247","62","625","1978-09-17 01:54:47","True"
"1248","91","187","2004-11-14 02:27:09","True"
"1249","86","438","1994-02-06 17:49:29","False"
"1250","64","1225","2020-01-31 03:57:33","True"
"1251","20","1887","1973-06-14 00:48:16","False"
"1252","52","108","2020-07-19 20:13:01","False"
"1253","41","1061","1995-12-16 05:15:07","False"
"1254","24","1573","1985-06-29 07:18:22","False"
"1255","63","1661","1995-01-15 03:10:45","True"
"1256","77","167","2009-03-27 08:30:19","False"
"1257","41","1744","2016-02-16 03:33:29","True"
"1258","9","1726","1992-03-08 01:44:58","True"
"1259","6","748","1973-11-21 10:17:23","True"
"1260","74","1906","2008-09-28 14:11:11","False"
"1261","12","1219","2019-07-11 06:27:29","True"
"1262","72","705","1988-05-31 00:47:15","False"
"1263","50","1698","1978-04-05 05:28:47","False"
"1264","1","131","2014-08-28 16:20:28","True"
"1265","86","1125","1992-12-07 21:53:54","True"
"1266","20","240","2008-12-19 09:00:15","False"
"1267","34","948","2004-07-17 20:26:14","False"
"1268","74","1242","1990-12-07 05:10:25","False"
"1269","65","157","2013-06-02 16:27:05","True"
"1270","16","709","1984-11-19 05:15:37","False"
"1271","57","1398","1990-07-08 08:53:21","False"
"1272","80","1574","1970-03-14 01:29:43","False"
"1273","86","782","2018-06-03 15:53:00","False"
"1274","41","1901","2017-12-20 09:38:19","True"
"1275","21","947","1995-04-15 19:33:29","True"
"1276","52","290","2008-05-22 22:59:45","False"
"1277","80","1894","1975-05-24 07:37:43","False"
"1278","63","380","2002-05-12 20:57:19","False"
"1279","55","1003","2014-09-19 07:41:14","False"
"1280","50","1709","2021-05-07 17:40:36","False"
"1281","2","1781","2021-01-27 15:19:22","True"
"1282","62","1233","2021-07-05 22:39:25","True"
"1283","40","196","2015-03-03 21:16:54","False"
"1284","84","420","2001-10-30 09:59:56","False"
"1285","69","1188","1981-09-17 05:02:20","True"
"1286","90","1854","2021-08-13 21:21:41","True"
"1287","2","1274","2011-07-31 03:01:55","False"
"1288","14","714","1973-09-24 18:10:34","True"
"1289","10","1894","1983-03-09 12:31:20","False"
"1290","71","1624","2002-04-21 16:36:39","False"
"1291","3","1709","1990-05-11 13:55:18","True"
"1292","12","1890","1975-07-20 23:32:03","False"
"1293","7","123","1984-09-13 21:09:00","True"
"1294","19","1473","2015-03-08 03:50:37","True"
"1295","8","1087","1998-02-13 02:32:46","True"
"1296","75","1871","2016-09-20 06:46:55","True"
"1297","91","1426","2011-03-15 23:05:42","False"
"1298","89","1714","1980-12-31 10:11:34","False"
"1299","67","1152","2019-05-31 10:59:26","False"
"1300","1","1588","1989-07-23 15:30:39","False"
"1301","30","1421","2008-12-08 00:49:46","True"
"1302","70","498","1974-01-12 20:11:32","True"
"1303","75","130","1973-10-28 02:45:28","True"
"1304","42","886","1985-10-14 14:18:40","True"
"1305","46","332","2004-08-06 07:01:09","True"
"1306","4","881","1973-05-31 10:32:28","True"
"1307","97","131","1977-04-05 05:49:10","False"
"1308","98","1280","1983-10-05 11:54:03","False"
"1309","19","243","1975-12-29 13:06:01","False"
"1310","1","1169","1981-02-03 11:58:28","True"
"1311","43","1974","2015-03-07 09:06:45","True"
"1312","34","1404","2001-11-11 16:48:22","False"
"1313","66","868","1993-08-10 23:11:27","True"
"1314","91","669","1988-12-15 07:21:46","True"
"1315","31","1955","1989-05-30 06:46:42","True"
"1316","52","1462","2006-10-27 20:18:34","False"
"1317","40","1646","2013-02-19 11:45:39","False"
"1318","93","454","1977-01-07 11:24:00","False"
"1319","24","1345","2007-07-24 19:41:12","True"
"1320","7","1614","2009-06-25 01:46:22","True"
"1321","82","498","2005-03-31 17:15:24","True"
"1322","62","1364","2021-05-28 18:33:41","True"
"1323","2","422","1990-02-18 17:40:05","True"
"1324","68","1521","2021-10-14 22:59:33","False"
"1325","4","1844","1974-10-25 11:45:12","True"
"1326","62","1426","2017-01-09 17:59:55","False"
"1327","98","510","1994-03-21 08:49:37","False"
"1328","68","1079","1980-08-20 07:57:29","True"
"1329","5","675","2001-10-11 08:40:34","True"
"1330","99","1326","2022-05-04 10:59:28","True"
"1331","13","839","1970-10-21 13:09:19","False"
"1332","45","1797","1982-12-18 21:58:28","True"
"1333","5","1471","1982-07-24 02:21:39","False"
"1334","8","1346","2015-11-18 21:58:38","True"
"1335","14","1386","2014-01-13 02:27:13","True"
"1336","75","1529","2015-06-02 02:15:34","False"
"1337","8","1761","2005-02-03 14:41:44","True"
"1338","26","1472","1974-06-27 21:30:07","False"
"1339","33","226","1993-06-23 18:00:23","False"
"1340","21","877","2018-06-07 17:04:16","False"
"1341","96","185","1975-10-27 21:56:20","True"
"1342","71","1565","1984-01-22 02:04:21","False"
"1343","92","232","2010-09-20 06:31:08","False"
"1344","21","1796","2010-10-09 13:53:01","False"
"1345","50","1424","1974-05-06 01:15:38","True"
"1346","51","1482","2016-02-05 14:32:58","True"
"1347","48","1125","1992-08-07 03:58:29","True"
"1348","35","1973","2017-12-09 20:24:51","False"
"1349","99","161","2004-10-12 07:47:40","False"
"1350","32","656","1982-11-06 19:34:09","True"
"1351","73","448","1981-01-17 22:44:59","False"
"1352","44","1183","1990-12-11 02:10:42","True"
"1353","58","272","2015-11-17 18:10:08","True"
"1354","97","489","2005-12-03 05:53:35","True"
"1355","52","744","1985-04-28 03:02:26","True"
"1356","62","660","2012-02-25 06:46:03","True"
"1357","15","277","1979-07-25 10:16:26","True"
"1358","2","702","1997-08-28 12:08:11","False"
"1359","45","1080","1984-01-04 19:32:01","True"
"1360","25","1511","2022-05-27 00:58:23","False"
"1361","38","950","1989-08-01 23:25:37","False"
"1362","58","338","2008-10-04 02:47:01","True"
"1363","73","139","2015-03-06 20:11:05","False"
"1364","17","1967","1977-10-10 09:06:12","True"
"1365","4","1046","1983-07-31 06:58:46","True"
"1366","45","1075","2002-06-03 14:26:15","False"
"1367","31","245","2015-11-23 02:51:35","True"
"1368","46","1075","2020-04-26 11:29:57","True"
"1369","67","1021","1989-09-28 02:26:27","False"
"1370","24","963","2004-09-08 22:06:49","True"
"1371","57","1927","1997-11-05 03:08:20","False"
"1372","36","263","2010-04-16 05:42:44","False"
"1373","10","1347","1984-06-08 04:46:36","False"
"1374","78","56","1993-01-18 08:20:15","True"
"1375","82","118","1989-06-25 03:43:50","True"
"1376","30","29","1997-01-11 15:08:03","True"
"1377","71","1187","2017-08-25 10:59:10","True"
"1378","68","1937","1995-04-28 14:23:57","True"
"1379","87","1266","1972-11-02 09:52:15","True"
"1380","15","392","1996-08-09 18:10:18","True"
"1381","5","299","1985-09-03 15:05:35","True"
"1382","56","1894","2009-10-28 06:27:51","True"
"1383","99","1998","2008-04-20 22:52:29","True"
"1384","55","271","1982-04-11 23:28:02","True"
"1385","66","1976","2015-10-27 09:12:28","False"
"1386","2","1280","1981-05-12 22:17:17","True"
"1387","4","1389","1976-06-15 11:12:53","True"
"1388","34","543","1982-02-28 22:10:46","True"
"1389","87","1507","2016-12-27 15:45:46","False"
"1390","26","1761","1981-04-09 00:45:16","False"
"1391","59","193","2007-05-27 01:50:50","True"
"1392","42","105","2012-12-25 10:02:19","False"
"1393","29","1354","2013-02-21 15:45:02","False"
"1394","96","1509","2003-03-20 12:46:30","False"
"1395","63","332","1982-06-14 02:25:59","False"
"1396","3","1875","1977-03-12 03:41:38","False"
"1397","22","730","2015-01-01 05:58:19","True"
"1398","73","1125","2004-02-13 14:39:26","False"
"1399","51","873","2008-06-23 15:51:10","False"
"1400","14","346","1979-07-20 05:45:59","True"
"1401","68","113","2005-12-08 09:58:22","True"
"1402","38","420","1973-11-01 20:49:38","False"
"1403","34","1044","1985-01-30 17:22:07","True"
"1404","61","1186","2010-04-08 18:11:22","False"
"1405","35","1642","1977-09-17 02:24:33","True"
"1406","2","402","1991-08-19 20:28:04","False"
"1407","45","478","2005-12-08 04:13:52","False"
"1408","88","1953","1998-07-02 00:59:13","False"
"1409","30","1012","1975-01-15 08:43:06","True"
"1410","55","1783","2012-02-06 06:03:59","False"
"1411","8","1368","2007-11-07 16:08:32","True"
"1412","49","439","1973-12-20 23:09:51","False"
"1413","87","288","2010-02-11 23:26:59","False"
"1414","61","805","2006-11-11 13:31:43","True"
"1415","19","532","2006-04-12 16:38:24","False"
"1416","70","272","2018-12-07 04:03:32","True"
"1417","5","669","1993-07-02 02:03:10","True"
"1418","79","103","1987-10-09 08:07:23","True"
"1419","87","1018","1990-09-20 06:15:05","False"
"1420","76","1005","2003-11-19 23:59:18","False"
"1421","75","1331","2004-08-22 02:26:26","True"
"1422","46","1646","2007-12-19 06:37:49","False"
"1423","64","1053","1971-12-17 02:43:49","True"
"1424","31","742","2007-04-08 22:47:13","True"
"1425","84","1363","1984-09-20 12:13:35","False"
"1426","25","890","2004-06-04 04:23:22","False"
"1427","91","238","1982-11-09 17:45:25","False"
"1428","89","919","2011-12-07 07:15:09","True"
"1429","84","832","2008-06-24 22:56:12","False"
"1430","1","1821","1984-12-10 12:04:31","False"
"1431","5","193","1986-02-27 07:28:35","False"
"1432","21","1612","2017-12-12 10:00:55","True"
"1433","20","1556","2021-07-13 02:19:16","True"
"1434","93","1906","2010-08-18 02:39:44","True"
"1435","27","1306","2001-06-19 01:37:42","False"
"1436","39","82","1999-11-17 00:24:17","False"
"1437","56","594","2005-06-18 00:41:32","True"
"1438","81","1331","2021-08-31 10:45:25","True"
"1439","7","1915","1992-07-27 07:33:11","False"
"1440","53","759","1987-04-11 10:12:52","True"
"1441","82","864","2005-11-23 12:37:41","True"
"1442","3","962","2013-04-29 22:18:04","False"
"1443","72","1605","1998-11-27 02:43:31","False"
"1444","83","811","1999-02-05 05:02:29","False"
"1445","38","1953","1979-08-31 03:08:51","True"
"1446","41","338","1986-12-08 05:08:44","True"
"1447","45","1198","1993-03-17 19:28:38","True"
"1448","99","235","1986-10-27 12:56:40","False"
"1449","65","329","1998-01-24 08:19:39","True"
"1450","79","693","1975-01-29 17:55:26","False"
"1451","44","628","1999-09-01 05:57:48","True"
"1452","60","445","2003-03-29 22:11:26","True"
"1453","97","742","1984-08-15 06:11:22","True"
"1454","59","895","1980-02-17 08:16:21","True"
"1455","5","1730","1992-03-07 18:38:31","True"
"1456","32","544","2013-03-06 22:04:12","True"
"1457","76","237","2011-09-24 05:48:23","True"
"1458","55","1430","2010-07-16 05:08:30","True"
"1459","81","525","1998-03-11 16:41:47","False"
"1460","82","299","1977-05-22 19:39:58","True"
"1461","15","1166","1972-10-25 20:42:02","True"
"1462","45","428","1976-11-05 12:56:43","True"
"1463","3","1623","2021-02-24 10:13:54","True"
"1464","8","465","1987-05-28 09:53:36","False"
"1465","81","1062","2004-04-14 15:29:36","True"
"1466","57","1254","1977-07-24 05:53:47","False"
"1467","43","280","1970-12-28 12:36:04","False"
"1468","54","1244","1990-02-24 23:49:05","False"
"1469","15","6","2012-02-16 07:55:37","True"
"1470","16","237","1997-01-11 14:38:57","True"
"1471","15","65","1984-03-30 12:20:05","False"
"1472","23","1472","2022-04-20 10:24:24","False"
"1473","25","173","1989-07-05 14:21:16","False"
"1474","82","1471","1981-08-09 11:18:50","True"
"1475","41","641","1995-03-29 22:22:14","True"
"1476","80","243","1995-08-23 04:02:05","True"
"1477","68","1872","2001-04-29 19:12:52","True"
"1478","89","1225","1981-07-09 04:19:49","True"
"1479","64","1756","1988-07-08 12:57:11","True"
"1480","12","1687","1998-11-04 13:21:53","True"
"1481","57","280","1985-06-17 10:53:54","False"
"1482","59","919","1978-02-11 05:56:08","False"
"1483","33","504","2021-12-03 04:06:33","False"
"1484","9","1306","2012-02-29 01:14:56","False"
"1485","13","920","1971-11-22 05:38:52","True"
"1486","99","1340","1986-04-24 10:10:25","False"
"1487","25","1258","1989-10-16 05:41:09","False"
"1488","74","448","1997-10-01 22:18:35","False"
"1489","47","1401","1990-05-29 13:37:41","True"
"1490","33","492","1971-10-29 19:26:22","True"
"1491","69","1979","2000-02-12 04:00:43","True"
"1492","46","1220","1995-05-06 18:52:53","True"
"1493","7","1417","1995-08-29 21:53:46","False"
"1494","21","811","2005-09-09 08:08:41","False"
"1495","70","763","1998-07-20 23:22:07","False"
"1496","6","283","1994-11-26 03:44:33","True"
"1497","83","1278","2010-03-29 15:04:30","True"
"1498","19","937","2003-01-13 10:33:46","True"
"1499","62","540","1979-05-12 23:59:24","False"
"1500","64","1050","2022-05-09 16:23:49","True"
"1501","49","1468","1998-11-26 05:01:47","True"
"1502","75","1605","1984-07-12 15:39:51","False"
"1503","17","1137","1980-07-05 15:42:36","True"
"1504","86","1858","2003-03-29 12:33:30","True"
"1505","50","1056","2019-02-28 03:49:54","False"
"1506","43","63","2001-11-30 12:15:41","False"
"1507","77","503","1996-07-30 13:54:47","True"
"1508","99","952","1990-07-26 03:21:00","False"
"1509","57","243","1970-05-09 07:00:25","False"
"1510","17","536","1977-01-13 05:29:47","True"
"1511","72","613","2009-06-09 21:01:30","False"
"1512","33","628","1989-04-27 07:38:15","True"
"1513","96","703","1994-09-18 11:59:49","False"
"1514","8","386","1993-01-06 05:06:33","False"
"1515","43","609","1996-03-24 06:17:40","True"
"1516","39","702","2008-04-01 07:30:53","True"
"1517","9","543","2008-04-29 02:57:46","True"
"1518","36","1839","1986-09-19 22:09:20","False"
"1519","73","943","1978-01-13 13:04:26","False"
"1520","62","953","1995-05-15 21:09:15","True"
"1521","71","1661","2014-06-30 23:35:58","True"
"1522","27","1036","2002-12-21 05:41:21","True"
"1523","82","165","2014-04-14 07:06:23","True"
"1524","43","454","2013-05-11 19:38:20","True"
"1525","9","784","2015-09-06 16:11:44","True"
"1526","46","1706","1995-02-20 17:08:35","True"
"1527","54","143","1974-12-11 17:14:44","True"
"1528","13","1653","1981-05-12 15:04:38","True"
"1529","8","1370","1984-04-24 14:47:47","False"
"1530","3","1421","1997-10-26 08:17:19","False"
"1531","6","1609","1978-11-21 00:13:11","True"
"1532","88","1601","1987-12-01 08:51:49","True"
"1533","14","384","2019-12-16 13:10:37","False"
"1534","19","92","1996-10-25 14:54:32","False"
"1535","28","1149","2015-07-01 21:38:55","True"
"1536","19","476","1981-07-01 01:42:53","False"
"1537","47","1624","1999-04-02 08:01:38","True"
"1538","26","1480","2012-03-02 22:46:46","True"
"1539","14","948","2021-06-07 02:50:28","True"
"1540","24","1987","1990-09-09 01:34:04","False"
"1541","83","1980","1979-01-08 06:07:57","True"
"1542","24","1061","2015-10-24 06:33:38","True"
"1543","39","220","2011-01-10 10:43:35","False"
"1544","25","1753","1995-08-07 15:26:17","False"
"1545","93","1703","1986-08-16 00:22:53","False"
"1546","20","1466","1977-03-19 21:39:49","False"
"1547","6","561","2002-08-11 22:48:36","True"
"1548","45","1906","1989-11-30 15:17:10","True"
"1549","40","1553","2001-08-27 08:08:36","False"
"1550","12","1138","1997-11-10 03:04:30","True"
"1551","29","1618","1987-03-30 05:05:03","False"
"1552","1","289","1985-12-03 05:59:21","False"
"1553","85","1302","2017-12-15 23:32:30","True"
"1554","34","866","1973-09-10 22:17:20","True"
"1555","3","1879","1998-01-31 23:38:07","False"
"1556","77","338","2008-08-04 02:44:17","False"
"1557","56","1533","1990-09-22 16:55:14","False"
"1558","4","1343","1974-04-25 09:30:20","False"
"1559","86","1661","1985-09-15 06:33:17","False"
"1560","94","1781","1996-06-04 16:12:22","True"
"1561","17","1164","1978-02-06 06:09:13","True"
"1562","19","1623","1977-02-04 23:10:36","True"
"1563","74","1585","2019-12-07 13:43:34","True"
"1564","8","456","2021-01-31 08:04:27","True"
"1565","43","694","1982-12-05 13:06:58","True"
"1566","10","1110","1974-06-07 23:58:03","True"
"1567","29","211","2000-06-28 20:24:46","False"
"1568","61","1209","2020-03-01 03:01:29","False"
"1569","78","222","2003-09-02 15:39:01","False"
"1570","62","779","1990-01-23 04:57:40","True"
"1571","32","1820","2009-07-11 00:26:06","True"
"1572","76","328","2005-12-25 04:47:27","True"
"1573","59","625","1993-08-23 11:37:08","True"
"1574","71","70","1978-10-20 08:09:57","False"
"1575","80","980","1974-11-08 21:44:33","False"
"1576","65","1399","1989-09-15 16:06:03","False"
"1577","50","1855","1995-12-02 19:22:47","False"
"1578","40","1925","2008-12-28 14:22:59","False"
"1579","43","1056","2004-04-01 22:09:30","False"
"1580","10","113","2001-07-15 12:02:08","False"
"1581","1","284","1987-05-16 10:50:13","False"
"1582","73","218","1971-06-29 22:29:51","False"
"1583","10","165","1990-05-03 07:09:32","True"
"1584","45","765","1996-09-03 04:55:32","False"
"1585","22","1001","1983-01-10 22:52:03","False"
"1586","38","1512","2008-08-25 05:08:23","False"
"1587","27","530","1976-04-15 23:48:27","False"
"1588","16","805","2016-09-06 02:15:40","False"
"1589","91","559","1993-01-21 22:35:51","False"
"1590","89","899","1981-09-12 07:50:59","True"
"1591","43","1759","1992-02-04 15:03:19","False"
"1592","86","1918","1970-02-25 08:54:34","True"
"1593","47","1781","1995-07-02 17:52:02","False"
"1594","77","14","1992-06-23 07:25:59","False"
"1595","28","152","2012-09-22 04:05:53","False"
"1596","69","133","2001-02-09 14:03:46","True"
"1597","45","364","1970-07-28 07:19:50","False"
"1598","16","1745","1972-10-18 11:22:34","False"
"1599","80","1462","1994-09-11 14:27:10","False"
"1600","98","1121","2006-06-07 00:27:37","False"
"1601","91","1546","2013-02-23 04:00:39","False"
"1602","52","56","2007-09-15 12:42:37","True"
"1603","55","1341","2011-04-30 14:11:21","True"
"1604","98","1605","2013-05-21 02:20:57","False"
"1605","33","926","1999-12-30 02:32:07","False"
"1606","16","278","1992-09-02 17:40:03","False"
"1607","37","345","1988-09-23 04:39:01","False"
"1608","61","1646","2001-11-25 16:46:17","True"
"1609","96","564","1989-12-17 05:19:54","True"
"1610","22","794","2015-02-18 20:03:21","True"
"1611","87","1622","1977-09-02 00:01:18","False"
"1612","58","32","1981-10-31 05:51:37","True"
"1613","45","1788","1980-09-03 13:23:07","False"
"1614","6","1062","2008-04-11 18:36:25","True"
"1615","57","1876","1991-04-21 09:01:46","True"
"1616","33","1124","2012-04-05 15:41:35","False"
"1617","59","877","2021-08-13 13:48:00","True"
"1618","19","886","2012-02-12 07:11:56","True"
"1619","46","1287","2004-10-19 09:02:20","False"
"1620","74","760","1979-04-18 08:07:10","True"
"1621","47","1878","2017-07-01 02:38:15","False"
"1622","88","861","1979-10-29 01:11:20","False"
"1623","1","1875","1991-08-03 06:22:28","False"
"1624","92","1225","1974-07-15 15:18:53","False"
"1625","19","687","1970-10-12 01:53:56","False"
"1626","93","1528","2006-09-27 16:56:11","False"
"1627","47","782","1991-10-29 03:48:21","True"
"1628","13","252","1970-10-11 11:47:47","False"
"1629","73","1476","2015-02-14 07:05:42","False"
"1630","22","1338","1993-04-20 08:21:29","True"
"1631","21","529","2012-04-02 01:13:48","True"
"1632","79","118","1971-10-13 11:22:26","False"
"1633","64","61","1987-12-20 21:39:32","False"
"1634","98","1044","2001-10-16 12:25:07","True"
"1635","39","1185","1973-11-26 08:39:19","True"
"1636","41","200","1984-02-23 01:47:39","True"
"1637","96","1656","2016-05-26 01:17:11","False"
"1638","48","945","2013-04-15 12:14:44","True"
"1639","87","1421","1972-01-21 02:37:46","True"
"1640","53","1996","2022-03-26 15:06:34","False"
"1641","95","1038","1974-08-16 20:06:00","True"
"1642","82","364","1998-10-02 01:23:24","False"
"1643","94","401","2009-04-12 20:48:25","False"
"1644","64","1212","2022-05-28 12:59:51","True"
"1645","99","963","1981-12-22 04:55:50","True"
"1646","42","1968","1994-01-21 17:14:09","True"
"1647","32","676","2010-03-08 23:25:09","True"
"1648","26","232","1970-07-06 23:14:12","False"
"1649","92","815","1979-02-20 09:31:45","False"
"1650","61","1112","2015-07-14 19:35:39","True"
"1651","89","1905","2017-02-25 00:04:53","True"
"1652","55","685","2000-09-15 04:02:24","False"
"1653","5","529","2018-11-25 22:36:23","False"
"1654","38","1001","1980-08-29 18:16:07","False"
"1655","3","1522","1975-01-31 17:57:26","False"
"1656","47","1666","1991-09-26 20:44:37","True"
"1657","23","1408","1992-09-03 01:21:04","False"
"1658","75","1220","2008-04-08 18:28:37","True"
"1659","69","812","1981-04-03 09:59:54","False"
"1660","55","1094","1999-03-19 18:39:24","False"
"1661","76","1339","2008-02-12 15:24:28","False"
"1662","31","1618","2011-10-24 15:34:55","False"
"1663","72","123","2001-03-25 16:38:49","False"
"1664","84","65","2000-05-16 08:28:59","False"
"1665","84","138","1976-04-01 01:51:43","True"
"1666","75","1064","2018-04-10 19:17:08","True"
"1667","60","694","2018-05-29 09:52:57","False"
"1668","23","1085","2011-08-18 09:36:20","False"
"1669","12","1192","1992-01-07 23:59:53","False"
"1670","72","815","1979-06-05 03:05:18","False"
"1671","38","702","2018-10-17 07:36:34","True"
"1672","44","1203","2003-06-04 00:50:54","True"
"1673","34","1740","1996-09-14 17:07:56","True"
"1674","17","1258","1990-02-26 20:13:53","True"
"1675","14","1638","2022-09-15 17:40:41","True"
"1676","9","1402","1995-07-04 10:06:31","False"
"1677","60","465","1984-08-19 09:44:10","False"
"1678","16","1045","2018-01-24 04:21:57","True"
"1679","30","877","2020-06-26 05:19:33","True"
"1680","53","1879","1978-03-16 19:03:47","False"
"1681","22","29","2001-12-18 20:23:19","True"
"1682","23","1793","2009-10-19 00:29:18","False"
"1683","65","918","1981-11-02 05:18:19","True"
"1684","34","1709","1994-02-01 02:33:14","True"
"1685","90","226","1980-05-05 23:37:44","True"
"1686","7","1527","1993-01-24 13:14:42","True"
"1687","61","1345","1982-07-23 23:37:25","True"
"1688","95","1224","1973-12-21 21:18:40","True"
"1689","76","103","1994-06-23 14:25:47","False"
"1690","16","1618","2007-06-12 08:05:38","False"
"1691","85","958","2019-06-24 18:44:12","False"
"1692","96","888","2016-07-21 18:59:07","False"
"1693","64","1574","1998-03-10 01:07:15","False"
"1694","74","1703","2013-05-23 20:53:42","True"
"1695","78","684","1990-06-09 02:03:30","False"
"1696","80","437","2022-05-21 02:59:42","False"
"1697","98","438","2010-11-18 16:05:29","False"
"1698","45","691","2019-11-07 23:03:40","False"
"1699","21","1270","1972-07-20 15:05:56","False"
"1700","95","1604","1984-05-08 00:37:16","True"
"1701","74","1968","1986-12-02 03:11:57","True"
"1702","40","438","1990-03-04 23:21:16","False"
"1703","95","898","1995-08-22 09:57:57","False"
"1704","17","1361","1982-04-13 02:48:59","False"
"1705","67","462","1988-08-17 01:06:39","False"
"1706","49","1340","1974-01-04 06:26:24","False"
"1707","17","1005","1984-07-04 23:27:19","True"
"1708","94","919","2013-05-03 20:37:06","False"
"1709","48","1902","1982-02-01 04:49:18","True"
"1710","85","1173","1990-07-26 08:24:23","False"
"1711","1","709","2012-01-04 06:15:08","False"
"1712","79","865","2021-02-06 08:25:20","False"
"1713","49","819","1979-02-22 10:24:14","True"
"1714","47","1043","2010-09-05 20:59:25","False"
"1715","18","148","2000-06-20 16:42:46","True"
"1716","23","1239","2015-01-30 18:01:38","True"
"1717","21","1614","1975-10-14 08:11:31","True"
"1718","72","1423","1987-12-19 14:49:39","False"
"1719","29","680","1976-03-31 05:04:15","True"
"1720","19","947","1996-01-07 17:03:15","False"
"1721","73","1797","2008-11-07 05:52:38","True"
"1722","73","103","1986-05-11 16:15:43","False"
"1723","84","1343","2009-06-10 17:34:54","False"
"1724","31","688","1974-06-27 21:01:41","False"
"1725","18","1251","1975-08-05 08:30:35","False"
"1726","24","1624","2011-06-03 04:42:29","True"
"1727","59","367","1986-11-11 18:43:04","True"
"1728","29","15","1984-04-05 00:12:47","False"
"1729","92","900","2022-07-25 04:11:52","True"
"1730","33","1330","1985-08-15 17:53:29","False"
"1731","18","815","2017-07-03 06:47:51","True"
"1732","16","26","2003-08-02 00:18:28","False"
"1733","47","1588","1986-05-30 00:23:00","False"
"1734","13","1273","1986-06-10 00:21:22","False"
"1735","82","1998","1983-11-25 18:35:11","True"
"1736","2","1279","1993-06-23 10:51:12","False"
"1737","56","1286","1989-04-21 19:46:58","True"
"1738","7","891","2013-03-18 11:33:33","False"
"1739","29","289","1978-08-10 21:25:37","True"
"1740","74","613","1977-11-01 01:44:48","True"
"1741","3","211","1980-08-20 22:00:43","True"
"1742","50","25","1983-02-23 15:39:26","True"
"1743","35","6","1999-12-21 14:29:29","True"
"1744","94","961","2003-01-26 23:59:37","False"
"1745","28","497","1996-04-06 18:28:30","False"
"1746","87","240","2010-10-25 16:32:54","True"
"1747","63","1618","1987-05-03 02:48:59","True"
"1748","88","390","2010-04-06 00:28:22","False"
"1749","45","1822","2016-05-19 01:22:07","True"
"1750","54","208","2019-08-06 00:45:52","False"
"1751","69","245","1976-05-19 17:49:19","False"
"1752","3","1971","1974-11-26 02:09:24","False"
