"1182","77","1693","1980-07-17 18:50:56","False"
"1183","14","1437","1992-03-29 15:21:54","True"
"1184","9","776","2021-02-18 04:41:11","False"
"1185","56","599","2013-10-01 17:52:53","False"
"1186","22","613","1992-10-07 19:27:11","True"
"1187","32","1707","2002-02-05 21:23:27","False"
"1188","87","1972","1978-06-26 18:18:01","True"
"1189","43","847","1978-10-10 21:10:41","True"
"1190","31","95","2021-12-17 17:50:10","True"
"1191","35","1416","1994-07-04 02:28:10","False"
"1192","40","528","2018-10-22 19:13:04","True"
"1193","83","1457","1996-01-01 09:09:19","True"
"1194","19","1354","1999-01-24 15:35:29","True"
"1195","78","35","2020-08-14 14:15:18","False"
"1196","48","1472","2018-05-19 21:34:18","False"
"1197","60","1055","1999-03-05 17:51:55","True"
"1198","29","430","2018-04-04 18:33:14","True"
"1199","55","887","1984-11-18 19:36:02","True"
"1200","41","1352","1985-08-11 02:18:22","False"
"1201","97","755","1989-05-22 20:27:24","False"
"1202","18","802","1983-11-15 18:53:11","False"
"1203","46","169","2005-04-08 18:21:22","False"
"1204","54","19","1985-09-24 14:05:57","True"
"1205","51","1020","1971-06-02 06:47:13","True"
"1206","27","162","1991-06-20 03:44:52","False"
"1207","53","69","1990-10-31 18:14:44","False"
"1208","51","368","1984-11-04 06:41:09","True"
"1209","71","1269","1986-10-12 18:23:19","True"
"1210","14","815","2019-09-01 18:40:29","True"
"1211","64","151","1982-08-11 09:48:43","True"
"1212","68","1793","1974-12-10 04:34:32","False"
"1213","59","1498","1988-12-17 04:58:26","True"
"1214","7","1277","2016-10-06 06:56:50","False"
"1215","72","561","1970-12-20 14:03:11","True"
"1216","2","776","1998-09-14 20:25:37","False"
"1217","96","261","2021-06-01 11:38:28","False"
"1218","35","931","1977-10-02 06:14:56","False"
"1219","18","963","1978-05-09 22:42:41","True"
"1220","94","1429","2008-04-13 16:55:21","False"
"1221","75","679","2011-05-08 03:10:08","False"
"1222","73","1918","2006-05-23 07:04:40","False"
"1223","45","1081","1999-05-31 01:24:13","True"
"1224","69","1800","1988-06-04 01:40:02","True"
"1225","96","1385","2019-01-15 12:17:42","False"
"1226","49","667","1991-10-06 23:49:50","False"
"1227","46","874","1975-04-11 12:20:35","True"
"1228","22","1273","2006-11-06 10:05:23","True"
"1229","3","1635","1999-02-02 08:34:29","False"
"1230","18","1399","1996-09-26 07:51:16","False"
"1231","93","161","2001-10-18 14:29:08","False"
"1232","49","1764","2021-04-11 11:52:19","True"
"1233","43","54","2017-09-13 03:17:40","True"
"1234","94","1876","2011-07-15 02:16:21","False"
"1235","49","1237","1986-04-28 00:54:55","True"
"1236","55","672","2013-04-20 03:54:59","True"
"1237","95","1844","2005-01-06 19:33:01","False"
"1238","56","1405","1981-05-16 04:50:24","False"
"1239","79","1628","2022-04-10 03:53:32","True"
"1240","14","1122","1983-11-24 22:52:25","True"
"1241","68","600","1978-02-09 11:36:08","True"
"1242","88","3","2015-03-25 00:45:05","True"
"1243","23","1505","1978-02-07 19:32:57","True"
"1244","72","105","2006-04-06 01:10:13","True"
"1245","49","1161","2000-10-29 13:14:27","True"
"1246","2","1732","1997-10-29 13:29:43","False"
"1247","81","1173","1977-10-31 07:55:36","True"
"1248","49","463","2011-07-17 12:19:30","True"
"1249","55","587","1981-06-27 13:23:10","True"
"1250","95","1819","2021-06-06 15:04:55","True"
"1251","90","938","2003-09-19 07:14:36","True"
"1252","71","315","1973-05-30 13:39:55","True"
"1253","81","611","2021-12-12 03:31:30","True"
"1254","63","80","2012-09-16 16:04:04","True"
"1255","42","1085","1970-06-07 17:29:09","False"
"1256","81","520","1980-02-16 14:18:09","False"
"1257","50","530","2015-01-28 23:49:56","False"
"1258","93","827","1988-02-11 07:14:27","True"
"1259","97","1586","2001-04-12 13:58:11","False"
"1260","26","379","2020-05-04 17:00:28","False"
"1261","13","1814","1973-06-17 21:23:36","True"
"1262","1","1250","2014-03-29 15:58:15","True"
"1263","14","561","1975-01-16 21:54:24","False"
"1264","81","1355","2002-05-21 16:33:03","False"
"1265","78","815","1990-02-09 00:50:12","True"
"1266","30","771","2019-03-13 22:49:49","False"
"1267","69","1754","2006-06-21 07:46:33","False"
"1268","63","368","2012-12-20 02:17:16","False"
"1269","9","1822","2022-10-24 15:33:04","True"
"1270","36","426","1990-04-17 10:54:16","False"
"1271","51","1101","2015-09-13 20:08:01","True"
"1272","89","1317","1990-08-29 10:13:57","True"
"1273","44","753","1996-11-23 06:14:22","False"
"1274","63","1993","1986-10-25 12:05:19","True"
"1275","82","617","1995-08-01 14:50:51","False"
"1276","15","933","1999-09-19 21:27:41","True"
"1277","58","160","2019-10-29 01:38:42","True"
"1278","3","1745","1999-08-08 21:16:31","True"
"1279","41","1126","2004-02-08 01:33:26","False"
"1280","91","1167","1975-12-14 17:31:21","False"
"1281","78","1518","1970-06-19 09:34:50","True"
"1282","41","1838","1979-02-19 08:00:46","False"
"1283","18","1310","2002-09-05 08:42:16","True"
"1284","90","1263","1989-01-27 03:20:20","False"
"1285","11","882","1998-05-05 18:00:20","False"
"1286","91","933","1973-09-28 09:44:09","False"
"1287","14","156","1971-08-21 00:45:46","True"
"1288","40","162","1970-10-14 00:33:59","False"
"1289","92","229","1977-03-10 14:05:35","True"
"1290","36","1881","2010-08-25 06:51:39","True"
"1291","20","911","1981-06-24 14:46:54","True"
"1292","66","707","1986-02-12 09:42:27","False"
"1293","54","1917","1976-03-28 01:30:03","False"
"1294","23","1193","2019-09-04 22:06:14","True"
"1295","15","776","1987-04-01 03:07:34","False"
"1296","28","861","1980-05-08 17:13:36","False"
"1297","1","802","1972-09-18 04:08:32","False"
"1298","45","1266","2009-02-07 03:46:18","True"
"1299","30","1971","1986-03-21 23:19:24","True"
"1300","61","1823","2011-04-26 10:22:23","False"
"1301","18","1580","1989-02-17 16:40:11","True"
"1302","33","576","1983-12-17 08:37:57","True"
"1303","16","332","2012-01-09 02:37:52","True"
"1304","79","1901","1973-09-27 05:52:20","False"
"1305","32","679","2018-07-15 10:28:31","False"
"1306","59","1064","2007-05-29 10:28:58","True"
"1307","11","766","2016-03-15 22:00:51","False"
"1308","96","660","1998-09-06 02:10:10","False"
"1309","64","671","1996-01-21 21:49:21","False"
"1310","90","1142","1970-09-04 06:41:55","False"
"1311","86","1171","1998-12-12 14:06:01","False"
"1312","60","516","1997-05-16 12:38:37","True"
"1313","20","480","1992-02-15 16:46:04","True"
"1314","16","1766","1993-05-28 16:30:10","False"
"1315","60","104","2003-04-19 14:17:30","False"
"1316","78","586","1981-03-10 17:02:19","False"
"1317","63","1980","1982-08-16 05:54:39","True"
"1318","99","519","1985-04-14 16:45:35","True"
"1319","14","727","1987-12-25 03:21:40","True"
"1320","80","1540","1989-06-16 16:54:22","True"
"1321","15","1459","1974-06-27 02:05:16","True"
"1322","72","1806","1984-01-06 20:09:02","True"
"1323","57","1022","2000-12-15 14:59:00","True"
"1324","48","130","1983-05-01 13:09:14","True"
"1325","53","1400","1973-11-17 21:58:02","True"
"1326","86","373","1984-06-09 16:28:01","False"
"1327","50","544","2021-01-01 11:22:35","False"
"1328","93","1668","1974-07-13 21:13:54","False"
"1329","86","1938","1991-03-24 01:23:45","True"
"1330","50","900","1993-12-06 07:37:24","True"
"1331","1","847","1983-02-07 06:48:22","False"
"1332","13","1898","2016-04-20 15:32:34","False"
"1333","9","57","1979-12-13 02:43:08","False"
"1334","76","191","2008-09-29 07:26:54","False"
"1335","78","563","1985-12-30 13:51:28","True"
"1336","81","1472","2000-01-16 22:14:20","True"
"1337","34","540","1994-06-12 10:17:20","True"
"1338","79","53","1997-12-16 13:28:54","True"
"1339","95","617","1970-04-24 13:41:41","False"
"1340","77","353","1977-02-12 19:30:34","True"
"1341","34","1518","2022-05-04 18:24:29","False"
"1342","93","1254","2018-03-31 20:56:50","True"
"1343","25","1179","2022-11-15 01:06:08","False"
"1344","95","115","1979-12-05 02:31:16","False"
"1345","53","223","1982-04-16 10:37:57","True"
"1346","45","1711","1987-07-10 22:15:44","True"
"1347","90","660","1990-10-22 05:54:31","False"
"1348","44","1504","2015-07-16 11:32:04","True"
"1349","31","437","2000-12-10 18:24:57","False"
"1350","68","1997","2009-11-19 15:35:48","False"
"1351","9","1147","2003-11-04 03:38:27","False"
"1352","66","1963","1970-04-12 02:43:53","False"
"1353","91","516","2019-01-23 09:33:21","False"
"1354","68","1844","1993-11-13 10:59:54","False"
"1355","11","1109","1976-12-10 06:14:07","False"
"1356","18","978","1991-08-26 08:09:47","True"
"1357","24","1651","2009-12-06 21:36:52","True"
"1358","54","530","1972-12-19 03:24:41","True"
"1359","42","651","2001-02-27 04:50:50","True"
"1360","40","55","2019-08-13 10:04:31","True"
"1361","96","1703","1996-09-27 00:46:51","True"
"1362","41","506","1992-04-24 15:17:17","True"
"1363","70","1292","1976-09-16 01:28:53","False"
"1364","48","1244","1997-09-22 11:06:22","True"
"1365","90","1027","2020-10-14 14:17:44","False"
"1366","79","434","1994-03-28 15:45:35","False"
"1367","25","802","1971-12-06 18:54:20","False"
"1368","36","977","1984-08-13 01:19:17","False"
"1369","42","651","1997-10-09 04:31:42","False"
"1370","1","1294","2013-08-16 03:04:51","True"
"1371","92","725","2009-08-07 12:33:36","False"
"1372","53","1959","1996-09-12 23:32:27","True"
"1373","76","1413","2002-04-11 11:24:03","False"
"1374","22","354","1979-05-28 07:19:35","True"
"1375","70","1408","2016-09-01 10:50:44","False"
"1376","47","621","1990-01-23 13:59:29","False"
"1377","12","1132","1976-10-11 12:08:48","True"
"1378","1","1032","2012-04-28 17:28:18","True"
"1379","51","226","2012-01-23 03:40:03","False"
"1380","38","1354","1994-06-26 12:56:14","False"
"1381","46","850","2020-07-05 02:40:55","True"
"1382","26","1004","1997-09-04 23:04:53","False"
"1383","51","287","2016-06-13 13:16:12","True"
"1384","89","575","1987-02-27 04:47:20","True"
"1385","5","1457","1997-06-11 05:27:34","False"
"1386","7","1715","1995-09-24 21:36:06","False"
"1387","91","1760","1996-02-12 08:00:41","True"
"1388","28","1695","1976-06-03 05:15:16","False"
"1389","2","1876","2020-06-15 21:17:13","True"
"1390","62","407","1977-06-20 22:51:33","False"
"1391","64","619","1972-10-11 15:54:41","True"
"1392","5","197","1991-02-07 13:54:00","False"
"1393","21","1785","1984-03-22 21:57:45","True"
"1394","29","1345","1983-06-26 06:44:24","True"
"1395","11","463","2019-11-08 04:24:10","False"
"1396","34","1868","2015-05-30 05:03:05","False"
"1397","93","352","2012-08-23 00:58:29","True"
"1398","9","1877","2012-03-27 05:21:37","True"
"1399","52","80","1986-02-21 01:53:39","False"
"1400","23","1070","1995-01-10 19:30:27","True"
"1401","81","1702","1996-08-09 05:52:32","False"
"1402","35","1664","1974-05-21 07:42:41","False"
"1403","69","1385","2016-04-23 09:22:03","True"
"1404","47","502","1972-02-26 04:25:48","True"
"1405","13","934","1990-10-29 09:41:48","False"
"1406","32","1953","2004-12-12 19:36:27","False"
"1407","65","1805","1999-04-07 08:28:11","True"
"1408","56","702","2018-03-05 07:45:42","False"
"1409","87","281","1976-03-26 20:46:36","True"
"1410","3","670","1990-09-20 09:24:07","True"
"1411","78","863","1971-07-12 18:34:58","True"
"1412","5","848","1987-03-18 21:46:14","False"
"1413","12","1765","2020-06-12 20:37:19","False"
"1414","82","999","2013-05-26 00:16:52","True"
"1415","89","836","1996-05-24 13:09:32","False"
"1416","2","1768","1979-06-27 02:38:14","True"
"1417","20","1612","2000-05-02 16:30:21","False"
"1418","45","196","1997-12-01 06:04:03","False"
"1419","38","333","2018-10-27 21:36:19","False"
"1420","47","664","2020-04-08 07:38:44","True"
"1421","83","1380","2001-04-17 17:36:37","False"
"1422","20","911","2010-07-29 16:42:07","False"
"1423","39","1764","2022-05-23 16:54:18","False"
"1424","92","846","1995-09-04 03:05:42","False"
"1425","35","477","1970-12-22 11:51:15","False"
"1426","51","552","1983-05-08 13:43:34","True"
"1427","60","797","1980-08-17 12:24:50","True"
"1428","69","1520","1986-06-24 12:28:44","True"
"1429","12","1892","1971-05-06 22:08:11","True"
"1430","23","37","1979-07-11 02:40:12","False"
"1431","5","1836","2006-12-09 15:39:23","False"
"1432","7","861","1998-10-26 03:58:24","False"
"1433","89","1504","2003-08-22 03:39:58","True"
"1434","0","1273","2020-10-11 22:50:03","False"
"1435","83","1681","1980-10-26 22:25:40","False"
"1436","44","1471","1974-04-18 11:52:50","True"
"1437","33","718","1973-06-14 05:29:53","False"
"1438","0","628","2004-06-23 06:22:11","False"
"1439","14","1186","1974-06-07 10:47:42","True"
"1440","2","99","1998-12-18 10:32:31","True"
"1441","30","1900","2016-05-24 12:55:54","True"
"1442","50","5","2014-05-05 18:46:06","False"
"1443","57","680","2021-12-05 05:30:43","False"
"1444","95","693","1999-12-26 14:25:31","True"
"1445","45","927","1980-06-17 11:56:29","True"
"1446","95","1356","2014-04-06 20:13:30","True"
"1447","67","850","1982-03-20 18:47:54","True"
"1448","86","932","2005-09-28 15:49:18","False"
"1449","1","94","1998-11-05 03:12:53","False"
"1450","99","250","2003-12-26 18:16:32","False"
"1451","44","853","1970-03-07 11:40:13","False"
"1452","44","1470","2017-04-09 23:45:20","True"
"1453","44","1744","1991-09-19 07:56:57","True"
"1454","59","1119","1985-03-25 02:00:48","False"
"1455","3","1102","2012-06-14 10:51:30","True"
"1456","51","146","1975-11-07 07:08:40","False"
"1457","83","1435","1988-03-27 09:23:00","False"
"1458","39","1900","1974-05-28 12:46:28","True"
"1459","86","667","1995-05-04 00:55:47","True"
"1460","17","1257","1993-03-26 21:26:04","False"
"1461","10","1173","1991-01-11 00:18:43","False"
"1462","32","1817","1980-02-21 20:06:01","False"
"1463","37","1613","2014-05-02 09:53:53","False"
"1464","6","1823","1977-05-21 03:37:08","False"
"1465","80","1918","1997-01-27 02:28:11","False"
"1466","73","905","2010-04-21 12:32:37","False"
"1467","28","1886","2016-09-20 03:15:40","False"
"1468","66","1840","1971-05-17 00:44:08","False"
"1469","97","1017","1995-09-11 08:13:41","False"
"1470","53","253","2016-04-24 21:20:27","True"
"1471","26","913","2008-03-29 06:41:11","True"
"1472","73","1306","1972-05-16 12:21:22","False"
"1473","18","1099","2006-05-12 03:43:50","True"
"1474","85","575","1984-11-22 20:47:45","True"
"1475","62","1805","1989-01-24 13:40:40","True"
"1476","43","548","2019-02-18 06:17:22","False"
"1477","54","1059","2022-10-30 13:24:45","False"
"1478","24","184","2004-03-04 13:08:33","True"
"1479","21","271","2020-01-30 04:47:27","False"
"1480","54","285","1974-02-23 06:34:43","True"
"1481","72","233","1993-03-14 18:39:19","True"
"1482","30","159","1970-04-30 03:24:48","False"
"1483","95","1690","1978-12-22 07:45:41","True"
"1484","99","906","1990-11-21 12:12:16","True"
"1485","22","1499","1972-10-19 05:02:29","False"
"1486","51","1876","2009-06-30 09:00:13","True"
"1487","17","400","1976-06-14 08:42:40","True"
"1488","75","1181","2015-05-30 13:15:07","True"
"1489","92","1651","1976-07-22 23:20:24","False"
"1490","81","1962","2017-04-10 12:14:24","False"
"1491","45","407","2007-11-23 13:31:19","True"
"1492","82","1193","2008-07-24 04:14:58","True"
"1493","20","36","1995-02-15 08:43:08","True"
"1494","31","1539","1978-09-03 02:47:31","False"
"1495","76","1525","2006-09-18 12:42:12","True"
"1496","29","353","2012-05-18 20:55:01","True"
"1497","51","171","2001-05-11 12:07:46","False"
"1498","82","499","1981-07-23 09:35:14","True"
"1499","41","163","1991-02-19 18:35:03","True"
"1500","59","434","2001-12-13 14:56:27","False"
"1501","6","657","1980-04-29 17:19:49","False"
"1502","84","201","2020-12-18 19:30:26","False"
"1503","29","336","2004-06-23 03:04:12","True"
"1504","84","1997","1974-08-03 09:29:59","False"
"1505","26","1710","1973-10-07 23:11:49","True"
"1506","36","1844","2010-12-30 11:30:28","True"
"1507","51","52","2008-02-15 13:12:25","False"
"1508","13","821","2003-09-23 08:40:31","False"
"1509","25","501","1998-10-11 18:37:27","False"
"1510","6","1745","1989-02-12 03:27:25","True"
"1511","88","67","1998-03-17 04:55:40","False"
"1512","56","789","1972-01-06 04:54:22","False"
"1513","71","1381","1972-08-02 18:58:51","False"
"1514","10","642","2022-03-14 10:03:52","True"
"1515","39","757","1988-05-21 12:36:15","True"
"1516","68","685","1992-08-19 20:01:27","True"
"1517","56","682","1993-12-08 15:24:15","True"
"1518","66","1126","1976-07-29 03:06:45","True"
"1519","59","1806","2017-11-09 19:30:13","False"
"1520","90","11","2017-02-03 11:48:01","False"
"1521","46","935","2015-09-07 00:09:53","True"
"1522","41","1858","1996-09-05 21:42:02","True"
"1523","84","1657","1976-02-12 13:16:16","False"
"1524","46","81","1987-04-29 19:38:07","False"
"1525","25","1570","1988-07-19 02:27:43","True"
"1526","96","1754","1993-09-02 12:49:15","False"
"1527","10","1013","1971-09-19 01:08:06","True"
"1528","65","1404","1984-01-30 14:12:37","True"
"1529","67","96","1996-04-19 06:45:35","False"
"1530","49","255","2000-09-29 22:12:21","False"
"1531","18","1309","1986-05-24 22:33:58","False"
"1532","15","481","1984-08-09 02:41:42","True"
"1533","64","64","2008-06-06 11:46:06","False"
"1534","3","925","1987-10-23 20:01:33","False"
"1535","75","368","1972-06-28 09:34:23","True"
"1536","47","96","1974-05-21 17:49:27","True"
"1537","81","383","1984-03-24 22:24:55","True"
"1538","81","1109","2002-11-15 01:03:48","True"
"1539","53","1978","1976-11-07 04:34:24","True"
"1540","50","1379","2021-01-29 23:45:55","False"
"1541","41","1572","1991-11-06 13:25:31","True"
"1542","69","1921","1998-02-27 15:48:52","False"
"1543","74","1795","1989-05-13 06:35:41","True"
"1544","1","1612","2011-10-29 08:43:57","True"
"1545","88","600","1992-01-18 01:33:22","False"
"1546","43","30","1981-12-24 04:14:35","False"
"1547","2","55","1997-08-28 11:39:35","False"
"1548","6","1664","2000-05-30 12:49:35","False"
"1549","58","95","1979-01-23 07:16:41","True"
"1550","92","473","1979-03-04 21:25:11","True"
"1551","55","617","2001-10-30 20:15:17","True"
"1552","22","540","1973-08-24 11:49:57","False"
"1553","24","762","1981-09-26 15:42:15","False"
"1554","25","1983","2020-04-25 21:14:35","False"
"1555","42","654","1998-05-01 13:34:36","True"
"1556","90","743","1979-01-19 04:40:55","True"
"1557","88","1949","1971-03-13 19:09:24","False"
"1558","16","1440","2019-01-17 02:27:17","False"
"1559","15","495","2013-12-23 16:11:22","False"
"1560","89","1698","2009-05-09 14:32:33","True"
"1561","83","444","2022-03-21 18:07:18","False"
"1562","18","1921","1998-08-01 18:33:32","False"
"1563","54","1114","2014-06-04 14:37:16","False"
"1564","43","1471","1996-03-15 03:58:32","True"
"1565","90","537","2018-02-04 19:35:57","False"
"1566","65","1258","2022-09-24 05:03:23","True"
"1567","90","1239","2015-05-29 08:39:28","True"
"1568","67","528","2019-12-01 22:00:18","False"
"1569","4","1247","2000-05-09 06:38:28","True"
"1570","57","1168","1970-02-18 01:19:50","True"
"1571","54","772","1993-09-09 10:22:00","False"
"1572","88","1980","1971-03-08 01:35:29","False"
"1573","85","444","2002-10-22 23:33:48","False"
"1574","93","757","1990-03-18 12:04:03","False"
"1575","7","1005","1981-03-19 14:42:52","True"
"1576","25","169","2014-04-25 05:21:38","True"
"1577","54","820","1993-06-08 15:55:45","True"
"1578","39","1829","1991-09-07 17:25:54","False"
"1579","11","963","2005-08-01 01:57:47","False"
"1580","44","1617","1974-05-26 11:10:05","True"
"1581","79","387","2020-06-20 12:18:55","True"
"1582","51","1232","1982-11-11 04:13:23","False"
"1583","45","379","2007-08-25 03:11:54","False"
"1584","5","1422","2004-03-12 00:36:06","False"
"1585","47","1833","1973-05-12 15:22:44","True"
"1586","23","3","1999-12-18 13:51:28","False"
"1587","13","1785","2022-07-27 01:04:09","False"
"1588","26","1744","1972-02-25 22:43:28","True"
"1589","5","355","2010-12-04 00:53:44","True"
"1590","2","184","2013-03-12 09:24:11","True"
"1591","5","1983","2015-07-20 16:26:15","False"
"1592","71","35","2019-03-20 14:51:06","True"
"1593","46","629","2005-12-20 22:21:33","True"
"1594","72","1","2022-08-19 02:57:35","True"
"1595","58","1397","1991-12-11 17:58:00","True"
"1596","16","1580","2007-12-14 05:58:01","False"
"1597","25","169","2012-12-08 22:24:54","False"
"1598","82","1511","1989-08-08 08:19:10","False"
"1599","91","492","1999-04-29 15:37:14","True"
"1600","90","434","1987-06-14 15:53:59","True"
"1601","25","342","1999-08-04 15:28:26","False"
"1602","89","121","1981-06-08 03:55:41","False"
"1603","85","315","1990-09-06 18:47:15","False"
"1604","88","153","2021-06-02 12:56:00","False"
"1605","32","1021","2002-07-27 03:51:53","True"
"1606","69","1297","1988-07-08 11:46:53","True"
"1607","57","1947","2009-03-28 04:57:08","True"
"1608","40","803","1976-11-12 06:25:44","False"
"1609","47","523","1988-09-26 14:39:10","False"
"1610","52","60","1970-06-14 00:14:13","True"
"1611","46","130","2011-10-14 19:28:46","False"
"1612","6","570","1976-04-13 17:19:36","True"
"1613","13","301","2021-03-24 20:31:27","False"
"1614","91","83","1976-10-22 22:00:18","True"
"1615","75","1552","1988-08-19 11:47:31","True"
"1616","7","762","1984-07-04 13:52:37","False"
"1617","62","161","1974-08-17 17:01:02","False"
"1618","25","692","1986-03-20 08:17:12","True"
"1619","93","1279","1977-12-12 08:57:11","True"
"1620","19","586","1998-11-04 04:25:05","True"
"1621","11","19","1997-10-19 16:39:30","True"
"1622","12","264","2001-05-26 00:54:43","False"
"1623","16","1022","2020-10-16 23:58:41","False"
"1624","86","336","1973-01-03 15:39:18","False"
"1625","66","556","1989-07-11 16:16:52","False"
"1626","67","526","2020-01-23 10:39:08","True"
"1627","46","731","1989-02-18 13:18:44","False"
"1628","74","1653","1980-03-13 05:04:23","False"
"1629","9","1744","2003-07-05 13:49:36","True"
"1630","49","628","2001-04-09 10:59:22","False"
"1631","82","1947","1999-09-25 22:51:53","False"
"1632","88","42","1976-04-03 17:54:49","True"
"1633","27","436","1985-02-02 13:08:39","True"
"1634","60","1677","1976-02-22 08:24:49","True"
"1635","81","519","2015-05-16 04:31:35","True"
"1636","70","734","1997-10-29 01:53:13","False"
"1637","76","295","2012-06-30 15:45:40","True"
"1638","78","1932","1986-06-08 02:15:36","False"
"1639","44","1550","1994-05-09 01:56:57","True"
"1640","82","477","2014-09-04 12:07:32","False"
"1641","26","1726","2020-12-30 01:05:23","False"
"1642","9","9","1989-01-04 03:18:16","False"
"1643","3","1117","1988-10-06 06:56:23","True"
"1644","53","1976","1982-08-29 07:06:42","True"
"1645","14","1800","1976-07-22 17:19:21","False"
"1646","9","1857","1985-05-23 10:56:14","True"
"1647","15","593","2012-02-23 02:24:02","False"
"1648","27","158","1983-03-31 14:04:26","False"
"1649","80","197","1991-07-17 20:43:23","True"
"1650","17","492","2008-02-21 04:04:15","True"
"1651","65","1197","1996-06-06 10:31:44","False"
"1652","59","977","1992-11-23 08:44:34","True"
"1653","57","1950","2003-05-05 09:31:59","True"
"1654","26","1534","1987-06-05 15:14:44","False"
"1655","93","843","2012-03-22 00:21:47","True"
"1656","52","1951","1988-06-18 16:27:11","False"
"1657","28","1855","2002-02-15 21:59:21","False"
"1658","28","1434","2020-08-17 07:12:57","False"
"1659","77","1424","2009-08-08 19:10:20","False"
"1660","40","988","1988-02-27 17:17:34","False"
"1661","40","1655","2012-04-04 18:37:37","False"
"1662","13","374","1978-06-21 09:19:13","True"
"1663","86","727","1993-11-18 11:29:28","False"
"1664","23","1959","2004-01-29 20:33:18","True"
"1665","30","1068","2021-08-25 19:35:54","False"
"1666","16","119","1987-12-24 03:38:21","False"
"1667","50","20","1973-11-03 02:06:08","True"
"1668","0","757","2004-05-09 06:20:04","True"
"1669","39","1577","1973-11-08 04:45:44","True"
"1670","6","523","1973-08-11 05:25:42","True"
"1671","22","250","1996-01-27 13:57:14","False"
"1672","34","1257","2016-03-13 11:35:00","False"
"1673","34","1293","2019-12-17 20:06:42","True"
"1674","89","1729","2019-08-20 15:29:59","False"
"1675","7","1381","2021-10-29 02:43:12","False"
"1676","96","1053","2015-06-15 06:12:53","True"
"1677","42","624","1992-11-18 12:26:04","False"
"1678","72","1278","2018-06-10 08:46:03","True"
"1679","49","962","1975-12-02 22:15:03","False"
"1680","45","953","2017-01-03 19:40:27","False"
"1681","66","802","1980-03-03 08:00:41","False"
"1682","29","507","1989-04-02 10:36:08","True"
"1683","37","667","2002-06-13 01:29:04","True"
"1684","46","1362","1996-10-21 11:46:28","True"
"1685","11","1880","1975-01-20 01:00:08","False"
"1686","64","762","1981-04-27 02:05:39","False"
"1687","43","1351","1999-08-04 22:16:29","True"
"1688","94","203","2001-05-17 17:38:31","False"
"1689","75","1201","2016-11-06 05:20:16","True"
"1690","55","548","1977-01-01 00:36:18","True"
"1691","93","1866","2021-06-17 19:09:47","False"
"1692","75","833","1976-10-01 09:11:52","False"
"1693","0","1653","1983-01-20 16:25:50","False"
"1694","26","1785","1989-06-08 12:03:50","True"
"1695","45","1499","2017-07-14 06:08:26","False"
"1696","55","352","2002-07-22 01:14:40","True"
"1697","40","1371","2019-06-05 20:12:09","False"
"1698","52","1963","2009-09-02 01:28:30","True"
"1699","18","69","2011-03-14 01:17:50","True"
"1700","71","155","2021-12-23 09:22:40","False"
"1701","93","1101","2009-07-24 05:22:26","False"
"1702","46","1844","2022-03-10 01:28:40","True"
"1703","77","956","1980-06-18 21:40:11","True"
"1704","58","742","1970-10-12 20:39:06","False"
"1705","64","1511","1977-09-23 06:59:46","True"
"1706","37","492","1978-09-14 04:24:41","True"
"1707","50","156","2016-07-31 15:15:54","False"
"1708","26","6","1978-07-26 00:16:23","False"
"1709","36","523","1987-09-14 08:12:48","True"
"1710","28","1435","2015-04-01 14:17:46","False"
"1711","2","1998","1982-01-11 02:10:26","True"
"1712","23","105","1992-09-03 19:36:36","False"
"1713","99","1710","1978-10-06 11:42:54","True"
"1714","85","23","2008-06-26 00:21:42","True"
"1715","58","1123","1979-03-11 23:37:11","True"
"1716","36","1581","1999-01-13 19:11:49","True"
"1717","32","1069","2006-08-26 20:07:48","True"
"1718","80","752","2007-10-24 01:27:16","False"
"1719","70","306","1978-11-06 14:12:09","False"
"1720","9","779","2004-05-30 19:04:03","False"
"1721","33","1710","2002-02-18 21:03:19","False"
"1722","35","1182","1996-04-04 19:00:58","True"
"1723","29","220","2018-12-16 21:41:16","True"
"1724","59","1770","1976-03-28 14:38:58","False"
"1725","75","391","1986-06-12 22:52:21","True"
"1726","57","620","2016-01-27 07:14:24","True"
"1727","76","1953","2004-04-26 16:26:51","False"
"1728","28","1951","1972-03-19 13:40:10","True"
"1729","85","45","2006-09-15 07:41:57","False"
"1730","38","1588","2020-05-06 10:24:54","False"
"1731","59","1888","1994-11-14 21:09:21","True"
"1732","50","1732","2014-11-01 03:12:08","False"
"1733","91","1583","1988-02-14 14:32:35","True"
"1734","37","390","2013-03-09 13:19:14","True"
"1735","13","1001","1984-08-04 05:34:38","True"
"1736","44","1784","1996-08-09 02:43:43","True"
"1737","43","1506","2002-01-29 08:53:19","True"
"1738","2","350","2020-07-15 11:18:53","True"
"1739","38","785","2015-12-31 19:39:00","True"
"1740","2","1306","1977-04-25 22:45:02","True"
"1741","83","385","2020-08-06 18:26:33","False"
"1742","92","170","1972-08-29 14:54:13","True"
"1743","97","670","2015-10-24 05:25:48","True"
"1744","0","688","1970-01-09 09:34:38","False"
"1745","29","1203","1987-02-12 04:29:12","False"
"1746","73","607","2011-11-08 08:02:21","False"
"1747","67","184","1988-07-09 13:05:49","True"
"1748","54","1453","1995-09-06 16:55:40","True"
"1749","59","1413","2004-05-17 21:48:20","False"
"1750","79","501","2004-05-31 09:10:28","False"
"1751","59","1957","2001-11-19 00:20:11","False"
"1752","23","1381","2014-12-12 13:04:33","True"
"1753","89","420","1997-02-20 02:57:02","True"
