"985","71","63","152","4405","2008-04-29 02:57:46","True"
"986","36","31","1775","2306","2008-12-26 13:40:20","True"
"987","15","66","1288","2477","2003-03-28 10:31:00","True"
"988","47","46","1646","9193","2014-06-30 23:35:58","True"
"989","27","63","1012","5125","2013-08-19 10:31:11","False"
"990","83","56","729","3570","2013-05-11 19:38:20","True"
"991","9","47","1397","7144","1994-07-20 12:42:13","True"
"992","89","73","700","7016","1974-11-13 09:26:39","False"
"993","62","13","1653","2736","1996-02-27 01:16:49","False"
"994","84","26","237","396","2016-05-08 19:21:13","True"
"995","17","6","1609","2140","2007-04-09 02:28:56","True"
"996","88","97","530","9403","2017-02-01 15:41:53","True"
"997","14","23","1889","773","1980-05-17 22:04:23","False"
"998","50","99","495","3698","2007-10-12 03:55:28","True"
"999","19","29","344","788","1995-05-04 10:23:41","True"
"1000","42","26","1480","5970","1977-06-13 06:06:04","True"
"1001","96","84","791","3086","1990-09-09 01:34:04","False"
"1002","83","16","1656","4166","1983-02-01 06:24:59","True"
"1003","39","13","1733","9878","1975-04-20 10:53:07","False"
"1004","48","92","396","4002","1977-11-03 02:48:04","False"
"1005","89","13","133","878","1988-10-09 05:38:16","True"
"1006","59","45","1906","4795","1989-03-21 05:31:15","True"
"1007","94","59","157","1544","2007-05-26 15:30:07","True"
"1008","94","84","877","3791","2022-08-21 22:03:29","True"
"1009","30","1","289","3834","1984-11-26 18:39:53","True"
"1010","34","52","1906","890","2018-04-18 20:28:43","True"
"1011","3","52","387","9931","1981-04-12 18:24:15","False"
"1012","56","93","641","2866","1972-06-16 19:52:54","False"
"1013","25","86","1661","3782","1978-07-13 22:26:16","True"
"1014","47","17","1164","1951","2003-06-12 13:22:40","False"
"1015","99","13","947","9597","2021-06-20 02:22:25","True"
"1016","8","28","1573","4878","1992-12-25 08:30:49","True"
"1017","24","37","161","8809","1974-06-07 23:58:03","True"
"1018","29","13","926","84","2002-10-23 22:09:24","False"
"1019","78","14","1660","8107","1976-09-19 17:16:55","True"
"1020","47","37","733","4132","2009-07-11 00:26:06","True"
"1021","76","20","1093","7692","2001-06-05 14:31:44","True"
"1022","44","79","564","9161","1972-06-06 17:35:21","False"
"1023","17","80","980","1169","2016-01-13 00:33:45","False"
"1024","65","86","597","1569","1997-01-30 19:55:25","True"
"1025","77","6","676","9388","2014-07-17 02:21:48","False"
"1026","43","65","1050","1234","1975-07-21 18:53:03","False"
"1027","59","16","1824","153","1979-11-04 04:57:14","True"
"1028","6","73","218","360","1974-04-17 03:47:05","False"
"1029","10","38","791","5798","1994-10-11 17:47:57","True"
"1030","24","22","1001","3137","1976-08-12 23:27:06","True"
"1031","92","72","283","3465","1987-11-23 11:08:59","False"
"1032","73","26","1873","2151","1995-10-14 16:04:34","False"
"1033","91","35","1866","5552","2017-01-31 21:09:15","False"
"1034","89","55","352","7627","1993-05-17 18:31:20","True"
"1035","92","15","1410","37","2011-02-09 07:30:30","True"
"1036","47","47","1788","2269","2011-04-01 02:35:47","False"
"1037","42","13","464","1255","2012-09-22 04:05:53","False"
"1038","69","8","948","6724","1993-12-30 01:02:14","False"
"1039","1","85","1666","140","1978-11-01 11:50:42","False"
"1040","88","95","62","5946","2013-06-16 22:45:57","False"
"1041","98","69","1107","657","2018-10-17 05:26:42","False"
"1042","52","3","1858","9078","2005-01-27 01:48:42","True"
"1043","55","82","1265","5726","2022-05-30 23:50:04","False"
"1044","33","57","915","2095","1978-12-10 21:32:07","False"
"1045","42","23","1673","4816","1981-07-16 01:36:52","True"
"1046","18","61","1646","7681","2022-07-05 14:36:15","True"
"1047","96","35","614","8795","1987-02-14 07:25:56","False"
"1048","47","84","1360","5286","2016-09-05 04:20:35","False"
"1049","14","58","32","2849","2001-02-09 04:25:10","True"
"1050","20","10","96","8397","2008-04-11 18:36:25","True"
"1051","57","40","1652","5904","1987-07-25 18:42:56","False"
"1052","59","53","1588","4700","1980-06-08 16:50:27","True"
"1053","79","80","832","5926","2012-02-26 12:44:47","False"
"1054","74","46","272","9669","1999-09-24 02:30:03","True"
"1055","89","93","467","6695","1979-10-29 01:11:20","False"
"1056","1","40","1110","1984","2019-03-29 21:26:53","False"
"1057","11","19","687","188","2006-02-07 08:25:14","False"
"1058","93","93","1112","8781","2013-03-18 07:30:47","False"
"1059","47","47","686","7740","1977-03-06 19:08:12","False"
"1060","1","23","1190","3317","1982-03-21 11:19:44","True"
"1061","33","21","529","4615","2012-02-06 12:13:28","False"
"1062","3","7","1050","473","1987-12-20 21:39:32","False"
"1063","98","63","962","8281","1992-11-16 11:30:38","True"
"1064","73","7","1459","9234","1994-01-10 16:22:03","True"
"1065","12","26","908","2331","1995-10-28 17:06:03","True"
"1066","81","92","1061","5040","2016-06-11 17:07:00","False"
"1067","51","53","1996","9173","2018-02-19 10:35:11","False"
"1068","95","63","1633","1114","2020-09-20 00:34:29","True"
"1069","82","22","888","8675","1986-04-12 21:56:59","False"
"1070","73","30","1048","9573","2022-05-28 12:59:51","True"
"1071","99","59","364","9862","1997-03-16 17:17:15","True"
"1072","45","90","937","4163","1991-07-16 18:16:04","True"
"1073","26","14","1796","124","2014-08-26 17:45:29","False"
"1074","92","49","268","1243","2002-06-14 15:04:27","True"
"1075","89","88","1325","7148","1999-06-21 23:25:46","True"
"1076","57","17","1793","656","1987-10-31 11:47:48","False"
"1077","38","61","319","1694","1971-12-27 08:25:42","False"
"1078","16","47","1666","5234","1989-11-21 02:26:42","False"
"1079","86","42","1875","1932","2010-01-14 19:33:09","True"
"1080","69","49","1726","2710","1979-02-17 01:09:27","True"
"1081","67","54","1795","2497","2010-11-16 02:27:40","False"
"1082","31","99","1279","3278","2008-04-18 13:39:36","False"
"1083","58","5","1374","534","2000-05-16 08:28:59","False"
"1084","84","8","1655","1505","2016-02-05 09:52:35","True"
"1085","75","65","1482","4227","2002-02-16 16:43:17","True"
"1086","91","20","380","8592","2011-08-18 09:36:20","False"
"1087","12","73","689","369","2008-08-22 23:37:15","True"
"1088","17","18","628","5409","2018-10-17 07:36:34","True"
"1089","44","74","1826","8047","2006-05-14 17:19:56","True"
"1090","34","50","966","2189","2011-02-10 07:42:59","True"
"1091","45","14","1638","7604","1974-10-16 20:39:04","True"
"1092","65","15","988","3695","1984-08-19 09:44:10","False"
"1093","16","63","1473","7609","1986-02-08 20:18:02","True"
"1094","94","47","886","1976","1972-02-21 03:22:22","False"
"1095","1","60","1049","6747","1982-05-22 01:13:12","False"
"1096","65","56","361","6699","1988-07-18 22:12:15","True"
"1097","37","90","226","2491","2006-02-24 08:23:41","True"
"1098","7","93","724","4788","2002-08-02 03:50:53","False"
"1099","91","42","1562","9673","1973-12-21 21:18:40","True"
"1100","76","6","760","1062","1978-11-11 22:22:44","False"
"1101","85","59","1925","9862","1983-06-27 01:14:04","True"
"1102","87","9","1055","6787","1973-05-08 04:25:34","True"
"1103","78","40","629","2248","2013-01-22 21:37:19","False"
"1104","98","9","1614","3411","2010-11-18 16:05:29","False"
"1105","45","41","1530","1361","1981-08-23 10:13:41","False"
"1106","20","95","1604","3455","2014-06-22 07:25:40","True"
"1107","74","31","1528","4361","1991-08-03 14:36:05","False"
"1108","37","21","1563","7067","1995-08-22 09:57:57","False"
"1109","17","83","376","3164","2005-12-13 02:14:35","False"
"1110","35","88","235","6395","2013-08-31 21:34:09","False"
"1111","88","10","272","7896","1984-07-04 23:27:19","True"
"1112","94","56","1627","1064","1995-08-30 15:57:46","False"
"1113","56","85","1173","4952","1970-04-11 10:29:56","False"
"1114","42","79","96","6734","2021-02-06 08:25:20","False"
"1115","49","49","268","6958","1995-06-18 09:41:27","True"
"1116","76","5","283","1225","2000-06-20 16:42:46","True"
"1117","23","76","1380","5202","1981-08-16 01:25:23","False"
"1118","66","48","1776","9272","2016-05-31 04:06:19","True"
"1119","86","25","485","5207","1976-03-31 05:04:15","True"
"1120","19","58","810","1680","2008-11-26 04:09:28","True"
"1121","73","6","493","3841","2014-09-29 15:20:14","False"
"1122","31","41","133","9466","2011-11-11 21:54:28","False"
"1123","18","76","163","1437","1982-11-10 12:09:36","True"
"1124","59","22","504","8049","1985-07-16 03:22:39","False"
"1125","26","69","1425","956","2019-03-31 12:48:27","True"
"1126","98","33","532","3762","1974-07-14 05:47:29","False"
"1127","49","89","1307","4438","1978-11-30 01:51:25","False"
"1128","63","19","791","3951","1977-06-02 05:48:50","False"
"1129","78","30","289","3347","1990-04-18 22:21:23","False"
"1130","78","44","478","7187","2012-02-08 09:12:31","True"
"1131","54","7","891","3491","1985-12-10 23:32:00","False"
"1132","99","16","559","9594","1989-11-30 01:10:14","False"
"1133","72","71","576","422","1976-12-31 13:46:17","False"
"1134","72","56","831","149","1983-02-23 15:39:26","True"
"1135","35","0","1789","7216","2005-08-08 12:04:30","True"
"1136","94","59","1014","2225","1985-03-11 00:29:39","False"
"1137","49","6","1424","1939","2010-10-25 16:32:54","True"
"1138","63","99","1770","4174","2013-01-24 00:36:15","True"
"1139","88","23","1225","3472","1994-02-14 12:23:32","True"
"1140","54","13","1526","2943","2006-12-18 16:05:38","False"
"1141","12","16","63","1180","1980-02-06 18:32:50","False"
"1142","64","27","1567","1205","1979-11-07 07:26:44","True"
"1143","39","33","1054","199","1993-12-16 19:08:26","False"
"1144","37","74","1036","4622","2019-08-29 13:57:03","True"
"1145","62","21","273","2724","2013-03-27 20:25:22","False"
"1146","36","58","866","5833","1984-10-31 15:49:08","True"
"1147","42","38","1233","7264","2008-12-21 21:59:44","False"
"1148","32","16","1851","5787","1973-04-10 00:19:06","False"
"1149","82","96","756","3825","2006-05-29 04:54:02","False"
"1150","95","88","1715","1207","2017-01-23 05:28:51","False"
"1151","1","27","696","6007","1981-09-01 02:21:01","True"
"1152","38","25","915","5700","1984-01-02 18:11:44","False"
"1153","23","98","1853","6353","1998-09-28 10:48:45","False"
"1154","95","21","1831","3322","1999-02-13 06:02:31","True"
"1155","77","42","1523","4727","2001-07-29 10:45:04","True"
"1156","37","16","415","6653","2009-02-25 17:16:27","False"
"1157","53","57","329","6999","1999-05-26 14:09:13","True"
"1158","30","76","1233","9650","2012-12-16 03:56:41","False"
"1159","62","27","1585","8249","1996-03-22 10:57:52","True"
"1160","47","76","1605","2537","1987-11-03 21:14:58","False"
"1161","59","45","1694","677","1980-08-13 00:30:40","False"
"1162","32","3","1866","9804","2017-10-25 09:17:58","False"
"1163","34","33","1019","5793","1992-03-11 05:48:48","True"
"1164","0","78","1894","5518","2010-07-19 05:19:20","False"
"1165","51","42","561","7541","1975-06-30 17:47:24","False"
"1166","48","42","120","1879","2006-08-22 22:17:20","False"
"1167","38","76","933","6974","1984-04-05 08:58:36","True"
"1168","49","64","1445","2558","1987-01-28 12:08:39","False"
"1169","0","32","361","7116","2020-06-09 15:45:47","True"
"1170","96","21","1038","8648","2004-02-19 16:32:36","True"
"1171","24","11","1697","1147","2012-06-26 03:47:24","True"
"1172","31","35","1660","7100","2004-05-25 01:32:44","True"
"1173","16","87","19","5749","2018-12-29 07:54:40","True"
"1174","40","2","57","6729","1981-02-14 14:16:33","False"
"1175","84","30","962","4362","1990-05-02 18:13:32","False"
"1176","3","80","1208","2580","1989-06-15 18:26:25","False"
"1177","7","56","742","5536","1985-01-16 13:16:44","True"
"1178","46","70","1178","5102","1976-02-21 10:59:06","True"
"1179","86","20","64","2507","2013-07-17 03:14:08","True"
"1180","71","37","1867","1135","2010-11-13 15:56:22","False"
"1181","5","11","1760","3810","1977-11-06 17:41:38","False"
"1182","68","36","119","6718","2017-06-26 13:18:45","False"
"1183","25","96","1021","4966","2013-12-03 16:40:15","True"
"1184","1","5","1654","6602","2016-01-17 23:57:45","True"
"1185","20","19","886","560","2013-03-17 09:26:05","True"
"1186","5","66","80","8889","2022-06-05 01:42:07","True"
"1187","57","24","30","5739","2019-08-27 15:58:31","True"
"1188","94","86","1266","4412","2003-11-20 10:52:01","True"
"1189","19","63","157","2084","1999-09-24 11:56:49","False"
"1190","8","75","1655","674","2021-05-29 21:10:22","False"
"1191","31","27","1198","4381","2014-08-09 16:57:11","True"
"1192","23","95","1190","9678","1985-03-26 15:27:38","True"
"1193","23","44","1188","4511","1978-06-25 11:50:32","True"
"1194","81","54","1727","847","2010-11-15 08:02:23","False"
"1195","7","88","886","2262","1983-05-07 17:16:04","True"
"1196","58","52","189","8163","1993-06-29 14:33:24","False"
"1197","70","79","1080","8429","1997-07-17 07:32:18","True"
"1198","43","74","475","151","1996-11-12 19:18:00","True"
"1199","14","87","258","3223","2007-09-07 21:26:40","False"
"1200","86","63","489","2258","1989-07-26 22:05:06","True"
"1201","46","49","626","4372","1973-04-20 03:17:18","True"
"1202","20","56","1201","5397","1972-10-21 23:56:46","True"
"1203","70","70","237","9641","2013-07-26 18:17:22","True"
"1204","98","39","1598","3078","1987-05-21 00:50:28","False"
"1205","13","32","1207","7850","1971-04-15 04:00:38","False"
"1206","55","13","1064","613","1982-04-22 04:45:50","True"
"1207","42","76","1001","2875","2022-03-13 12:32:47","False"
"1208","24","3","475","1300","2015-03-02 13:23:44","True"
"1209","10","91","70","3226","2014-05-27 16:08:24","True"
"1210","85","89","1090","7392","2014-06-07 09:01:15","False"
"1211","62","81","687","3206","1983-03-04 08:15:58","False"
"1212","61","21","1794","9433","2018-04-02 00:08:57","True"
"1213","46","21","850","9920","1997-04-22 06:29:17","True"
"1214","46","62","1289","3546","2013-06-10 23:56:41","True"
"1215","33","17","980","4253","1978-06-27 08:07:32","False"
"1216","74","96","204","6477","1977-01-03 22:53:12","True"
"1217","60","24","489","9704","1982-08-08 04:45:17","False"
"1218","59","36","451","7357","1990-03-31 01:37:05","False"
"1219","39","60","1205","9015","2004-06-09 20:41:41","True"
"1220","76","64","1332","2887","2002-08-10 01:43:30","False"
"1221","97","37","104","5013","1984-05-08 19:37:32","True"
"1222","3","43","1449","4057","1974-03-18 17:11:11","False"
"1223","27","19","1605","2095","1994-11-14 21:02:07","True"
"1224","72","5","1981","4782","1984-09-17 22:35:03","True"
"1225","64","43","83","7269","2014-01-18 13:01:08","False"
"1226","45","91","1353","8274","2012-06-29 06:10:20","True"
"1227","15","13","938","6727","1991-06-19 15:26:35","True"
"1228","75","92","173","8693","2020-11-08 08:24:20","True"
"1229","86","88","165","3613","1973-05-20 11:19:00","True"
"1230","30","4","1968","128","1977-06-22 06:32:18","False"
"1231","86","52","644","6079","2009-01-31 04:18:57","True"
"1232","65","94","1113","7037","1996-07-16 00:30:15","True"
"1233","52","89","338","6608","2019-10-30 12:09:54","False"
"1234","21","32","1804","9096","1980-12-31 05:47:14","True"
"1235","26","33","1509","6010","2022-10-30 05:19:30","True"
"1236","18","17","1220","878","2000-09-19 13:14:34","True"
"1237","22","32","1214","2168","2003-01-09 00:51:50","True"
"1238","14","29","1386","6785","1979-10-23 10:29:25","False"
"1239","55","67","1945","9741","1975-06-26 17:47:59","True"
"1240","39","61","536","1511","1995-02-05 00:09:39","True"
"1241","12","47","290","4576","2004-09-30 17:12:02","False"
"1242","0","66","745","7706","1990-11-27 22:24:53","False"
"1243","35","56","1449","6974","2000-12-06 00:02:55","False"
"1244","17","54","452","932","1986-05-28 20:42:46","True"
"1245","29","85","66","3266","2006-10-04 21:35:34","True"
"1246","24","40","943","91","2014-11-03 06:54:46","False"
"1247","91","85","1585","8643","1971-09-09 01:51:48","True"
"1248","25","32","1918","7582","2022-10-18 18:42:34","True"
"1249","65","26","1380","3259","1971-09-14 09:36:36","False"
"1250","31","24","625","6244","1985-08-28 08:06:22","True"
"1251","77","58","120","9060","1999-02-04 14:11:18","False"
"1252","49","23","639","2022","1996-04-19 19:57:10","True"
"1253","42","90","1404","8107","2006-05-10 20:14:23","True"
"1254","83","11","824","9214","1971-11-06 11:40:53","False"
"1255","84","94","855","5334","1978-06-18 20:50:47","False"
"1256","73","44","1368","7769","2009-12-15 02:30:00","False"
"1257","81","92","648","4296","1972-02-10 23:28:43","False"
"1258","45","68","137","995","2011-11-13 00:51:37","True"
"1259","14","75","152","2301","2014-04-24 08:02:20","False"
"1260","44","5","1205","6657","2002-02-24 09:23:42","True"
"1261","46","46","1963","9622","1980-08-01 13:09:55","False"
"1262","20","88","1730","725","2002-11-29 06:01:21","True"
"1263","82","21","1621","8489","1990-04-11 20:45:28","True"
"1264","28","73","918","7580","2020-02-02 07:49:04","False"
"1265","63","93","138","1984","2000-09-16 06:02:11","False"
"1266","62","41","1258","1367","1977-11-16 14:55:59","True"
"1267","35","7","105","4889","1999-12-08 23:51:59","False"
"1268","36","40","31","14","1974-06-19 05:52:43","False"
"1269","53","70","1038","9348","1970-11-24 05:35:01","True"
"1270","48","57","1887","4495","2007-08-28 13:10:24","False"
"1271","74","99","1112","2068","1972-06-30 14:09:26","True"
"1272","52","52","1580","9704","2011-04-01 09:54:51","True"
"1273","27","44","1287","339","1996-03-10 19:27:05","True"
"1274","54","34","1125","1085","1979-07-15 16:10:41","True"
"1275","1","67","25","1942","1977-12-12 14:24:00","False"
"1276","31","14","1810","2656","1991-04-13 20:35:10","True"
"1277","37","54","570","9697","2022-11-16 07:39:06","False"
"1278","73","56","294","4158","1989-10-15 05:59:07","True"
"1279","86","51","966","9393","1979-05-09 10:39:10","True"
"1280","75","90","500","8400","2020-10-17 22:05:04","False"
"1281","71","32","125","9126","1981-05-24 22:52:05","True"
"1282","96","11","1187","5600","2000-08-19 00:30:20","False"
"1283","56","96","1110","6947","1979-01-29 04:20:31","True"
"1284","25","30","500","6465","1984-09-11 19:32:35","True"
"1285","41","52","245","1495","2020-12-31 08:36:59","True"
"1286","46","65","1971","8303","2000-04-05 10:56:45","False"
"1287","42","38","761","6085","2017-02-02 20:08:26","False"
"1288","0","0","1476","499","1989-09-15 21:35:09","True"
"1289","97","92","1783","1223","1999-03-16 15:48:37","False"
"1290","29","56","1586","8907","1987-12-15 17:24:28","False"
"1291","66","81","290","3659","1971-11-21 04:50:16","False"
"1292","30","73","700","6272","2021-04-26 00:56:15","True"
"1293","56","58","1459","9671","1986-04-03 17:49:44","True"
"1294","34","95","1722","4997","1988-04-18 17:39:21","False"
"1295","31","49","1830","8829","1980-07-21 23:07:33","True"
"1296","84","89","669","4903","2010-04-23 00:50:17","True"
"1297","51","40","1020","7873","2022-11-14 17:53:23","True"
"1298","49","60","1201","5930","2000-11-25 03:22:44","False"
"1299","37","37","35","9983","2009-03-16 09:50:50","True"
"1300","50","65","879","7998","2008-12-24 23:17:13","True"
"1301","58","65","817","1060","1981-10-11 00:05:09","True"
"1302","8","34","63","4558","1998-10-12 10:38:19","True"
"1303","5","0","758","1985","1987-09-05 16:34:03","True"
"1304","27","55","1476","3054","2005-07-03 08:29:26","False"
"1305","20","24","1953","7183","1970-10-21 02:11:02","False"
"1306","91","70","1016","3033","2010-07-31 22:25:15","False"
"1307","86","8","1121","7205","1996-02-26 13:36:02","True"
"1308","21","11","31","2311","1999-12-15 20:07:45","False"
"1309","34","76","1611","8535","1990-06-01 15:25:13","False"
"1310","23","20","1831","6628","1994-03-23 06:31:03","False"
"1311","82","77","756","3799","1992-08-04 07:31:35","False"
"1312","40","76","1437","7437","2004-03-03 14:50:02","True"
"1313","71","90","462","9885","2004-12-06 15:09:26","False"
"1314","63","26","1755","4527","1995-08-09 05:43:25","True"
"1315","11","50","1096","1362","2008-10-22 16:36:45","False"
"1316","30","91","974","6581","2021-02-23 18:49:03","True"
"1317","19","32","564","2516","1981-06-25 16:42:51","False"
"1318","69","71","393","9791","1975-09-01 15:07:16","False"
"1319","34","44","1205","7142","1979-12-21 13:50:59","False"
"1320","56","82","1307","5267","2002-11-16 10:20:23","True"
"1321","13","43","23","472","1991-06-20 11:14:14","False"
"1322","64","27","1449","5750","1991-12-04 10:41:32","False"
"1323","61","27","886","1028","1981-09-20 19:11:06","True"
"1324","54","0","1005","2895","2000-04-20 05:26:14","True"
"1325","54","4","745","7230","1979-02-06 22:24:41","True"
"1326","24","46","1300","1205","2022-01-06 15:49:42","True"
"1327","47","75","1364","3082","2009-06-09 19:21:14","False"
"1328","2","20","46","1142","1980-12-28 04:02:52","False"
"1329","38","15","1580","3519","2008-01-05 05:21:15","True"
"1330","98","55","422","5283","1984-09-13 05:49:30","True"
"1331","71","12","1660","754","1972-05-07 04:19:25","True"
"1332","74","0","1190","6071","1973-01-20 08:48:02","True"
"1333","12","72","1726","8150","1998-09-02 20:46:45","False"
"1334","77","7","1830","3524","2006-12-15 00:07:43","False"
"1335","45","16","17","3962","1973-03-18 10:17:49","True"
"1336","48","65","1586","6339","1983-09-20 00:23:47","True"
"1337","97","22","1830","2772","2019-09-09 17:38:37","True"
"1338","82","69","519","8923","1970-04-22 11:20:53","True"
"1339","22","65","189","6675","2020-11-01 09:36:08","True"
"1340","79","76","812","1761","2020-01-27 22:00:07","False"
"1341","63","21","1759","853","2003-01-21 14:42:04","False"
"1342","2","98","1536","2270","2019-11-02 22:56:32","False"
"1343","68","36","1360","3100","1999-10-13 14:19:38","False"
"1344","64","56","30","2582","1985-05-22 17:34:58","False"
"1345","54","67","1775","5952","1979-03-27 10:46:18","True"
"1346","88","81","795","9211","1974-08-25 11:22:47","True"
"1347","33","27","1648","6834","1974-04-24 12:44:22","True"
"1348","75","55","293","2671","1977-05-10 17:43:40","False"
"1349","60","84","61","4629","1980-07-04 17:23:39","True"
"1350","85","99","345","4244","2018-10-29 16:43:54","False"
"1351","96","96","1755","5350","1973-10-03 14:24:27","True"
"1352","16","59","146","9019","2011-07-20 21:12:37","True"
"1353","94","57","1277","7068","1986-08-21 05:54:38","False"
"1354","84","36","689","7781","1984-09-18 10:03:46","True"
"1355","61","62","572","837","1987-11-18 17:03:43","False"
"1356","79","31","1776","2377","2008-04-09 15:20:04","True"
"1357","48","97","890","9065","2010-11-20 17:39:28","True"
"1358","61","23","1108","214","2003-08-19 17:22:53","False"
"1359","40","74","1078","7381","1993-07-04 07:45:25","False"
"1360","13","57","1325","6649","1975-04-30 22:33:58","True"
"1361","78","20","1387","6965","1997-02-12 17:26:32","True"
"1362","16","82","1901","789","1997-02-05 15:09:34","True"
"1363","46","0","763","9146","2009-01-31 07:04:14","False"
"1364","17","78","1599","8429","1995-07-28 20:17:10","True"
"1365","59","15","1554","3502","2019-09-25 13:44:31","True"
"1366","8","7","1330","2185","1998-06-17 20:45:48","False"
"1367","13","99","696","5022","2020-01-14 02:41:32","True"
"1368","61","28","273","2256","1986-12-05 22:02:18","False"
"1369","49","78","1032","2202","2017-01-27 22:54:22","False"
"1370","48","66","392","1365","2010-04-03 02:37:17","False"
"1371","95","87","119","4979","1983-06-02 02:00:09","False"
"1372","60","32","72","9637","1976-12-13 20:24:20","True"
"1373","77","6","1976","9907","2010-05-04 11:34:44","True"
"1374","71","28","92","2291","1998-01-16 14:10:35","True"
"1375","67","19","1346","5670","1993-03-23 20:14:07","True"
"1376","25","85","320","3453","1977-03-18 02:16:58","True"
"1377","72","60","492","1679","1987-11-01 16:56:22","False"
"1378","94","46","454","8086","1981-07-29 03:36:51","True"
"1379","93","21","118","686","1971-07-16 16:58:40","False"
"1380","1","83","703","800","1981-12-22 15:30:19","False"
"1381","37","82","852","8426","2018-09-06 23:03:03","True"
"1382","79","82","1586","7860","1978-03-20 10:39:08","True"
"1383","49","5","1006","538","1995-03-29 08:00:20","True"
"1384","33","80","1969","11","1998-11-26 05:39:23","True"
"1385","87","10","148","2606","1993-09-04 21:59:02","True"
"1386","53","35","1810","403","1972-01-14 19:29:29","True"
"1387","93","53","1781","8114","1978-10-08 00:24:18","False"
"1388","44","3","1996","4857","2003-02-07 06:14:02","False"
"1389","74","50","260","2309","1977-01-30 03:28:48","True"
"1390","25","49","868","6212","1981-12-30 01:26:26","False"
"1391","13","5","1823","4022","1971-12-26 09:30:53","False"
"1392","77","44","732","2924","2005-01-18 19:20:48","False"
"1393","85","33","1565","947","2022-09-27 19:03:15","False"
"1394","9","79","1032","9920","2019-03-20 23:08:40","True"
"1395","18","27","729","4063","1984-10-15 03:48:56","True"
"1396","49","43","866","2016","1999-09-25 07:35:16","True"
"1397","72","29","1139","3384","2008-05-16 09:10:08","True"
"1398","32","29","1496","6933","1983-02-23 17:06:00","False"
"1399","76","61","204","7661","2020-03-15 01:16:50","True"
"1400","79","23","531","8406","1980-12-23 04:51:54","False"
"1401","36","18","1302","45","1999-03-28 13:22:57","True"
"1402","28","92","1730","8018","2017-03-20 20:21:10","True"
"1403","57","49","185","8876","2020-03-31 22:14:05","False"
"1404","25","32","1190","5881","1995-02-11 22:56:38","False"
"1405","94","83","888","2615","1977-12-11 03:58:53","True"
"1406","99","80","1987","478","1984-03-18 16:47:20","True"
"1407","8","30","322","3363","2000-03-28 22:02:53","False"
"1408","80","15","157","6090","1984-08-06 16:02:26","False"
"1409","54","94","495","6077","1999-05-14 22:33:40","False"
"1410","8","53","290","6851","2003-08-31 21:27:23","True"
"1411","88","81","1137","7999","1992-10-16 13:52:04","True"
"1412","77","40","447","9935","1985-04-12 10:26:37","True"
"1413","89","46","1102","8989","1970-12-16 20:16:15","False"
"1414","63","98","625","7488","2019-04-20 00:59:55","False"
"1415","62","51","1121","7559","1991-09-10 11:21:54","True"
"1416","12","13","843","8046","2022-04-19 08:49:57","False"
"1417","47","96","396","2350","2022-06-17 01:51:48","False"
"1418","91","32","1772","8728","2007-04-09 01:27:00","False"
"1419","74","73","1468","9958","2010-06-17 17:38:59","True"
"1420","43","18","1970","1388","2018-07-11 08:54:14","False"
"1421","82","75","1573","8682","2021-01-25 02:27:11","True"
"1422","71","33","1374","2207","1993-01-31 07:59:04","True"
"1423","42","37","865","9438","1994-07-02 09:23:32","False"
"1424","72","56","1633","6165","2010-07-31 06:20:26","True"
"1425","9","64","382","7137","1979-05-15 23:15:32","True"
"1426","88","22","1875","5199","2013-08-24 09:40:56","True"
"1427","27","15","337","3405","2010-11-15 04:05:20","True"
"1428","4","5","1652","5468","1995-08-13 19:21:49","True"
"1429","20","14","143","1282","1984-03-02 15:02:42","False"
"1430","69","73","641","5804","2007-05-10 19:07:44","False"
"1431","5","0","1160","8165","1994-07-10 12:32:51","True"
"1432","48","69","1458","9363","2017-01-14 18:46:22","False"
"1433","19","29","1326","9859","1973-09-30 10:01:12","True"
"1434","8","29","1480","2525","2008-04-14 16:37:48","True"
"1435","68","13","998","303","1985-05-21 05:13:40","True"
"1436","58","68","980","9983","2009-05-04 09:53:05","False"
"1437","54","46","1967","202","1977-06-10 15:01:49","True"
"1438","83","81","1549","8407","1984-07-15 17:53:44","False"
"1439","93","39","338","3636","2000-03-09 20:32:02","False"
"1440","11","88","1453","4840","2020-05-10 23:17:47","True"
"1441","72","61","1491","7271","1991-06-09 06:36:56","True"
"1442","92","64","347","9691","2002-01-10 19:27:51","True"
"1443","34","16","518","7975","1996-02-19 08:43:11","False"
"1444","82","52","391","3691","2017-04-21 03:03:10","False"
"1445","56","52","621","3329","2015-01-28 22:29:07","True"
"1446","27","26","1390","9501","1988-12-19 04:58:31","True"
"1447","62","91","123","8931","2020-06-18 19:55:28","True"
"1448","71","99","525","616","1986-07-05 19:12:49","True"
"1449","51","88","1703","1271","1993-06-16 23:24:00","False"
"1450","45","34","748","9853","1982-11-27 17:22:02","True"
"1451","6","97","1871","4132","2008-10-30 23:02:26","True"
"1452","98","98","1578","3749","2018-05-25 17:55:28","True"
"1453","50","40","1967","9262","1977-07-27 00:38:48","True"
"1454","33","36","1727","337","2018-06-11 08:37:25","True"
"1455","78","95","680","8849","1994-02-02 20:52:08","False"
"1456","72","65","1056","3198","1976-08-13 00:43:47","False"
"1457","31","37","909","3316","1989-06-21 03:23:47","False"
"1458","87","20","1654","2078","1990-04-24 23:34:03","True"
"1459","83","59","1408","6746","2022-04-21 02:48:20","True"
"1460","71","88","1890","9287","1982-06-26 06:06:30","True"
